,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc0,0.0009110376236025449,0.0009108944921600776,0.0009110683989859156,0.000910886074540319,0.0009109791324500486,0.0009109591570949036,0.0009109360320181151,0.9936232390891481
doc1,0.19617093483623588,0.00039105937154959076,0.0003910204585907731,0.5257305626360314,0.2761433672266051,0.00039103946975167385,0.0003910297852900253,0.00039098621594556635
doc2,0.34157778791617555,0.0005788782215820173,0.000578870832580404,0.0005788387405457973,0.0005788586720038829,0.05576598549558812,0.5997618785757245,0.0005789015457996574
doc3,0.0017926861028347881,0.0017924707985161876,0.36681436436924836,0.00179269785094529,0.16088177867622752,0.0017927091259978085,0.4633408378172608,0.00179245525896915
doc4,0.12461598606895688,0.41721267725993816,0.0034731750574093106,0.0034729695057386482,0.44080632204214315,0.003472953738073266,0.003473131477453565,0.0034727848502869732
doc5,0.0010895612660672236,0.10581405494733478,0.0010895159441676554,0.13633069654977292,0.6742805021821037,0.001089595098564806,0.0792166331063729,0.0010894409056160584
doc6,0.0014975403875757947,0.20806964735437888,0.5808668684311804,0.0014974344343932284,0.0014973948721106888,0.20357627718353577,0.0014975141889818939,0.001497323147843385
doc7,0.0005215122218426228,0.0005215098984151063,0.000521522671363523,0.12666033689220085,0.07600638135096893,0.06427826040861519,0.7230115830646098,0.008478893491983977
doc8,0.3040503830703341,0.18114686703410138,0.0005625853115929222,0.25992346142430267,0.0005625733819151584,0.0005625425803885138,0.25262894762123506,0.0005626395761303575
doc9,0.0009454178399678344,0.7753136146392174,0.0009454341571255833,0.0009455216248361153,0.0009454651814069514,0.07839156096006482,0.12744745924150327,0.015065526355878014
doc10,0.0013372949864365314,0.6506289811306187,0.30116949277373106,0.0013372253412602148,0.0013372220895014706,0.0013371665109788934,0.001337277626582198,0.041515339540890935
doc11,0.25817224837955216,0.7387469131733724,0.0005134672728370586,0.0005134702528841426,0.0005134607591253238,0.0005134800174611372,0.0005134841077208382,0.0005134760370470087
doc12,0.0006338846530129186,0.0006338742696270265,0.36706490147907916,0.000633832043689431,0.1983211861041762,0.21701826143771158,0.19778378482023576,0.017910275192467934
doc13,0.6590456246981363,0.3367217493722947,0.0007054342429513162,0.0007054995780438667,0.0007054878943702076,0.0007054535387739215,0.0007054107511937468,0.0007053399242359849
doc14,0.0005755170726146498,0.5869986606367941,0.0005755183250537422,0.13902534713409728,0.000575565063192034,0.057101864619214536,0.0005755393367196959,0.21457198781231404
doc15,0.0009110376236025449,0.0009108944921600776,0.0009110683989859156,0.000910886074540319,0.0009109791324500486,0.0009109591570949036,0.0009109360320181151,0.9936232390891481
doc16,0.0009110376236025449,0.0009108944921600776,0.0009110683989859156,0.000910886074540319,0.0009109791324500486,0.0009109591570949036,0.0009109360320181151,0.9936232390891481
doc17,0.7505965911616063,0.0009923282989364292,0.20852522082945923,0.000992284638134175,0.0009923330809628256,0.018318116509277275,0.0009922002536681535,0.018590925227955617
doc18,0.14969408550234753,0.14042076539011936,0.19096803598004355,0.0010777704215224368,0.0010778645844632688,0.18160528750063115,0.33407846531702284,0.0010777253038499503
doc19,0.2734084804313186,0.27461598863486175,0.00035498028597011447,0.20474576082014778,0.1286943637989084,0.00035501680704597014,0.11747047789066786,0.0003549313310795893
doc20,0.0013932794820618205,0.11049726952902762,0.8811439201608302,0.0013931699368407383,0.001393486737574261,0.0013930493584646607,0.0013929454809161231,0.0013928793142846901
doc21,0.6985803568370025,0.0005657863020487659,0.27815202717800747,0.02043899668394987,0.0005657426602977152,0.0005657382043885939,0.0005656900347431509,0.0005656620995619819
doc22,0.0021373239940767406,0.0021371632476199806,0.36296159730653643,0.002137050361738624,0.20738341234097155,0.41896909731013837,0.002137102453938196,0.002137252984980092
doc23,0.0006069426110165712,0.0006069941996764787,0.0006069639125036068,0.41461106081015137,0.4288110902427775,0.0006070083343972271,0.1535430401465062,0.0006068997429710079
doc24,0.44223410868089624,0.0008713659026230403,0.09768751827955037,0.36002965266592935,0.0008712981542639777,0.000871454843136174,0.09656325727249206,0.000871344201108784
doc25,0.046733629107857846,0.00044695218236217617,0.0004469686674039335,0.000446973372902581,0.34655621610956566,0.4439506587360037,0.1501395593609835,0.011279042462920568
doc26,0.284705169520943,0.0010227658116086335,0.0010227291489567714,0.7091583923809811,0.0010227675516964862,0.0010228456234286714,0.0010226842862425297,0.0010226456761427635
doc27,0.0010440853307605107,0.08714526731308768,0.25216554993717716,0.08242009278080922,0.0010441355752395889,0.556124598520138,0.0010441720137268984,0.019012098529061078
doc28,0.7926634668868958,0.12031666994496341,0.00036800333144794563,0.00036798274657913455,0.0003680051743167165,0.06777418672204098,0.0003679909307957597,0.017773694262960136
doc29,0.6563365623834072,0.16892177661369445,0.10848686252980634,0.0008419437811013665,0.0008419682745359995,0.0008419972248500393,0.0008419213415481118,0.06288696785105648
doc30,0.001179590381193253,0.0011795944136715562,0.10681802552720847,0.0011795832348181648,0.27259215396931896,0.13963107369265557,0.4762404181709017,0.0011795606102321856
doc31,0.0011139317353665924,0.18205513678028284,0.0011139460881349566,0.4007858350869535,0.351186261831436,0.06151744897634647,0.0011137562120106172,0.001113683289469111
doc32,0.3590712467245526,0.15169518354972178,0.3529731882287033,0.09701580675966713,0.0009454129385901404,0.0009454133392299694,0.03640844889229777,0.0009452995672373602
doc33,0.0016726104668628265,0.8826866538449201,0.0016727302027038143,0.02679446046723213,0.0016724987151612127,0.02806121350545242,0.0016725023131966498,0.055767330484470856
doc34,0.20719761834323508,0.1708327674583808,0.0004136991363903279,0.000413659392535027,0.6031330399964535,0.01718188295599964,0.0004136735288095002,0.00041365918819618507
doc35,0.0014131160886627812,0.9901095800371637,0.0014129165403526274,0.0014126819231889778,0.0014130143949814286,0.0014128037304837482,0.0014128893835924365,0.0014129979015744683
doc36,0.6070695070168781,0.0034735857527054444,0.0034732298569865438,0.003472916796316109,0.003473511181736012,0.3720915367247762,0.003473253183100219,0.0034724594875013234
doc37,0.001337356369080074,0.0013373729821617422,0.5370782084078065,0.148520604015556,0.0013373387346690302,0.3077148766979839,0.0013371355842305313,0.0013371072085121098
doc38,0.3994853241352453,0.10300622974374593,0.2941696819943452,0.0008713156640470787,0.0008712810745469347,0.0008712400922975207,0.19985374906269035,0.0008711782330817016
doc39,0.0002411521883266328,0.33209660261356777,0.12750277377638353,0.00024114944963720599,0.22221598567342538,0.0002411363914358216,0.31722008990793227,0.0002411099992915119
doc40,0.003247576944553581,0.0032481531719175316,0.003247760238363279,0.27914303350203573,0.003247821320330743,0.003247468571885946,0.7013705640528937,0.0032476221980196154
doc41,0.0009278700947798331,0.2720499187739426,0.0009278977216139698,0.18619568567812314,0.000927793019977352,0.040523824392265526,0.1645515842037822,0.33389542611551537
