,topics0,topics1,topics2,topics3
doc0,0.18659803231961702,0.0016842294808586116,0.8100337755839228,0.001683962615601674
doc1,0.641225719065457,0.0005118395162988714,0.3577505780926593,0.0005118633255847843
doc2,0.7543172258434795,0.000803916743030777,0.00080406701413366,0.24407479039935606
doc3,0.0005453596984068505,0.0005453481050563024,0.1723702321878676,0.8265390600086692
doc4,0.0012139800097434518,0.0012137658032633572,0.3227598083352645,0.6748124458517287
doc5,0.0007671249326393676,0.0007671421566960106,0.9034643627010015,0.09500137020966323
doc6,0.001529430941887112,0.0015293771847348294,0.7602313983228149,0.23670979355056307
doc7,0.19553468591837683,0.17589284113437484,0.4735267998494634,0.15504567309778494
doc8,0.2988749147549032,0.00066060433406286,0.43299879682796283,0.26746568408307103
doc9,0.001309049758071849,0.0013094057351557813,0.05357889029722528,0.9438026542095471
doc10,0.0007789506580610238,0.0007789398895290618,0.2336700293477583,0.7647720801046516
doc11,0.5681363690732929,0.0006121838352720852,0.05870656592022893,0.3725448811712061
doc12,0.19416714325288595,0.0007498401490037186,0.6486231562315253,0.15645986036658496
doc13,0.001026898651995012,0.9969191406577141,0.0010269973507724078,0.0010269633395184497
doc14,0.001026898651995012,0.9969191406577141,0.0010269973507724078,0.0010269633395184497
doc15,0.9966047282680278,0.001132031893386514,0.0011316396976502785,0.0011316001409352912
doc16,0.33610430717945833,0.0010063439308077274,0.0010063169566513497,0.6618830319330826
doc17,0.1073939266100899,0.017923369451011757,0.18469403782010765,0.6899886661187906
doc18,0.7611308284196237,0.0005202646382337145,0.08428470897939397,0.1540641979627488
doc19,0.032840201431624985,0.000897823396247783,0.27905407975812624,0.687207895414001
doc20,0.004674340214490126,0.004675757821538746,0.004673321427168318,0.9859765805368028
doc21,0.000464361395997339,0.00046432979550140816,0.2763117587352034,0.7227595500732978
doc22,0.0007612343172896533,0.04960310531625728,0.7117140889847677,0.23792157138168527
doc23,0.8487834594467324,0.0005228133688466339,0.15017108451453084,0.0005226426698900778
doc24,0.3726831252086333,0.0005366428946492897,0.0005366553110958063,0.6262435765856216
doc25,0.08118701041490367,0.0017426199053723528,0.7420775005594624,0.17499286912026155
doc26,0.3268993593655489,0.053962191423740584,0.13548097240554094,0.4836574768051697
doc27,0.14377351420354845,0.0012137353393065315,0.7144580293396324,0.14055472111751266
doc28,0.12279080162331016,0.0012440162007747832,0.6508521826654662,0.22511299951044894
doc29,0.2265825002719164,0.0009312459660674965,0.10364016980840511,0.6688460839536109
doc30,0.4989407222868371,0.0007850618544087246,0.4046516063125062,0.09562260954624792
doc31,0.001984836010350659,0.001984573738741547,0.2633502779262243,0.7326803123246836
doc32,0.002359384393734385,0.002359356305356164,0.002358959544328354,0.9929222997565811
doc33,0.0012137682869687073,0.0012137706747029282,0.0012138133981574918,0.9963586476401708
doc34,0.42422288449554335,0.009616636154079612,0.5565415944463363,0.00961888490404077
doc35,0.1364514147064881,0.0019087061105182042,0.0019089222313486028,0.8597309569516451
doc36,0.29461880877761887,0.003402818382712519,0.0034021512948375935,0.698576221544831
doc37,0.44893539539100047,0.0020246926287856674,0.002024691993477807,0.5470152199867361
doc38,0.000778973150755634,0.31232850222385977,0.0007790279329338325,0.6861134966924509
doc39,0.19963066154729378,0.0011064431601369436,0.001106596362451038,0.7981562989301183
