,topics0,topics1,topics2,topics3
doc0,0.1866123745293342,0.0016842293079242837,0.8100194335188996,0.001683962643841905
doc1,0.6412256027641187,0.0005118395391958088,0.3577506943733101,0.0005118633233753487
doc2,0.7543050167855745,0.000803916715961372,0.000804067024552233,0.24408699947391188
doc3,0.0005453596848864963,0.0005453481920178426,0.17254044017662148,0.8263688519464741
doc4,0.0012139799760731405,0.0012137657202520111,0.3228168426740979,0.6747554116295769
doc5,0.0007671249693503149,0.0007671420328711381,0.9036202085257037,0.0948455244720749
doc6,0.0015294309399432782,0.001529377155473053,0.760356565115553,0.23658462678903064
doc7,0.1955418737389178,0.1758451187579322,0.4735596821945642,0.15505332530858582
doc8,0.29887530580091887,0.0006606042965728658,0.43299573659690765,0.2674683533056006
doc9,0.00130904976930861,0.0013094056545151667,0.05357876589229441,0.9438027786838818
doc10,0.000778950656308709,0.0007789398678546856,0.23365348654719412,0.7647886229286425
doc11,0.5683122563086163,0.0006121843243036039,0.058378750423843474,0.37269680894323665
doc12,0.19413114094678816,0.0007498400936024592,0.6486598555239197,0.15645916343568975
doc13,0.0010268987051566913,0.9969191403092775,0.0010269975565336581,0.0010269634290322868
doc14,0.0010268987051566913,0.9969191403092775,0.0010269975565336581,0.0010269634290322868
doc15,0.9966046733900962,0.0011320314167911007,0.0011316950256013076,0.001131600167511439
doc16,0.33609107146838724,0.0010063438167793894,0.0010063169463167525,0.6618962677685167
doc17,0.10734022286138395,0.017920704430937656,0.18473168417668875,0.6900073885309896
doc18,0.7610929036691222,0.000520264191746129,0.08430586006112242,0.1540809720780092
doc19,0.03269084835471046,0.0008978233325412951,0.2791416232392827,0.6872697050734656
doc20,0.004674340691713572,0.004675756184566183,0.004673321610655538,0.9859765815130647
doc21,0.0004643613920030384,0.0004643297995814851,0.2763617156549408,0.7227095931534747
doc22,0.0007612343067756646,0.04954875275755475,0.7117797049927843,0.2379103079428853
doc23,0.8486967418509254,0.0005228130283515289,0.15025780250753143,0.0005226426131916145
doc24,0.3727070649368046,0.0005366428836697438,0.0005366553270622279,0.6262196368524633
doc25,0.08129955140095002,0.0017426197123226123,0.7419751909071018,0.17498263797962546
doc26,0.32688817559903127,0.05393279642150571,0.13550480120801828,0.4836742267714447
doc27,0.1437496304918678,0.001213735363579105,0.7146076830181485,0.1404289511264045
doc28,0.12278365370183561,0.0012440162536692086,0.6508660823417906,0.22510624770270468
doc29,0.2266089610502595,0.0009312465938542681,0.10356784953185412,0.6688919428240321
doc30,0.4989311610735145,0.0007850618201193747,0.4046825768709679,0.09560120023539823
doc31,0.00198483600199379,0.001984573564385218,0.26334088033758807,0.732689710096033
doc32,0.002359381958131226,0.0023593558367515557,0.002358959510741473,0.9929223026943758
doc33,0.0012137682713411033,0.0012137712037457711,0.0012138133234292827,0.9963586472014838
doc34,0.42423046263236447,0.009616638075858903,0.5565340161599831,0.009618883131793451
doc35,0.13644957106738226,0.0019087059796456952,0.0019089222590162153,0.8597328006939559
doc36,0.29463360679797773,0.0034028187457396017,0.0034021511626167442,0.6985614232936659
doc37,0.44892240455463583,0.002024692552835521,0.002024692006123586,0.547028210886405
doc38,0.0007789731708035236,0.31234002163666397,0.0007790279255497996,0.6861019772669829
doc39,0.1996489558222113,0.001106442995296091,0.0011065963566262397,0.7981380048258664
doc40,0.11891644402970716,0.000683312897398607,0.8797169894531593,0.0006832536197349643
doc41,0.05286080633609178,0.001628899108072464,0.9438812826672482,0.001629011888587581
doc42,0.000772884414841972,0.0007729556620324683,0.0007729140729851188,0.9976812458501405
doc43,0.9877016422219457,0.004098807406372557,0.004100090286997195,0.00409946008468462
doc44,0.0004379593243524711,0.0004379708203810314,0.4321970355087566,0.5669270343465099
doc45,0.0016559465052608095,0.0016558140760459753,0.0016561568192193247,0.995032082599474
doc46,0.00043041523780382873,0.0004303661243334394,0.09131928491334909,0.9078199337245136
doc47,0.0007976738261916456,0.000797524836976781,0.4272044559527654,0.5712003453840662
doc48,0.002304674529940739,0.002305538604186104,0.19321045469633324,0.80217933216954
doc49,0.005156468749082093,0.0051556339302226434,0.9845308782972342,0.0051570190234611485
doc50,0.0019089634323228009,0.0019090810392771076,0.9942729907125639,0.0019089648158361141
doc51,0.8493847527072476,0.0004754095537940703,0.00047543660025865797,0.1496644011386997
doc52,0.0011993520696891857,0.001199300867755817,0.001199524240031296,0.9964018228225237
doc53,0.0013815509609001978,0.0013814477538046184,0.7230432360814907,0.2741937652038044
doc54,0.002604973563035506,0.0026047878246062265,0.9921850219633092,0.002605216649049001
doc55,0.4522952105285662,0.001629160578041919,0.0016291379993086759,0.5444464908940833
doc56,0.0035219163806757513,0.0035218121805366976,0.0035222409642516966,0.9894340304745358
doc57,0.639123157660341,0.001529301842268197,0.0015293444570895066,0.3578181960403013
doc58,0.0013265716511539226,0.0013265832500965393,0.0013266351017447065,0.9960202099970049
doc59,0.2035272277606655,0.0007124822920965127,0.3393123736858692,0.4564479162613688
doc60,0.0012922604216126475,0.001292240689346725,0.0012924322992463495,0.9961230665897942
doc61,0.0006650417565902585,0.0006650771389983898,0.32971760404461475,0.6689522770597965
doc62,0.7239191361535957,0.0011711233080422287,0.13117868310398023,0.14373105743438186
doc63,0.2203495464921284,0.03634984497828683,0.741918948955083,0.0013816595745017723
doc64,0.0009675498474532331,0.9970978664444904,0.0009672777639005615,0.0009673059441558279
doc65,0.0009675498474532331,0.9970978664444904,0.0009672777639005615,0.0009673059441558279
doc66,0.9968874148328094,0.0010375061191608718,0.001037507759946982,0.0010375712880827353
doc67,0.621361021325011,0.0006120581048356419,0.0006121862636062968,0.3774147343065471
doc68,0.9930859209573454,0.002304699685344502,0.0023046367656540177,0.002304742591656181
doc69,0.001326744066310243,0.0013264225918830216,0.32359780963324175,0.6737490237085649
doc70,0.0019846982782712654,0.001984647269556473,0.8288828818404479,0.1671477726117245
doc71,0.0009769086131699565,0.000976652291045418,0.9970695451365474,0.0009768939592371757
doc72,0.0009674404787641526,0.0009675262258006891,0.7890145331869439,0.20905050010849116
doc73,0.7948173750977293,0.001773556714251963,0.001773538497403243,0.20163552969061546
doc74,0.16006508846565268,0.0030866800424387757,0.04845714976330981,0.7883910817285987
doc75,0.0012288514860246,0.04160698365122042,0.4056329760964052,0.5515311887663498
doc76,0.6233945120178308,0.0012137974458806793,0.37417787537971325,0.0012138151565751199
doc77,0.5273880570871687,0.0015064122281537493,0.001506271745022636,0.46959925893965504
doc78,0.4561420821721171,0.0010483244927227222,0.5417610057866168,0.0010485875485433107
doc79,0.00127593798882247,0.17230108034754998,0.3380538270052303,0.48836915465839725
doc80,0.4985849112376732,0.002476017496145624,0.002476017867338139,0.4964630533988431
doc81,0.2017863395348669,0.001026961958530571,0.364082266035568,0.4331044324710346
doc82,0.112302755954788,0.0020664619513057303,0.193132892558252,0.6924978895356542
doc83,0.33156541863683847,0.001213776577121048,0.0012139295704808504,0.6660068752155596
doc84,0.9907390263713706,0.003086735957390537,0.0030873566813324795,0.0030868809899063225
doc85,0.0013443899588982122,0.0013442646317979364,0.483139585347126,0.5141717600621778
