,topics0,topics1,topics2,topics3
doc0,0.00047089920787190946,0.9985873333605105,0.0004708689356761046,0.00047089849594150507
doc1,0.5119312008175718,0.001656102611587165,0.48475676689349295,0.001655929677348168
doc2,0.6697818479272353,0.147918908708294,0.17921220586466716,0.003087037499803542
doc3,0.07598845540119896,0.920753710498198,0.0016288629966955772,0.001628971103907484
doc4,0.00032969398800172144,0.999010938730141,0.0003296494519857565,0.00032971782987146743
doc5,0.29849802265989134,0.38159852739588784,0.0005514527623691034,0.31935199718185175
doc6,0.004465816268029904,0.5251117149415861,0.004464583379365537,0.4659578854110185
doc7,0.0008520502753014278,0.8227942108541938,0.17550165948849752,0.0008520793820072293
doc8,0.0008238992329417601,0.801145599705841,0.0008240020346286915,0.19720649902658863
doc9,0.0017735394916926052,0.34726587886040156,0.2306201051011782,0.4203404765467278
doc10,0.001171223856278068,0.25960079954703946,0.001171175404395508,0.738056801192287
doc11,0.0005225448845262315,0.0005225757353652374,0.0005225231881376004,0.9984323561919709
doc12,0.3655727981942026,0.0007670770357001002,0.47424484758309365,0.15941527718700363
doc13,0.0008977777718799313,0.0008977775145781846,0.9973066641784109,0.0008977805351309436
doc14,0.0008977777718799313,0.0008977775145781846,0.9973066641784109,0.0008977805351309436
doc15,0.3689195048965093,0.3242292653226785,0.0023046318991459015,0.30454659788166627
doc16,0.34965389961691534,0.4713830556026848,0.0008447446076281984,0.1781183001727716
doc17,0.0008171825324421766,0.9975484745180779,0.000817113787235703,0.0008172291622440506
doc18,0.0008978853236087624,0.323041040654705,0.000897839719267808,0.6751632343024184
doc19,0.11974373892191788,0.17191112962767538,0.0005702012236658656,0.7077749302267409
doc20,0.0034023740765546048,0.0034020136804606732,0.0034015858643390413,0.9897940263786457
doc21,0.0012758568564422337,0.47047857090179435,0.0012758595650481934,0.5269697126767152
doc22,0.3788761974657506,0.004464925705514027,0.004465650957443665,0.6121932258712918
doc23,0.48768855870130073,0.0007730476921559499,0.5107652779931532,0.0007731156133899893
doc24,0.29739155891615415,0.001506331214810688,0.04418997019930677,0.6569121396697285
doc25,0.004274596837515366,0.31287308367553973,0.004274119193330443,0.6785782002936145
doc26,0.42545259470172453,0.173148810458872,0.0012441925953302004,0.4001544022440732
doc27,0.8127809272572856,0.001082588438804717,0.001082506502233657,0.18505397780167618
doc28,0.6539722171086122,0.25560062319717214,0.0026049729583772835,0.08782218673583829
doc29,0.0024758275755424526,0.732641021826667,0.16474266146058514,0.10014048913720543
doc30,0.9435834578240248,0.00047543468757703025,0.024868137557901956,0.03107296993049644
doc31,0.857855301299733,0.00048699910926002584,0.00048697928287321255,0.14117072030813374
doc32,0.1500021137408103,0.5171375791730999,0.1323489252390276,0.20051138184706221
doc33,0.5272715848070595,0.001144423748845887,0.001144623860260632,0.4704393675838341
doc34,0.5870504793118086,0.00044183073555652876,0.41206588532607913,0.00044180462655571103
doc35,0.15798887419209548,0.5635363860595289,0.001344422470821639,0.2771303172775541
doc36,0.16342659543021806,0.6418516430714665,0.0013814039550030862,0.1933403575433125
doc37,0.5156661663433547,0.21181187076460092,0.0009579951915149288,0.27156396770052954
doc38,0.0008668994720950841,0.10588303701908386,0.039947411038005566,0.8533026524708155
doc39,0.0024765251253363175,0.2618007821964684,0.0822339977297775,0.6534886949484178
doc40,0.5497960500974298,0.001553332388809387,0.0015530869480041773,0.4470975305657565
