,topics0,topics1,topics2,topics3
doc0,0.0004708992327475654,0.9985873333673202,0.00047086891456885407,0.0004708984853633418
doc1,0.5109063385053393,0.001656103005098345,0.48578162878597364,0.0016559297035887363
doc2,0.6705557589675483,0.14697656150574154,0.17938064214812982,0.003087037378580278
doc3,0.07608350351541886,0.9206586622707225,0.0016288628801711597,0.001628971333687543
doc4,0.0003296940587999601,0.9990109366361402,0.00032964944742816304,0.00032971985763165115
doc5,0.30219421226404664,0.37936775310023346,0.0005514528072041118,0.3178865818285158
doc6,0.0044658137886242925,0.5261019304123137,0.004464583422898294,0.46496767237616377
doc7,0.0008520500230157356,0.8225975618784719,0.175698308545357,0.0008520795531554683
doc8,0.000823899250687927,0.8010716803417107,0.000824001919664947,0.19728041848793634
doc9,0.001773539603334244,0.3477210288577455,0.23067142079556566,0.41983401074335464
doc10,0.0011712253972406047,0.2597379937729511,0.00117117616426768,0.7379196046655405
doc11,0.0005225448497608656,0.0005225757096460457,0.0005225231696869544,0.9984323562709062
doc12,0.3651330286932854,0.000767077251124787,0.4746746323736339,0.15942526168195584
doc13,0.0008977778680568602,0.0008977775370561,0.9973066640076109,0.0008977805872761412
doc14,0.0008977778680568602,0.0008977775370561,0.9973066640076109,0.0008977805872761412
doc15,0.3688505421994295,0.32416250549861675,0.0023046326240476873,0.30468231967790615
doc16,0.34979841673406176,0.4710798452598699,0.0008447446574894166,0.1782769933485789
doc17,0.0008171826614239904,0.9975484743859169,0.0008171138434026739,0.0008172291092565259
doc18,0.000897885642245043,0.32301438011316513,0.0008978396954300185,0.6751898945491599
doc19,0.12182569909562374,0.17018461648897232,0.0005702012234025011,0.7074194831920015
doc20,0.0034023744765529665,0.0034020132139648265,0.003401586128573205,0.9897940261809091
doc21,0.001275851005047779,0.4704810581051827,0.001275859324731761,0.5269672315650376
doc22,0.37917954867410775,0.00446492494018241,0.0044656521740066984,0.6118898742117032
doc23,0.4868932105409706,0.0007730477244626292,0.511560621723488,0.0007731200110785742
doc24,0.29758287132396766,0.0015063310788320423,0.04417707753466604,0.6567337200625344
doc25,0.004274596965936084,0.31430885764084127,0.004274120485573136,0.6771424249076494
doc26,0.42546036805274645,0.17341126715084157,0.0012441927665315473,0.3998841720298803
doc27,0.8132829742897714,0.0010825884383512908,0.0010825069349373181,0.18455193033694006
doc28,0.654317549306885,0.2553230183145796,0.0026049738924791973,0.08775445848605622
doc29,0.0024758275712030166,0.7327660204392871,0.16478530633024877,0.09997284565926108
doc30,0.943566974026493,0.00047543451350868805,0.024858228446450914,0.03109936301354733
doc31,0.8577541556229764,0.00048699907777597376,0.0004869795594555231,0.14127186573979206
doc32,0.14956564917273657,0.5174251394151164,0.13250320746545463,0.2005060039466925
doc33,0.5284216588628836,0.0011444232354770648,0.001144623966164476,0.4692892939354748
doc34,0.5863712559032922,0.0004418307462928044,0.4127451087442586,0.0004418046061564136
doc35,0.15812281135689582,0.5634178504148457,0.0013444226049631899,0.2771149156232953
doc36,0.164583460978315,0.6408168557799458,0.0013814040385552535,0.19321827920318393
doc37,0.5172381768659112,0.21071332461504924,0.0009579952463799269,0.27109050327265954
doc38,0.0008668990141150204,0.10584838086785155,0.039905338761344965,0.8533793813566886
doc39,0.002476529271843389,0.261890245490713,0.08218659022590015,0.6534466350115435
doc40,0.5497644524141554,0.0015533321739095566,0.0015530871402513748,0.4471291282716837
doc41,0.1539918668929552,0.2873542069073316,0.0006196479804056584,0.5580342782193075
doc42,0.3313309195038903,0.2536185023712036,0.001157558345185133,0.413893019779721
doc43,0.0005514086346140764,0.7641099742526304,0.0005514463367965937,0.2347871707759591
doc44,0.06620557675563407,0.7278262914091747,0.001094304364553734,0.2048738274706377
doc45,0.18987427766182807,0.002416348381981416,0.2724648916325222,0.5352444823236683
doc46,0.4590896564814047,0.4295979725599857,0.0018386171390462796,0.10947375381956327
doc47,0.0005225448497608656,0.0005225757096460457,0.0005225231696869544,0.9984323562709062
doc48,0.0017739914100661466,0.9946790803003552,0.0017732595850281046,0.0017736687045504947
doc49,0.19458646575563038,0.0010825180668577483,0.0010824113728918974,0.80324860480462
doc50,0.2692247040148221,0.7289128867269943,0.0009311717244174575,0.0009312375337661091
doc51,0.0007851691982506528,0.4197268417642017,0.17278953750654627,0.40669845153100137
doc52,0.0682816802735248,0.31013002980131676,0.000504116389595967,0.6210841735355626
doc53,0.13580664649527918,0.8613515366735719,0.0014206765630716406,0.0014211402680772548
doc54,0.5717985685252781,0.050060690589753716,0.0002616016566953069,0.3778791392282729
doc55,0.0011066545352369647,0.0011065630030607575,0.0011065715869315429,0.9966802108747708
doc56,0.842330438493415,0.10922336909445421,0.0005423774439221402,0.047903814968208704
doc57,0.1991626201933954,0.517757723317357,0.0009489026657372572,0.28213075382351027
doc58,0.18892342339829407,0.8093579335923389,0.0008593132467514628,0.000859329762615661
doc59,0.0030870242167256793,0.9907386705177599,0.003087021630244637,0.003087283635269971
doc60,0.0013816802944679296,0.0013817561026950311,0.0013815286134773335,0.9958550349893598
doc61,0.0009672984944315052,0.9970980683842496,0.0009672784539490427,0.0009673546673696901
doc62,0.0018055719021932263,0.6662023951894795,0.0018052504154515727,0.33018678249287575
doc63,0.09921205429013116,0.2779801986098852,0.15313165505765058,0.469676092042333
doc64,0.9961722941734215,0.001275885019810642,0.0012759484885818341,0.0012758723181861555
doc65,0.0008520500230157356,0.8225975618784719,0.175698308545357,0.0008520795531554683
doc66,0.22940248907806704,0.23394328109296333,0.00028874121867072516,0.536365488610299
doc67,0.0008977778680568602,0.0008977775370561,0.9973066640076109,0.0008977805872761412
doc68,0.0008977778680568602,0.0008977775370561,0.9973066640076109,0.0008977805872761412
doc69,0.5429973004917399,0.0019459808524051054,0.45311089805762705,0.0019458205982279845
doc70,0.1321502143341053,0.0019458778322525754,0.0019458203317067675,0.8639580875019354
doc71,0.0020245971678968734,0.3727513073578459,0.0020244899760815797,0.6231996054981758
doc72,0.997399596523709,0.0008668567701760637,0.0008667295872546814,0.0008668171188600852
doc73,0.7556886052265728,0.0008172228762985036,0.000817276285160282,0.24267689561196848
doc74,0.0022529010012251366,0.6783809570045196,0.00225349757111846,0.31711264442313686
doc75,0.0011852130901804268,0.2769173492531719,0.0011849950668744744,0.7207124425897733
doc76,0.0011189630860975624,0.8629928349376065,0.0011187018730987469,0.13476950010319722
doc77,0.2714152484464693,0.28483387134065685,0.44200833142569756,0.0017425487871763124
doc78,0.0007789747210738279,0.3888675239104651,0.0007789444608904264,0.6095745569075707
doc79,0.6239251164264147,0.3749597651037354,0.0005575373375519415,0.0005575811322978887
doc80,0.0017425811297793097,0.4269117672104872,0.0017425103151730349,0.5696031413445605
