,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.0006985279878545783,0.4702293330740582,0.0006985610801761546,0.0006984993063009311,0.0006984678054808263,0.0006985147006566824,0.3569336907925706,0.0006985301868850941,0.0006984561928817027,0.1665505252732769,0.0006984654583324815,0.0006984281415258783
doc1,0.0004898236913116147,0.0004898444674627943,0.0004897999247205766,0.10254580242634037,0.03815306951602067,0.5782118823193408,0.11961997476267712,0.07238554080479002,0.08614473258710187,0.0004898848567068333,0.0004898648485484492,0.0004897797949789146
doc2,0.17175590588182926,0.001880336169601901,0.0018803192921878974,0.13831604228799232,0.0018799239005139101,0.001880087695095102,0.46915507708213,0.0018802912785825397,0.001880417947282567,0.0018800720586680778,0.20573156347533175,0.0018799629307845347
doc3,0.0005911511704216185,0.07254764592267156,0.048830696379333856,0.0005911920873012212,0.0005911870256094026,0.0005912190474103179,0.04754220362971231,0.0005912125334811919,0.000591199950419841,0.7243374312385924,0.10260375767067942,0.0005911033443668462
doc4,0.001953330062731135,0.001953463380355005,0.0019537922256505605,0.0019535422548965235,0.0019537260358775095,0.38157756370250157,0.17861338660416895,0.0019535872962050506,0.24024984270259134,0.0019535702891720955,0.18393092271636202,0.0019532727294883567
doc5,0.002369929167456414,0.0023698793244036204,0.0023698189865203135,0.002369872529776849,0.9739307285908454,0.002369925098470803,0.002369879347504703,0.0023701126883792258,0.002370061233657126,0.0023700001819469386,0.0023700004966174053,0.002369792354421238
doc6,0.0035466306076410337,0.12006613986514168,0.0035466006408149658,0.0035467074763898456,0.003546613041022234,0.0035466446280282104,0.0035470818076524663,0.2090291284431023,0.6389847325365638,0.003546605297089897,0.003546798865265225,0.0035463167912883433
doc7,0.0018799329235577754,0.0018800940973351255,0.0018800171275932893,0.0018800458199325573,0.0018803190859272097,0.0018799667807656293,0.001880353417232368,0.0018800641051861411,0.0018805828781316334,0.0018800097304219321,0.9793184210910058,0.0018801929429106451
doc8,0.0007802156877151973,0.0007801690506563612,0.0007801672713144364,0.0007802460460087083,0.5142439243230799,0.0007801777444363556,0.000780241538727266,0.0007801270282870417,0.0007802666001952049,0.0007801726367692546,0.4779541671852841,0.0007801248875261952
doc9,0.0009691622130305627,0.0009691184505086598,0.0009691998126074306,0.1519817004139659,0.0009692799822295339,0.0872775891526574,0.000969166803970007,0.0009692175073798584,0.0009692556548681614,0.000969314273352352,0.706842311370321,0.046144684365109025
doc10,0.48264998586438923,0.0007290801606839814,0.0007291592786407238,0.0007291082065449446,0.4104172359834265,0.000729039651591526,0.0007289814866135099,0.0007289995300307142,0.0007290422463547596,0.0007290294401842269,0.0007290875477981034,0.10037125060374155
doc11,0.0006888194987436989,0.0006888229384796801,0.0006887608665797318,0.0006887946911823888,0.41418298157646577,0.08490618753300992,0.0006889367657525744,0.0006888846583843408,0.0006888645883358221,0.024351960644494054,0.47104814416737883,0.0006888420711933182
doc12,0.0008835354423114787,0.0008835708918501869,0.0008837051222549081,0.0008836344492484734,0.0008838781324037228,0.0008836978582827287,0.0008835132892547216,0.0008836773873686073,0.0008836953932938747,0.9902799332523224,0.0008836395197857285,0.0008835192616230695
doc13,0.0009331458473159328,0.0009330422652017406,0.0009329717613808973,0.0009330147992516402,0.0009329198825853971,0.0009329754540396024,0.0009329791058550049,0.0009329937572490435,0.0009329170795546983,0.0009330818801360235,0.0009329408550562499,0.9897370173123737
doc14,0.0009331458473159328,0.0009330422652017406,0.0009329717613808973,0.0009330147992516402,0.0009329198825853971,0.0009329754540396024,0.0009329791058550049,0.0009329937572490435,0.0009329170795546983,0.0009330818801360235,0.0009329408550562499,0.9897370173123737
doc15,0.034152026615426496,0.00043453781240037877,0.0004345395122416292,0.09734745975372552,0.46504085786368365,0.22771615995847533,0.033376748799297445,0.012269006132353271,0.0398630359550867,0.03876918004445453,0.05016188234820173,0.0004345652046533228
doc16,0.5422429571869583,0.0006795226945434565,0.0006795876718456257,0.18874267477257786,0.000679576169023651,0.0006795729063492177,0.0006794716818533598,0.05383202646612427,0.0006795171876369843,0.0006794833376917985,0.19990973338983536,0.010515876535560225
doc17,0.0020330428226719654,0.11481888979550717,0.002032856296776207,0.0020328563093183678,0.06935806203230958,0.0020328797881744498,0.07817747008569326,0.0020331077131297004,0.7213819300331692,0.0020328568403745885,0.0020332928744921912,0.00203275540838355
doc18,0.0012471883124224527,0.001247170235882631,0.12107391214459377,0.0012473233805181541,0.0012472990791854962,0.001247315445193006,0.07476917632840212,0.0012472884046694735,0.0012472801242482032,0.3172623608839049,0.47691649244028295,0.0012471932206968646
doc19,0.11011695743632578,0.0012021871709121574,0.001202134981929567,0.0012022714189883026,0.4788149772642015,0.0012022764215684732,0.001202165531820483,0.1746015883111664,0.0012021777180936174,0.0012026135392243214,0.22684847963909413,0.001202170566675323
doc20,0.000427126791655625,0.0004270595438999325,0.061754262956189514,0.00042708072264622843,0.0004271074258362719,0.33772829813045996,0.0004270535511842258,0.026194334515639295,0.00042707751139377367,0.0004271041167674995,0.5709064752477343,0.0004270194865933998
doc21,0.001295626511707491,0.17998674154152197,0.0012957403221415449,0.0012958288038154128,0.0012957710311879075,0.0012955770837783437,0.524387583771789,0.0012957227493879046,0.2839645857458006,0.0012955552318775884,0.0012955043903527782,0.0012957628166395832
doc22,0.00184539907073111,0.0018457281816795293,0.0018452991378439857,0.0018456311593962335,0.0018456170402262363,0.001845610737544036,0.001845657689529518,0.0018452316911536073,0.4936581654673831,0.0018454051568929644,0.4878868860195619,0.0018453686480577464
doc23,0.0018801184060424241,0.17494466939461759,0.06949819345581952,0.001880225679476477,0.1660936897833853,0.0018803825558509526,0.0018801321553126226,0.0018801943538994514,0.0018802011345344764,0.5744216922883247,0.001880254727660836,0.001880246065075661
doc24,0.00047813380009360633,0.35088669215695023,0.0004781130037278311,0.0254557715253389,0.0004781419297031373,0.00047812918848895057,0.0004781526220791177,0.022064476102362812,0.05341746738008041,0.3615457862168393,0.18376100066988413,0.00047813540445152986
doc25,0.0014885699017656575,0.0014885847249649223,0.001488392964061625,0.001488560192580733,0.001488531596716534,0.001488584092929507,0.27054766602094277,0.0014886167450405719,0.0014887624336612135,0.001488410366046644,0.7145670642739744,0.0014882566873153122
