,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.1671560514129223,0.00046266884209110286,0.0004626141905527667,0.00046265000506788665,0.0004626686553229653,0.00046261107660085926,0.00046261853878504304,0.03357453163679589,0.5172943006680785,0.00046268258693521843,0.185160813617759,0.09357578876908858
doc1,0.0018456212789570844,0.001845555825316488,0.0018454139971736257,0.0018454971786196726,0.0018450983677913216,0.9797002593068591,0.001845246440833658,0.0018452947855890037,0.001845492472827721,0.0018452240336952076,0.0018456765850551511,0.0018456197272818213
doc2,0.5318707290538233,0.003206022289255181,0.0032058095174888985,0.003206076284745077,0.003206374351776469,0.0032056500230852663,0.11593010783215041,0.3233451134197259,0.003206227491203783,0.003206116266536286,0.0032058163200392007,0.0032059571501703776
doc3,0.546200079220026,0.001608370586825671,0.0016080042998441488,0.0016080353148256294,0.0016079428591271937,0.0016079588688546588,0.0016080944359870522,0.0016080542751981232,0.20703990575149236,0.0016079504920813634,0.2322875222199884,0.0016080816757495
doc4,0.029870151603843095,0.0003298948529098702,0.00032988915317803627,0.10856193321284574,0.00032988805061322273,0.0003298810853748621,0.0003298880432679811,0.1228428459817955,0.6605917356380273,0.00032991815385329133,0.00032990364484575556,0.07582407057944517
doc5,0.00048511266169008505,0.00048511452241237777,0.00048511443228124544,0.044935744262591254,0.00966589237426318,0.0004850725113942564,0.00048514297222966167,0.7619732114765569,0.00048512078540652217,0.00048510596136641817,0.14623053574381822,0.03379883229598981
doc6,0.004133357229949193,0.004133640993187375,0.004135035086806869,0.004132671949603633,0.0041333802516669285,0.00413454101061912,0.004133275248518219,0.4860726800685552,0.0041334578002423855,0.0041333723482537815,0.0041328076343240755,0.4725917803782734
doc7,0.0008915492564495545,0.0008914246733983267,0.0008914757742374571,0.0008915172324941949,0.0008915187827680487,0.0008915080741550796,0.0008915021088319372,0.0008913953003403006,0.0008914567827997828,0.12057239553745004,0.6599989227299832,0.21140533374709206
doc8,0.0008836854148049157,0.0008835761920300235,0.000883539171218304,0.000883584390607334,0.0008836288455221331,0.0008835449087600677,0.0008835428219799703,0.0008835902156172325,0.048988359042389934,0.06359924712124368,0.7106322567713569,0.1697114451044695
doc9,0.001748622607885245,0.1700840539364801,0.16619988567388513,0.001748831190506381,0.0017486608291227776,0.0017487943302522866,0.18919340901694623,0.001748785337703887,0.045913367548069524,0.0017486090839185402,0.24879446121586854,0.16932251922936128
