,topics0,topics1,topics2,topics3
doc0,0.10256083146271008,0.0008447420667851645,0.8957496585111915,0.0008447679593132355
doc1,0.3314431593529484,0.1347517035956522,0.5324606345929674,0.001344502458432017
doc2,0.26470287060939673,0.0009314665248485696,0.4905698311973604,0.24379583166839436
doc3,0.16057068051675696,0.0006785608866418599,0.7803200353831782,0.058430723213422985
doc4,0.09099677836463954,0.03174240737526559,0.4429622071082081,0.4342986071518867
doc5,0.45399556328384333,0.05348687794025184,0.49218457957049333,0.0003329792054117122
doc6,0.502588559199295,0.3177444837833721,0.0005337907525647257,0.17913316626476813
doc7,0.4369446615493402,0.0012139796621684262,0.001213935929755277,0.5606274228587361
doc8,0.4312563946729289,0.5667310591978469,0.0010063399503992601,0.0010062061788249778
doc9,0.4357567780947395,0.4029486525911209,0.0012758013725544565,0.1600187679415852
doc10,0.6577045179737444,0.33294631530769175,0.004674555366390572,0.004674611352173089
doc11,0.0009400123352604568,0.9306590618589071,0.0009400005534463402,0.06746092525238613
doc12,0.07734885411883916,0.0010062958920467114,0.30998118759171217,0.611663662397402
doc13,0.0009400123352604568,0.9306590618589071,0.0009400005534463402,0.06746092525238613
doc14,0.4258536829626387,0.05904715502817439,0.5138549584973799,0.001244203511807012
doc15,0.15276536590815296,0.0012759266308367536,0.5252333655380099,0.3207253419230004
doc16,0.8512912924272447,0.0008308994585915293,0.0008307450105037196,0.14704706310366003
doc17,0.20224674213805824,0.2156246545617103,0.46284933230252,0.11927927099771149
doc18,0.28608965997926816,0.0046740700469110365,0.004674088708450641,0.7045621812653702
doc19,0.9975683282734289,0.000810563055349552,0.0008105726274456624,0.000810536043775825
doc20,0.3407417350288546,0.0010596941378846795,0.3649491657842721,0.2932494050489886
doc21,0.29985871299268113,0.1694615216393061,0.4547006017674268,0.07597916360058597
doc22,0.001420736828805355,0.08618001073236689,0.8120029468276716,0.10039630561115608
doc23,0.0005225635589752401,0.0005225285308200318,0.0005225479009555232,0.9984323600092492
doc24,0.2597996089788142,0.23277090307003098,0.5061536049104916,0.001275883040663436
doc25,0.6942600377681158,0.0006563581016922823,0.3044272370247583,0.0006563671054335622
doc26,0.10456037172928269,0.6221676218588963,0.27239761351538405,0.0008743928964370383
doc27,0.1720926506290312,0.10609919374887304,0.2440561087679393,0.4777520468541565
doc28,0.0018732780621126429,0.9943804869747168,0.0018731350450438354,0.0018730999181266808
doc29,0.3308891635177359,0.11384672565340732,0.46101231586080665,0.09425179496805018
doc30,0.5280511089317187,0.001228835518606154,0.469491208941509,0.001228846608166199
doc31,0.3746374990844104,0.24842770538356515,0.22999684973727244,0.146937945794752
doc32,0.30622751892516703,0.40747694699986,0.0013266542540452469,0.28496887982092783
doc33,0.42669362850306064,0.2587805282071275,0.0024762077189196324,0.31204963557089227
doc34,0.0004477787456054739,0.00044771600099526417,0.17411757148604687,0.8249869337673524
doc35,0.001805685919674173,0.0018056554017254014,0.7288214355012343,0.2675672231773661
doc36,0.15834546636065627,0.8394658420765778,0.0010943355638097425,0.0010943559989561144
doc37,0.0008377642484464797,0.9974868113580446,0.0008377172681015169,0.0008377071254073023
doc38,0.19715037511235792,0.564863354783,0.0005199084338612865,0.23746636167078075
doc39,0.29084571245674895,0.5343919628610595,0.05630866862875163,0.11845365605343967
doc40,0.12490424675483847,0.39681673610632895,0.0004665609520468125,0.4778124561867857
doc41,0.0017424449200193735,0.0017423434519736516,0.0017422924288729303,0.994772919199134
doc42,0.46899166218845345,0.5299055297451286,0.0005514124498022616,0.000551395616615555
doc43,0.19523577047648058,0.0006975118782847228,0.6212709040413263,0.1827958136039083
doc44,0.21169606117924145,0.0021552966099007047,0.7839929678284767,0.0021556743823811743
doc45,0.24821315889830733,0.1706875977907155,0.0009313904138355385,0.5801678528971417
doc46,0.0020668083576168782,0.002066402213707363,0.6934546226349729,0.3024121667937029
doc47,0.4210492511147979,0.0004709453960574883,0.4409242991643001,0.13755550432484445
doc48,0.33022609012822984,0.2497616656478519,0.0966156146928662,0.3233966295310521
doc49,0.0009768176474765366,0.0009767312562640321,0.9970697012947203,0.000976749801539198
doc50,0.4317459067430017,0.001629153093233666,0.48839652741951717,0.07822841274424754
doc51,0.11370362868390617,0.0015777098923077967,0.4155813904569463,0.4691372709668397
doc52,0.1919059754723745,0.406702419069849,0.16301544674436355,0.23837615871341303
doc53,0.2954380375964235,0.12830490355530402,0.11824081256701728,0.4580162462812551
doc54,0.14802827104878594,0.0012597171957064246,0.31165520697985866,0.539056804775649
doc55,0.7689123013624901,0.0009227729558083237,0.2292421033481697,0.0009228223335318802
doc56,0.003401922771509108,0.3175283869967693,0.003402425278661317,0.6756672649530603
doc57,0.4036098905724791,0.4583736967536332,0.13740422205399735,0.0006121906198902733
doc58,0.0029947310930060382,0.0029949820414549044,0.7005376867504667,0.2934726001150723
doc59,0.07242879857677888,0.0005869739595608967,0.8516591991357111,0.07532502832794914
doc60,0.0024759863652261812,0.8097725531469132,0.002476248607801854,0.18527521188005888
doc61,0.4154972001864192,0.5833938466713742,0.0005544780481962489,0.0005544750940103486
doc62,0.0014624212930780757,0.9956129129600055,0.0014622571477701668,0.0014624085991462885
doc63,0.003185769196115043,0.6374753007192394,0.18609584210767086,0.1732430879769747
doc64,0.0009312604982625665,0.997206035525344,0.0009313902170773896,0.0009313137593159769
doc65,0.39583699285222856,0.00140090371707309,0.0014009955064390872,0.6013611079242592
doc66,0.0009312604982625665,0.997206035525344,0.0009313902170773896,0.0009313137593159769
doc67,0.002359415064322052,0.002359332495876156,0.6356220297080586,0.3596592227317432
doc68,0.9977999163236303,0.0007333962904000584,0.0007333383374404697,0.0007333490485293278
doc69,0.15274391601535664,0.1593411332371546,0.6868553959158581,0.0010595548316306772
doc70,0.5149975494465229,0.24384528738416225,0.24045967148482372,0.0006974916844911322
doc71,0.0006437534398614623,0.5996756400336609,0.0006436917843802763,0.39903691474209724
doc72,0.15803217892618757,0.0018731636680529356,0.8382215961031575,0.0018730613026019742
doc73,0.9975683282734289,0.000810563055349552,0.0008105726274456624,0.000810536043775825
doc74,0.004465343601013104,0.9866036392762636,0.0044650922698503525,0.004465924852873044
doc75,0.10871452143570708,0.4867555916927626,0.002359181414643083,0.40217070545688716
doc76,0.020361895834845014,0.000669512599514238,0.7109692560884397,0.26799933547720095
doc77,0.14048999981882687,0.0019096013380105379,0.001908904985764492,0.8556914938573982
doc78,0.6565291358349737,0.24711570651908502,0.09559386844099776,0.0007612892049434887
doc79,0.0013815673976533952,0.0013813565815747968,0.9958555669333845,0.001381509087387463
doc80,0.07750762562707773,0.0018386620210199094,0.4370257309926569,0.48362798135924545
doc81,0.0018055979006674134,0.7186814367438091,0.09730074977683717,0.18221221557868608
doc82,0.0014412317117583533,0.13077435824548794,0.05170813708361366,0.81607627295914
doc83,0.5824132346662578,0.08687544246279061,0.05455209444954523,0.2761592284214063
doc84,0.00042670520076820283,0.00042666812503382645,0.0004266808385134351,0.9987199458356846
doc85,0.2041833677764139,0.3704569323889676,0.28286598028227217,0.14249371955234635
doc86,0.26667507041359,0.0007850684538000247,0.22733962659047396,0.505200234542136
doc87,0.0010946051261886377,0.001094327097822396,0.0010943468888795738,0.9967167208871094
doc88,0.0007914025360449814,0.0007914093879976012,0.8075551310224642,0.1908620570534933
doc89,0.14113178049862726,0.6971185230557063,0.07396857459677912,0.08778112184888741
doc90,0.0017129800090912879,0.0017130571570389027,0.4786994661064476,0.5178744967274223
doc91,0.0012598784806473078,0.5269161107150147,0.24675915232364384,0.2250648584806941
doc92,0.03956982893985562,0.5528499015553423,0.001683981845924292,0.4058962876588778
doc93,0.3652041743369159,0.15233400804487893,0.002538976317712272,0.47992284130049295
doc94,0.22470747785196815,0.6731431855291793,0.001037615303352966,0.10111172131549966
doc95,0.0015774740713040188,0.0015774802061729173,0.0015773808644804828,0.9952676648580426
doc96,0.17560004995006745,0.06139270698696731,0.45602832048662967,0.3069789225763356
doc97,0.0020666659462722768,0.0020666976364739293,0.0020668141014963874,0.9937998223157575
doc98,0.0004942171440260155,0.2575363785130365,0.0004942578529287326,0.7414751464900088
doc99,0.0004893937631165175,0.07797304153283297,0.2664422015104161,0.6550953631936345
doc100,0.0020249031514907355,0.002024724659786624,0.4183130117534988,0.5776373604352238
doc101,0.49993960827820544,0.3030966790558259,0.19465884865020175,0.0023048640157669366
