,topics0,topics1,topics2,topics3
doc0,0.0008376782399053971,0.000837675113478983,0.9974868891879834,0.0008377574586321624
doc1,0.1545959857668206,0.02138945505689229,0.5662890477430607,0.2577255114332266
doc2,0.20810502083875304,0.0009962179347227688,0.17268105960709235,0.6182177016194319
doc3,0.0006786277314964409,0.0006784979609147258,0.736209197484036,0.26243367682355295
doc4,0.33339400813391973,0.0019459813875244384,0.0019460264229172151,0.6627139840556385
doc5,0.03083984170870537,0.00033182945759973557,0.8628896300868835,0.10593869874681149
doc6,0.3053991222114482,0.0005252860020556854,0.2463554836758259,0.4477201081106701
doc7,0.46907209818444756,0.0012137808488653116,0.5285002657546402,0.0012138552120468794
doc8,0.0009962680702838424,0.235756506181331,0.5388025959749422,0.22444462977344296
doc9,0.6487380290261139,0.0012597547965851991,0.3487423838513836,0.0012598323259173931
doc10,0.2258987285208923,0.007463937511529844,0.007464961294363356,0.7591723726732145
doc11,0.0009401353858671197,0.997179735635419,0.0009400527154924323,0.0009400762632214626
doc12,0.6507867528130169,0.0009581679958983674,0.3472968791242362,0.0009582000668484047
doc13,0.0009401353858671197,0.997179735635419,0.0009400527154924323,0.0009400762632214626
doc14,0.1940202528476874,0.022122992434451514,0.6316637583461759,0.15219299637168512
doc15,0.11717475021862364,0.0012441361650486187,0.2540263481715781,0.6275547654447496
doc16,0.16280906506344828,0.0008172274998889493,0.8355565588153396,0.0008171486213231298
doc17,0.000882079910050851,0.0008820052718882878,0.32969685844617475,0.6685390563718862
doc18,0.5935612521455975,0.00610097611975836,0.39423847598076983,0.006099295753874412
doc19,0.0007913587887968637,0.0007913226180373059,0.9976259592437688,0.0007913593493970349
doc20,0.25176341709492117,0.0009963633413388022,0.3021007926639122,0.4451394268998278
doc21,0.028584761909259418,0.01435695862472852,0.32584926553232063,0.6312090139336914
doc22,0.21344749374475971,0.0014206410340165947,0.11380107916934534,0.6713307860518783
doc23,0.9983549888936202,0.0005482862083309339,0.0005483770782293753,0.0005483478198196924
doc24,0.2547141853563728,0.00140091145586398,0.001401168990413111,0.7424837341973501
doc25,0.0006564058842929867,0.0006563130582612111,0.9980309608818827,0.000656320175563084
doc26,0.12579057254042617,0.0008106318528777655,0.23466583906140465,0.6387329565452914
doc27,0.5830583270597429,0.045297645239238876,0.37084629867270574,0.0007977290283125452
doc28,0.20521217924661242,0.0017423066220283569,0.0017425555207271678,0.791302958610632
doc29,0.16068327848852543,0.026170587796074382,0.6657649072386863,0.14738122647671387
doc30,0.0012140888292392039,0.001213758881576333,0.9963582307274789,0.0012139215617055666
doc31,0.40263374755427,0.0008448180991677108,0.44616182319836595,0.15035961114819626
doc32,0.7085455456625094,0.001309155481701066,0.2888359773933856,0.0013093214624038216
doc33,0.4561418532674257,0.052666724103717505,0.48877504400227006,0.002416378626586616
doc34,0.8472910532714456,0.00045582718581665976,0.09719943416087376,0.05505368538186402
doc35,0.23722295895796233,0.0017735405202038213,0.7592298257552685,0.001773674766565358
doc36,0.13080089025373995,0.001027055797789207,0.2675741607484472,0.6005978932000235
doc37,0.40144305200101726,0.0008238254896213842,0.0008240293104255048,0.5969090931989358
doc38,0.7318716909340579,0.0005198549781281845,0.0005199294357471376,0.2670885246520668
doc39,0.2663089207172022,0.06274348706450149,0.4878928197082537,0.18305477251004254
doc40,0.5459317072913266,0.00047312196374357427,0.10451037259520211,0.34908479814972765
