,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.9246694581482627,0.0017990530013670407,0.0681344454199621,0.0017990392806085814,0.0017989628185814224,0.0017990413312181594
doc1,0.5007608152857158,0.49718323534541947,0.000513959880561114,0.0005139673592520072,0.0005140110444686848,0.0005140110845828499
doc2,0.11482177804259273,0.6153701007007129,0.0008294374467180051,0.0008292587442457295,0.26732002037940933,0.0008294046863214434
doc3,0.0005569148463598923,0.0005568843797058365,0.0005570916038193161,0.0005570032954727518,0.4357323909254149,0.5620397149492272
doc4,0.31427987778165756,0.0012258541882820056,0.5134998906986901,0.001225675141987061,0.16854283040819668,0.0012258717811866793
doc5,0.15131316354583457,0.0007217091951768165,0.0007217059841422781,0.056008720941402704,0.0007216439083372584,0.7905130564251064
doc6,0.43092863361065076,0.0015017488792430098,0.0015021666739793598,0.0015017165987453779,0.44793697652958864,0.11662875770779282
doc7,0.13414800808396135,0.19932263211682894,0.058717110555207945,0.19062886420318662,0.0014580415090276755,0.4157253435317875
doc8,0.24371828397938328,0.22080420082693283,0.26512587056401204,0.0006641107950935607,0.0006641292786677398,0.2690234045559106
doc9,0.08462483239406662,0.0013406416669867862,0.9100119622600894,0.0013410803754103822,0.0013407042929233,0.0013407790105236061
doc10,0.0008027509062244084,0.0008026891813937317,0.6270329450177766,0.0008026580963321565,0.0008027148103025704,0.3697562419879705
doc11,0.22476689471738115,0.3377788426415386,0.42098533926473414,0.000607689220629894,0.015253547743653742,0.0006076864120625483
doc12,0.8818360538299757,0.0007376708943461576,0.11521308164220408,0.0007376123019034764,0.000737757389545822,0.0007378239420247215
doc13,0.0009942241815023923,0.0009942353338969678,0.0009943305465581127,0.9950283352155508,0.000994360375771546,0.0009945143467201777
doc14,0.0009942241815023923,0.0009942353338969678,0.0009943305465581127,0.9950283352155508,0.000994360375771546,0.0009945143467201777
doc15,0.15976256229738645,0.5631689175695286,0.0011550967242129118,0.0011550454011356674,0.0011550036807781061,0.27360337432695847
doc16,0.0010145276136485477,0.2769558174729426,0.3316410909322258,0.001014435276254665,0.3883596109726825,0.0010145177322458633
doc17,0.0006823257378857017,0.0006824135373740931,0.05802195811088485,0.000682333510444341,0.7812421649591297,0.15868880414428138
doc18,0.09079949415718859,0.6423212590886074,0.10339328505050313,0.012134626307830935,0.0005011430486608198,0.15085019234720906
doc19,0.08002459869778188,0.07305062923476832,0.18395547714194804,0.0008883007614085114,0.6611926694912775,0.0008883246728157803
doc20,0.0046302356942899015,0.0046308536271833945,0.9768465489972583,0.004632434702490033,0.004630086807186257,0.0046298401715920865
doc21,0.02541863005918371,0.000484132995227922,0.00048418055960867864,0.0004841132410344814,0.9242114145821471,0.04891752856279811
doc22,0.47268477684624116,0.0007600375458424683,0.274726809248557,0.09573310569619344,0.0007601830937498016,0.15533508756941622
doc23,0.2482649534931326,0.6499498278448023,0.0907394785350722,0.009996103371227584,0.0005248066177621279,0.0005248301380032754
doc24,0.0005728612449522589,0.24729070956904778,0.21920224874197167,0.0005728272897190365,0.0005729114414590216,0.5317884417128502
doc25,0.7638934767872607,0.0017366772835621588,0.2291600213703936,0.0017366315404946436,0.0017365269724597483,0.0017366660458292091
doc26,0.18724604209722748,0.23134845455814226,0.5394967691383057,0.041316176718164406,0.00029625758286569713,0.0002962999052944331
doc27,0.07981437595451621,0.13735844463157695,0.0012890239523528383,0.0012887714799793134,0.0012888295702206429,0.778960554411354
doc28,0.19939012266867298,0.041682333402562916,0.0012889905942849035,0.001288813534356752,0.0012889008870776062,0.755060838913045
doc29,0.0009297115615021534,0.22224072003028078,0.6619174243183923,0.0009295054913185068,0.0009295679439139932,0.11305307065459225
doc30,0.5729785085732777,0.2253799267215744,0.0007839818582889869,0.0007838104079785542,0.19928986606361218,0.0007839063752681469
doc31,0.34255199993372165,0.0024046455508950366,0.5313411011384337,0.002404891730517745,0.002404386332169487,0.11889297531426248
doc32,0.0024042810435761365,0.11184723981646814,0.8785355094007679,0.002404473345707968,0.002404287313365837,0.002404209080114027
doc33,0.0013969777945216557,0.0013969594370767148,0.9930146225781208,0.0013971625741722512,0.0013971323886084969,0.0013971452275000702
doc34,0.6196954893904849,0.3425573431792556,0.009437030500447618,0.0094351496904922,0.009438480828047772,0.009436506411272038
doc35,0.287711051735664,0.0022429162449805924,0.7033179225141977,0.0022424868531541343,0.002242878306308247,0.0022427443456951423
doc36,0.0033794836674843555,0.0033798773337101948,0.9831013115696723,0.003380115133268417,0.003379219192463317,0.0033799931034014475
doc37,0.0020581319159689547,0.35652038255300805,0.6352475581696533,0.002057896846772304,0.002057977036713814,0.002058053477883621
doc38,0.0008159615680399501,0.0008158365916430598,0.6415773569967282,0.35515910912028026,0.0008159042626271072,0.0008158314606813227
doc39,0.0010687475122585003,0.0010686654552555994,0.4780148126847893,0.001068560914067869,0.5177105733636828,0.0010686400699461648
doc40,0.9268357944590736,0.0006917397513111932,0.0006917327647811076,0.0006917284567804642,0.0006917786985862545,0.07039722586946742
doc41,0.6890163912060607,0.0017072034598094145,0.0017069134934812932,0.001706732528976186,0.0017067213081276918,0.3041560380035447
doc42,0.0007321439320805228,0.0007321272985362127,0.9963391748018919,0.0007321618971015307,0.0007321852416164217,0.0007322068287735013
doc43,0.30791967621557764,0.674377515691408,0.004425495190340233,0.00442521828430963,0.0044266565022783,0.0044254381160862295
doc44,0.3304878651127822,0.0004356376618120806,0.6677695415225188,0.00043563119657611787,0.00043564532896495686,0.00043567917734586907
doc45,0.0016505771504946095,0.0016503865162436316,0.07709215775557246,0.0016505392998643774,0.9163055881657255,0.0016507511120994187
doc46,0.0004140247377097439,0.000414001787839632,0.00041400455965173407,0.00041398388886288546,0.8826845829434936,0.11565940208244234
doc47,0.0007839495950683444,0.00078390302452817,0.0007839590932094169,0.0007838082033318714,0.6803743366470922,0.31649004343676995
doc48,0.002146464978031671,0.0021463770759261947,0.0021465355722901027,0.0021471724914092593,0.7952715732370845,0.1961418766452582
doc49,0.7583648627194172,0.005103591761873589,0.005102992768379508,0.0051030887975866985,0.005104040113965024,0.22122142383877805
