,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.9252559348019617,0.0017990538579892804,0.06754796428323279,0.0017990392890588674,0.0017989649980619839,0.0017990427696955268
doc1,0.5006444372020928,0.49729961350025653,0.0005139598836939947,0.0005139673061434383,0.0005140109922095726,0.0005140111156036238
doc2,0.11487271751851941,0.6154767659547995,0.0008294374594123727,0.0008292587414409133,0.26716241557849013,0.0008294047473377807
doc3,0.0005569144652655143,0.0005568843664523989,0.0005570658295291473,0.0005569882469015587,0.436296798123255,0.5614753489685963
doc4,0.31421456157825356,0.0012258542594400538,0.5135094099732141,0.0012256752140591463,0.16859862712130977,0.0012258718537231528
doc5,0.15130561727466946,0.0007217092488921295,0.0007217060474393618,0.056005849820641,0.0007216439937190821,0.7905234736146389
doc6,0.43116894062303224,0.0015017489024508907,0.0015021654626191157,0.001501716578751635,0.4478596797732251,0.1164657486599211
doc7,0.13438001723508686,0.19929263074862583,0.05844304409686878,0.1905140679151703,0.0014580414622760661,0.41591219854197226
doc8,0.24367037139179135,0.22082348147542372,0.264906932689387,0.0006641107826889956,0.0006641292305125787,0.2692709744301963
doc9,0.08471902689378884,0.001340641627646163,0.9099177681438999,0.0013410800661437527,0.0013407044079960877,0.0013407788605250743
doc10,0.0008027509163665864,0.0008026892545585602,0.6270295253344699,0.000802658101118812,0.0008027148091758207,0.3697596615843103
doc11,0.22470469022388254,0.3378037401682526,0.42102324391200935,0.000607689243275003,0.015252950073384244,0.0006076863791962139
doc12,0.8819164213044288,0.0007376709460226152,0.11513271377400339,0.000737612308407902,0.0007377575217614821,0.0007378241453757885
doc13,0.0009942241665721972,0.0009942353085857396,0.0009943305676115813,0.9950283491431967,0.0009943603765736012,0.0009945004374600636
doc14,0.0009942241665721972,0.0009942353085857396,0.0009943305676115813,0.9950283491431967,0.0009943603765736012,0.0009945004374600636
doc15,0.1597229602256302,0.5631613678034534,0.0011550966051557708,0.0011550453036489408,0.0011550035748561275,0.2736505264872556
doc16,0.0010145276330381587,0.2769601944081293,0.3314941054876306,0.0010144350446102046,0.3885022199212127,0.0010145175053790365
doc17,0.0006823257061510376,0.0006824133239179972,0.05801211740202092,0.0006823335444612085,0.7811165061962683,0.15882430382718057
doc18,0.09075730917939591,0.6423330852622247,0.10329166632989202,0.012136435426338485,0.0005011430452585341,0.15098036075689042
doc19,0.08029805713232285,0.07304640907347916,0.1838975724921865,0.000888300641639799,0.6609813360055854,0.0008883246547862147
doc20,0.004630235664501787,0.004630853793812738,0.9768465460785255,0.0046324375233011295,0.004630086707008028,0.004629840232850715
doc21,0.02579283378830447,0.0004841329802987854,0.00048418055303133136,0.0004841131774986816,0.924037377597761,0.04871736190310573
doc22,0.4727549381768494,0.00076003754946131,0.2746069827034196,0.09561517950040994,0.0007601829523091659,0.15550267911755053
doc23,0.24818040376127432,0.650016628861132,0.09075654802107014,0.00999678256772244,0.000524806588567112,0.0005248302002339075
doc24,0.0005728612042451903,0.24722711912792678,0.21912640601268707,0.0005728272701761671,0.0005729115232938933,0.5319278748616709
doc25,0.7639050110032684,0.0017366774096343775,0.2291484878109979,0.001736630511794025,0.0017365270153313185,0.0017366662489741033
doc26,0.18728654795656643,0.2313259645215973,0.5394736907813703,0.041321239213899005,0.0002962575932414752,0.0002962999333253988
doc27,0.0794891450785612,0.13750201491004077,0.0012890241884068144,0.001288771490083566,0.0012888296424252823,0.7791422146904823
doc28,0.1994257006297115,0.041724241654514715,0.0012889907382602024,0.001288813858010064,0.001288901810186384,0.754983351309317
doc29,0.0009297115035848977,0.22221489368210956,0.6618927530609253,0.0009295054820367391,0.0009295678657897483,0.11310356840555366
doc30,0.5728033945033988,0.22555784207390037,0.0007839818208822712,0.0007838104731183956,0.1992870646630697,0.0007839064656304096
doc31,0.342276334411903,0.002404645629249755,0.5310739796139291,0.002404888307417482,0.0024043861053437924,0.11943576593215686
doc32,0.0024042810065517816,0.11192216698261692,0.8784605821478869,0.002404473477512007,0.002404287204873691,0.0024042091805586236
doc33,0.0013969779384631848,0.001396959458488344,0.9930146174533926,0.00139716301468991,0.0013971324343314898,0.0013971497006344809
doc34,0.6197103370168686,0.34254249829272737,0.00943703047655899,0.009435149539878783,0.009438478653484055,0.009436506020482353
doc35,0.2876511513586935,0.002242916319470803,0.7033778225943972,0.002242486889771899,0.0022428781714761863,0.00224274466619039
doc36,0.0033794831739068897,0.003379876320405322,0.9831013134557439,0.0033801152234825124,0.0033792190874022045,0.003379992739059102
doc37,0.002058131865978805,0.3565323471534926,0.6352355935111297,0.002057896916403504,0.002057977039817679,0.0020580535131777974
doc38,0.0008159584120005369,0.0008158366035279658,0.6415778690404321,0.3551586002551896,0.0008159042138422998,0.0008158314750074762
doc39,0.0010687474632408275,0.001068665524271082,0.4779766275396661,0.0010685609376273773,0.5177487584977825,0.0010686400374122268
doc40,0.9270459602205245,0.0006917397893609368,0.000691732786123051,0.0006917291167065496,0.000691780066241615,0.07018705802104336
doc41,0.6890717106363705,0.0017072028556036943,0.0017069135135102415,0.001706732869864926,0.0017067217821987591,0.3041007183424518
doc42,0.0007321439338294336,0.0007321273025916665,0.9963391747663548,0.0007321619111722234,0.000732185199101571,0.0007322068869500975
doc43,0.3078471567062076,0.6744500358578006,0.004425495045326134,0.004425218312705397,0.004426655843474607,0.004425438234485481
doc44,0.3304797793390667,0.00043563766536198936,0.6677776273016834,0.0004356311736018063,0.0004356453230847561,0.0004356791972013177
doc45,0.0016505771020277262,0.0016503864844169415,0.07713048797258347,0.0016505394009934656,0.9162672579108836,0.0016507511290948234
doc46,0.00041402483074309376,0.0004140017960639364,0.000414004584897643,0.00041398388786925884,0.8828353765020012,0.1155086083984249
doc47,0.0007839495325887134,0.0007839030171552288,0.0007839590773359597,0.0007838082079186699,0.6803170378747736,0.31654734229022774
doc48,0.002146465033551498,0.002146377147055571,0.0021465353535614594,0.002147172181565176,0.7952753275625826,0.19613812272168366
doc49,0.7581967467166796,0.005103591501030239,0.005102992502770861,0.0051030887829160805,0.005104038249320538,0.22138954224728277
doc50,0.806214822410833,0.0018320198211072738,0.0018322495436682254,0.022343596350119833,0.0018319441701380357,0.1659453677041335
doc51,0.2040866461637984,0.6210621353570318,0.17343307850316772,0.00047269543714400565,0.00047273676297251,0.00047270777588568366
doc52,0.0011418335342857956,0.001141836068445082,0.001141880458771662,0.001141751738312163,0.601096027616965,0.3943366705832203
doc53,0.11829876381697828,0.0012566815963815504,0.25241565885497097,0.0012566770707092454,0.001256498763230919,0.6255157198977291
doc54,0.4028846675047983,0.002463598780748723,0.002463710666291322,0.002463794016843267,0.3557383593783159,0.23398586965300253
doc55,0.020682234229902525,0.30175025849551923,0.26296027688704365,0.0016506986431054176,0.4113059945278782,0.0016505372165510675
doc56,0.003068182962016171,0.0030681645802725353,0.0030684770930538654,0.003068200570043448,0.9846582401498264,0.003068734644787616
doc57,0.0015248975292856827,0.5781604825421116,0.10947140341921874,0.0015246624476522926,0.30779386604117753,0.001524688020554225
doc58,0.0013058010219156408,0.0013056948985223672,0.0013058277075190148,0.12870352902584348,0.8660732941615961,0.0013058531846033463
doc59,0.2705325058963132,0.11819719582230404,0.21273712456511565,0.0006776941061356901,0.0006777129673366052,0.397177766642795
doc60,0.0012889919562580556,0.0012889688861240046,0.8687769768741063,0.0012888459939960795,0.001289007907085114,0.12606720838243052
doc61,0.000651257166797668,0.000651188959549263,0.6829559486134233,0.000651180618973474,0.0006512214280269342,0.31443920321322927
doc62,0.0714506279572543,0.7333818753906421,0.0011686439989170145,0.0011683660293399184,0.0011685680692349212,0.19166191855461168
doc63,0.0013592429951101545,0.3475277703140547,0.0013591406007353983,0.15066447888177278,0.0013591133852676408,0.4977302538230594
doc64,0.0009472231808227458,0.0009474916416396565,0.0009471290436369063,0.9952637461169841,0.0009473104706228959,0.0009470995462937325
doc65,0.0009472231808227458,0.0009474916416396565,0.0009471290436369063,0.9952637461169841,0.0009473104706228959,0.0009470995462937325
doc66,0.0010461748640142265,0.9947689667813343,0.0010463081823256983,0.0010461841344309834,0.001046196966067471,0.0010461690718271467
doc67,0.2913728454064954,0.30780326897927945,0.3989785644112851,0.0006150707074210367,0.0006151288350456495,0.0006151216604732845
doc68,0.002242596566229202,0.8816520542870249,0.002242570376689542,0.002242666687624484,0.1093773021308895,0.0022428099515422817
doc69,0.20618518509310504,0.0012891140863749387,0.6279337871405504,0.0012888097170933328,0.1620141384680273,0.0012889654948490038
doc70,0.68929900129509,0.002146573307281338,0.30211527107569197,0.0021463341143104454,0.002146263768946923,0.0021465564386790766
doc71,0.3249126214575328,0.12234653311638768,0.0009750514210200227,0.000974808059196998,0.0009748701075445855,0.549816115838318
doc72,0.14673429707328747,0.0009562903307383775,0.0009563044019802235,0.02372690243553949,0.25155724188892875,0.5760689638695257
doc73,0.0019386403367457246,0.7259393479909019,0.17464992390880074,0.0019384384510192903,0.09359515791774946,0.001938491394782868
doc74,0.003164890985657382,0.14580682849025833,0.7955237810979325,0.003164764932768202,0.0031647896215968225,0.049174944871786815
doc75,0.18014945462128393,0.001256783755979306,0.6190735567377266,0.11036772711278699,0.0012566103036408256,0.08789586746858238
doc76,0.40176896950843966,0.5933279046693429,0.0012256781219272927,0.0012256660197682177,0.001225772633158591,0.001226009047363421
doc77,0.0014796576634664512,0.49228097946524463,0.5018002414276138,0.0014795586960616224,0.0014799772341767149,0.001479585513436668
doc78,0.5462317348369379,0.3509825199631501,0.0010462664753942178,0.0010461528318076363,0.0010464135162622588,0.09964691237644793
doc79,0.2984878554499002,0.0012726465465136732,0.5004472125233569,0.19724700656735855,0.0012726395214433563,0.001272639391427417
doc80,0.19783660677886813,0.3468145804800098,0.4479571207933101,0.0024640772907016974,0.002463836225258139,0.002463778431852051
doc81,0.09675381312265846,0.1274493804710296,0.27641832311826164,0.001057453663087231,0.10129089241331808,0.39703013721164493
doc82,0.0020583296413777324,0.10912025336735355,0.36255672612164835,0.0020580140711028926,0.5221483192986626,0.002058357499854969
doc83,0.0012409476389440692,0.20085963985506666,0.5559377689328526,0.0012408485661691837,0.0012412855777226418,0.23947950942924479
doc84,0.5979205265584333,0.3901718485587589,0.0029764935061788803,0.0029766070509360423,0.0029778342898814226,0.0029766900358114846
doc85,0.2870010721380571,0.0013408140392040429,0.4473544338817893,0.0013406399472466598,0.0013408083409959842,0.2616222316527068
doc86,0.2006259548541764,0.001437092167443919,0.7936251670444872,0.001437379920480559,0.0014371618589664843,0.0014372441544454294
doc87,0.3662278843097404,0.002404683570974992,0.1920520617375582,0.0024044191222378406,0.22754045581589089,0.2093704954435977
doc88,0.6681310618353987,0.00423822139465605,0.3149154052748193,0.0042375478026315675,0.004238662380737923,0.004239101311756144
doc89,0.0017670470270738107,0.06830869199235008,0.9246232812188913,0.0017669434906169312,0.0017669516728915354,0.001767084598176399
doc90,0.002809697402022131,0.0028098581135713907,0.9859510921965235,0.0028091225888776856,0.0028104411520082115,0.0028097885469968785
doc91,0.41277124567155427,0.0010802009466145024,0.12461934348197326,0.0010800825777227312,0.001080176132807286,0.459368951189328
doc92,0.16106182124900462,0.4072327355448873,0.42497781949337776,0.002242312869133885,0.002242713451229812,0.0022425973923665115
doc93,0.0008159584120005369,0.0008158366035279658,0.6415778690404321,0.3551586002551896,0.0008159042138422998,0.0008158314750074762
doc94,0.0006346831077460213,0.7007906127596724,0.29667078342396336,0.0006346177389006669,0.0006346472321787099,0.0006346557375391409
doc95,0.2742067909753762,0.7198743839130965,0.0014798467536676272,0.0014796744884417244,0.0014797527167940206,0.0014795511526238473
doc96,0.0012411075277278904,0.0012411407307478855,0.0012409185624543656,0.0012407751545516154,0.5784976389390487,0.4165384190854695
doc97,0.23024808096423163,0.6322867022941925,0.0008363556507026364,0.0008362993560196342,0.13495620022704896,0.0008363615078045965
doc98,0.0008506005774339249,0.6102186617034371,0.0008505291611960408,0.0008504413499751655,0.0008504795438038709,0.38637928766415397
doc99,0.001479671398925392,0.00147953174053811,0.0014795969340731811,0.0014797340422013805,0.9926016223344114,0.0014798435498504727
doc100,0.8785031922611477,0.033370146129207454,0.04663798969838524,0.0008432958593678768,0.000843343662054146,0.03980203238983766
doc101,0.0016508244026201375,0.0016505777068149103,0.0016504422262678528,0.0016502806561225572,0.9917473842368308,0.0016504907713437492
doc102,0.000748672150249888,0.0007487058222429143,0.2944540458126584,0.0007486190436443533,0.702551264309514,0.0007486928616904031
doc103,0.32465727152166934,0.002193667340218343,0.0021935959260730963,0.11381772957978527,0.2556802838476638,0.30145745178459016
doc104,0.0016506275545527843,0.0016504233076269012,0.0016508116004019494,0.03943988966415787,0.650767115503639,0.30484113236962157
doc105,0.001068684032136167,0.09046999222918885,0.2299529252230817,0.0010685840428415565,0.5326220677351999,0.14481774673755177
doc106,0.06866630532407064,0.0017366340089168446,0.0017365418192052332,0.0017365041190221895,0.7706946301318606,0.15542938459692457
doc107,0.68929900129509,0.002146573307281338,0.30211527107569197,0.0021463341143104454,0.002146263768946923,0.0021465564386790766
doc108,0.9212797890493281,0.0006823674712989053,0.0006823923499941363,0.000682216474371329,0.0006822754833529851,0.07599095917165467
doc109,0.001736762435600578,0.11153049634492149,0.1237197843028182,0.0017369028588727076,0.7595392354715251,0.0017368185862619008
doc110,0.11206614252422531,0.3532974022564031,0.24938255388411487,0.0015724419201377398,0.2821088187799328,0.0015726406351861412
doc111,0.4128894843878947,0.0027327449550521685,0.0027332949046576286,0.002732920335472446,0.5761785016747716,0.0027330537421513647
doc112,0.3214444262419954,0.2481034834714553,0.09493466303239491,0.0013230699183321478,0.3328713308920758,0.0013230264437466225
doc113,0.17527574044023342,0.0021467597094369465,0.002146237580548866,0.0021465874790914563,0.8161381678215465,0.0021465069691427516
doc114,0.16817010765098364,0.0016505134560839707,0.048411060153149645,0.0016503854044549278,0.1370695650723142,0.6430483682630137
doc115,0.0015483393772634138,0.0015484037192602343,0.0015483254809405271,0.0015482064240507798,0.8902186516442895,0.10358807335419554
doc116,0.10153692414235743,0.0006388178395636979,0.22625534385352944,0.0006386374067252993,0.0006387233428384626,0.6702915534149857
doc117,0.44551025031107694,0.21449115745405128,0.0015020467106465524,0.0015016137808616116,0.3354929419190192,0.0015019898243445564
doc118,0.5358940005134065,0.0012565688839317813,0.14447593857909966,0.0012567872201936223,0.0012565027610160456,0.31586020204235227
doc119,0.46664650207709996,0.4118647840576029,0.11932368272709525,0.0007215845862870015,0.0007217057336808038,0.0007217408182340398
doc120,0.5060616651723029,0.0010573162240098055,0.4631771535120692,0.0010572155192102696,0.027589244206982447,0.0010574053654253668
doc121,0.005682772479489272,0.4035908733946337,0.005684136532221938,0.005682409689337241,0.005682860128008433,0.5736769477763094
doc122,0.0005011245732175602,0.11211955542719751,0.6153703399719078,0.000501093521426918,0.0005011155074582083,0.27100677099879195
doc123,0.002891183038972004,0.0028910508134885973,0.35204033186768635,0.1136206401152338,0.002890821622030038,0.5256659725425893
doc124,0.0025910748727004844,0.0025914721599324675,0.8420109709266659,0.0025913386972220257,0.14762380008231424,0.002591343261164979
doc125,0.00098442612340778,0.0009843349593645688,0.0009845416749964815,0.9950778992031367,0.0009843284833637293,0.000984469555730676
doc126,0.00098442612340778,0.0009843349593645688,0.0009845416749964815,0.9950778992031367,0.0009843284833637293,0.000984469555730676
doc127,0.4958577620967086,0.0020166872183361166,0.0020167280171592356,0.0020163225204608824,0.4025872585805242,0.09550524156681102
