,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc0,0.41814502840368256,0.0017927147764283252,0.0017927764526486127,0.5710992378529257,0.0017925801953629767,0.001792486707438603,0.0017925062822825271,0.0017926693292307022
doc1,0.06391514247248903,0.48771905141262273,0.0005134327327145561,0.4457984603913321,0.0005135179420332605,0.0005134733324583184,0.000513479799014815,0.0005134419173352952
doc2,0.0008279711352762193,0.5300463991929795,0.0008280687454929236,0.17947040460945424,0.0008280579629408443,0.0008279667882284937,0.2863432500450099,0.0008278815206179297
doc3,0.0005562793781299619,0.000556257768920348,0.0005562964007301945,0.0005562885948909544,0.08743701608597094,0.5159603715731834,0.3938211965638812,0.0005562936342929791
doc4,0.23869359521547692,0.0012229255828299403,0.47027464075326986,0.0012228037126650402,0.16988436805521107,0.0012228824675925723,0.11625613384640734,0.0012226503665473778
doc5,0.7542748943958163,0.0007207243736612602,0.0007205988341159643,0.0007207061325772732,0.0007207046025800424,0.24140110039863638,0.0007206704782265643,0.0007206007843862772
doc6,0.0014974474607010117,0.0014972549541870902,0.0014974625955952994,0.09459668100620144,0.6489158676271533,0.05118015094541064,0.1993178392390032,0.0014972961717481168
doc7,0.1362988578876423,0.18729354095658504,0.0014540250929934186,0.08043396314427972,0.001454028357307054,0.4309348458964348,0.001453774775006558,0.16067696388975117
doc8,0.13087932974982383,0.19136381438329522,0.06013928152406088,0.13044737887449837,0.01635654232493731,0.4694871636134925,0.0006632499551843179,0.0006632395747075336
doc9,0.0013373904655397243,0.0013370718418097703,0.9086118405343055,0.001337329835280537,0.08336452782084947,0.0013372612764885206,0.0013371443004326338,0.0013374339252939758
doc10,0.5472845918477918,0.000801384605179283,0.36246631808183366,0.0008013690987297399,0.0008013990818920916,0.08624212303941481,0.0008014602309194535,0.0008013540142392091
doc11,0.0006069849204356273,0.36395073449629795,0.4370484980711151,0.17678321827891474,0.0006069653706213303,0.0006069484745570565,0.019789716418165543,0.0006069339698926888
doc12,0.20689508480222754,0.0007366181349886726,0.09731657965833009,0.667194882239733,0.0007366578293069603,0.0007365185783709612,0.025647116944016866,0.000736541813026008
doc13,0.0009922402489623387,0.0009922372733482973,0.0009923503764653228,0.0009922595918266943,0.0009927338903892504,0.000992523281825647,0.000992271616133431,0.993053383721049
doc14,0.0009922402489623387,0.0009922372733482973,0.0009923503764653228,0.0009922595918266943,0.0009927338903892504,0.000992523281825647,0.000992271616133431,0.993053383721049
doc15,0.09928388923989111,0.5695183771359924,0.001152361208390578,0.001152419909691048,0.0011523110437498746,0.3254360802481467,0.0011522989706774494,0.0011522622434609671
doc16,0.001012421179451379,0.24943888090479094,0.29905259409110657,0.0010124197388597738,0.0010125461225144153,0.0010124216624173405,0.44644635830162027,0.001012357999239467
doc17,0.0006814017385266811,0.0006814128714080859,0.036670484514354375,0.000681374451113216,0.39746236002741486,0.19205258937639627,0.328587607996201,0.04318276902458547
doc18,0.0005006618225228841,0.6582645539952302,0.047154866415963476,0.0005006625649204792,0.0005006410071623428,0.28345916243717667,0.0005006372293164889,0.00911881452770759
doc19,0.0008867644270958046,0.0008868552241749766,0.16154533879349578,0.0539523696633196,0.3438225303136046,0.0008868394130244186,0.43713243453524275,0.0008868676300421512
doc20,0.004587329223634675,0.004588319709478226,0.96788472834522,0.004587751570421909,0.004587293952330966,0.004587387520590516,0.004587600048429427,0.004589589629894272
doc21,0.04997184562140106,0.0004836702975090018,0.0004837094213371396,0.04913764933906243,0.11432413186056921,0.00048369915773237017,0.784631647190506,0.00048364711188271997
doc22,0.4625837973874968,0.0007589121105153463,0.21312144830994803,0.00075896402028697,0.28875120286907774,0.000758946875959509,0.0007589722341549011,0.03250775619256079
doc23,0.0005242744379315759,0.56694243699806,0.09558058489772685,0.3248867404982581,0.00052421283579998,0.0005242650391812255,0.0005242695983260425,0.010493215694716184
doc24,0.0005722275880877827,0.22737714206674464,0.06383790801498988,0.0005722360826585532,0.0005721543818523802,0.6442188374077353,0.0622773352236294,0.0005721592343019996
doc25,0.2861790247400477,0.001730716594815935,0.17858527474099475,0.31732771458997244,0.2109856932206925,0.0017306050496065436,0.0017305082093429117,0.0017304628545272219
doc26,0.12777779081876273,0.09475298678069577,0.4246624542509229,0.11106070817076971,0.00029609580393516287,0.20520482670208945,0.0002960813714354324,0.0359490561013888
