,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.0009295459441230269,0.0009296445635574408,0.0009295725181020239,0.9953521205407844,0.0009295072512406688,0.0009296091821924156
doc1,0.21877257892779003,0.00038679702694014687,0.00038680748677793515,0.0003867482058331954,0.0003868157065579872,0.7796802526461006
doc2,0.1588643800490844,0.0005696619139244611,0.3636553322488093,0.0005695940838677933,0.0005696067650805179,0.47577142493923347
doc3,0.3666035876911747,0.0017673331884201758,0.37582761160899586,0.0017671550159420659,0.0017670563826171258,0.25226725611285006
doc4,0.0031651406504475915,0.0031656968047242603,0.0031652008489581264,0.003165111855599405,0.5139738015740514,0.47336504826621933
doc5,0.21324747569796,0.0010572757023389276,0.0010572978468614842,0.0010572499371382874,0.46172691614088107,0.3218537846748202
doc6,0.0015246799639949116,0.2635304135101991,0.7303706098966443,0.0015246599176367954,0.0015248836670994847,0.0015247530444254197
doc7,0.9898656413960204,0.0004961429725584818,0.0004962063789602321,0.008149561537966525,0.0004962412581242615,0.0004962064563702537
doc8,0.3921387925624775,0.2676258861007702,0.0005538393079522638,0.017139299805237637,0.20819116248655703,0.11435101973700537
doc9,0.061879440473097236,0.08430744337909729,0.0009044117659919145,0.013645242605602797,0.8383589982147629,0.0009044635614478674
doc10,0.0013409983346224215,0.5062479172576189,0.0013408164677872806,0.06875741751390267,0.4209719669185476,0.001340883507521189
doc11,0.0005331605597490582,0.0005332258512545298,0.0005331872236234274,0.0005331748267430775,0.7006441074793031,0.2972231440593269
doc12,0.0005863505039951989,0.5099353206950132,0.38969461810493694,0.0005865050670034068,0.0005862800449311809,0.09861092558412007
doc13,0.0007114146342600421,0.33087052902389774,0.000711475442095253,0.0007113415036765965,0.13072865171974232,0.536266587676328
doc14,0.08545242254214803,0.11263437907505977,0.0005664290310097112,0.2243189785892917,0.5764613500111488,0.0005664407513417512
doc15,0.0009295459441230269,0.0009296445635574408,0.0009295725181020239,0.9953521205407844,0.0009295072512406688,0.0009296091821924156
doc16,0.0009295459441230269,0.0009296445635574408,0.0009295725181020239,0.9953521205407844,0.0009295072512406688,0.0009296091821924156
doc17,0.4681683181873268,0.0009472559952733719,0.0009472038126829706,0.018540331549565348,0.059318287121897864,0.4520786033332536
doc18,0.05577802394305406,0.2660204146792407,0.42436704011603493,0.0010918385674127229,0.0010918917319977745,0.2516507909622596
doc19,0.06057441054974963,0.00035649661043645094,0.0510152209927779,0.00035644467781234366,0.19468100644031347,0.6930164207289102
doc20,0.35424833998429134,0.23808591457971331,0.28066853471275677,0.0013776058931626897,0.12424175609173702,0.0013778487383388374
doc21,0.0005193714092846381,0.06075434469380684,0.10478674112833804,0.0005192693100947057,0.1059294094555304,0.7274908640029455
doc22,0.002193434884058639,0.002193589133985754,0.5988970353647649,0.11248927864143128,0.0021936935013845142,0.28203296847437476
doc23,0.5968708163265778,0.0006040752032351252,0.04648069717764078,0.0006039439942458182,0.0006040340629995618,0.35483643323530095
doc24,0.36093399896053124,0.4721884577889381,0.0008505460633288593,0.0008505360920689385,0.0008505724005628371,0.16432588869457015
doc25,0.08792043563350646,0.25377059255049117,0.4351574702396584,0.00045964918056043544,0.00045968729898999836,0.22223216509679358
doc26,0.4150764748793994,0.0009845418153443663,0.0009845443611839024,0.0009843580806433551,0.0009846466843852787,0.5809854341790436
doc27,0.0010574548114284476,0.0010573900526180844,0.7183191945271489,0.0187252417752569,0.2597833397677815,0.0010573790657662562
doc28,0.0003738025155638574,0.056026062975177385,0.000373821275702865,0.039027458462203395,0.21196137432941622,0.6922374804419363
doc29,0.1853505214336715,0.000829418613884647,0.000829357989835179,0.06704982595832479,0.19912632013888332,0.5468145558654005
doc30,0.6278434709473644,0.001168546685111633,0.3674823620317616,0.0011685226004413743,0.0011685629243953027,0.001168534810925828
doc31,0.18649399975118186,0.001129031358740141,0.05236232954931741,0.0011287846809674075,0.1464870927017365,0.6123987619580568
doc32,0.43026793105803407,0.07591381097164217,0.0009654480461007984,0.0009653507782976672,0.2972070415580857,0.1946804175878396
doc33,0.0016790683052968671,0.3874790606789876,0.0016791842187624411,0.05530377107951794,0.5521806405933941,0.0016782751240410083
doc34,0.0004140122537080803,0.0004140235854707633,0.00041404271215955143,0.0004140115146170842,0.07050159489698507,0.9278423150370595
doc35,0.0014578996562126113,0.0014582549706090647,0.0014582760028119702,0.001458329352477317,0.9927089530807108,0.001458286937178066
doc36,0.003379033915700261,0.0033797052345262983,0.0033794846634120873,0.0033786266043807555,0.4611059995513599,0.5253771500306207
doc37,0.24595575878040174,0.3221615572831431,0.2618922593877528,0.0013589076674270272,0.16727235576404256,0.0013591611172326264
doc38,0.3741900887903418,0.18719518342936808,0.0008579108073157948,0.0008577313311842812,0.09459514894353158,0.3423039366982584
doc39,0.31768427161586277,0.1928658252485622,0.012504049411468512,0.00024065496606705798,0.25896085922580725,0.21774433953223216
doc40,0.8716085821611392,0.0029769955463668425,0.002976873013536752,0.002976640372468764,0.11648400614007182,0.0029769027664165878
doc41,0.059924014406593513,0.38762052410922876,0.0009383986227727394,0.3222132660973921,0.22836548009617735,0.0009383166678354715
doc42,0.0009563038414844734,0.0009561390081911699,0.000956269445699578,0.35274509493053013,0.6434299764603353,0.0009562163137594964
doc43,0.0017991662356750193,0.34260444968376097,0.0017990521280355186,0.001798974119118125,0.6501991848812725,0.0017991729521378524
doc44,0.25181633506298134,0.0011686041114982188,0.6138199123633428,0.001168330887843953,0.0011684457838839716,0.13085837179044968
doc45,0.14538898075464066,0.0007718370752025355,0.2052429129672115,0.0007716895763182785,0.6053707102715447,0.042453869355082434
