,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.0009295459693413162,0.0009296380262857876,0.0009295730296298272,0.9953521264730208,0.0009295073338017063,0.0009296091679205344
doc1,0.2189581125521602,0.00038679704855370444,0.0003868076940947082,0.00038674835199486616,0.0003868157342901287,0.7794947186189064
doc2,0.15900585105737966,0.0005696621817527743,0.36340408476805613,0.0005695941433069481,0.0005696070625673075,0.4758812007869372
doc3,0.36695530406644095,0.001767333051391698,0.3756690301236773,0.0017671552805102787,0.0017670573213250276,0.25207412015665476
doc4,0.003165141132373156,0.0031656962619483766,0.003165199683746149,0.003165111821981059,0.5142061622397752,0.47313268886017606
doc5,0.21332293661600224,0.0010572750206700693,0.001057297984085757,0.0010572497726879012,0.46277016094136686,0.32073507966518716
doc6,0.0015246799545460476,0.26696146478024824,0.7269395613920563,0.0015246602188468802,0.0015248817421106796,0.0015247519121917375
doc7,0.98985796494241,0.0004961424114937861,0.0004962059969529575,0.008157238256685349,0.000496241963075411,0.000496206429382514
doc8,0.3927559575675128,0.2649589252097605,0.0005538392172554315,0.01712072021112555,0.2086859094246999,0.11592464836964565
doc9,0.06206441170582081,0.08430166012517497,0.000904412236168374,0.013658288228646702,0.83816676452611,0.0009044631780791895
doc10,0.0013409873703024752,0.5051981051695946,0.0013408163136707947,0.06872212671549656,0.42205708012731724,0.0013408843036182285
doc11,0.0005331607569492488,0.0005332251119530481,0.000533187174484459,0.0005331746162532395,0.701280525191109,0.2965867271492511
doc12,0.000586350801900321,0.5080800111632069,0.39114219842952086,0.0005865043909677554,0.0005862804418892691,0.09901865477251501
doc13,0.0007114144878922802,0.327182186836568,0.0007114753060905232,0.0007113414785179885,0.1324160861247508,0.5382674957661804
doc14,0.0859117720774014,0.1118994123321444,0.0005664295420351799,0.22424880850975235,0.5768071367299755,0.0005664408086912027
doc15,0.0009295459693413162,0.0009296380262857876,0.0009295730296298272,0.9953521264730208,0.0009295073338017063,0.0009296091679205344
doc16,0.0009295459693413162,0.0009296380262857876,0.0009295730296298272,0.9953521264730208,0.0009295073338017063,0.0009296091679205344
doc17,0.46833618475688904,0.0009472578907750753,0.0009472033632531859,0.018532342525011604,0.05927857487744282,0.4519584365866282
doc18,0.059543704483060796,0.28149306822358805,0.4069956769410516,0.001091838436185436,0.001091890514692808,0.24978382140142136
doc19,0.061012002803295745,0.0003564963721171381,0.05089564512434739,0.0003564447296168324,0.1954078183129452,0.6919715926576777
doc20,0.353908357744726,0.2401429021879528,0.28104628434804296,0.0013776052521021793,0.12214700054170158,0.0013778499254745145
doc21,0.0005193713306431227,0.06363625686309211,0.1026135982562002,0.0005192691332557564,0.10501192686651536,0.7276995775502935
doc22,0.002193435147875443,0.0021935917941870568,0.5983954045809874,0.11345466148746437,0.0021936956252168772,0.2815692113642687
doc23,0.5967153419037646,0.0006040730160962944,0.047436118532914386,0.0006039439507802856,0.000604033686952206,0.35403648890949213
