,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.0009295461125328222,0.0009296492373690709,0.0009295721727656287,0.99535211597902,0.0009295073837807668,0.0009296091145318232
doc1,0.21682654709831892,0.00038679696185878556,0.00038680749213170027,0.00038674818840645647,0.00038681560868839395,0.7816262846505957
doc2,0.15853328623041238,0.0005696621629160736,0.3639171943236317,0.0005695940022955743,0.0005696069321298455,0.4758406563486145
doc3,0.3666776743427169,0.0017673334663262635,0.37570444138021775,0.0017671552220257767,0.0017670566447599075,0.25231633894395344
doc4,0.003165140549456138,0.003165694986528851,0.003165200718188288,0.003165111435416006,0.5150545298213853,0.47228432248902547
doc5,0.21251783461256069,0.0010572760598019642,0.0010572978671218303,0.0010572499076263093,0.46167181513991135,0.322638526412978
doc6,0.0015246798962243856,0.26348566159058917,0.7304153613381894,0.0015246603918759741,0.0015248838118029505,0.0015247529713180526
doc7,0.9898677517426788,0.0004961430196489342,0.0004962071718188311,0.008147450305887729,0.0004962410983462006,0.0004962066616195625
doc8,0.3930851609756723,0.26802184288014347,0.0005538392978527826,0.01711452178642279,0.2087441265847204,0.11248050847518833
doc9,0.062335283871730526,0.08289011748150472,0.0009044126148119476,0.01364215422576637,0.8393235681377844,0.00090446366840203
doc10,0.0013409874378560367,0.5053128221340122,0.0013408166701671192,0.06869335461703102,0.42197113674302295,0.00134088239791064
doc11,0.0005331605139853713,0.0005332255204009979,0.0005331873318169991,0.0005331748173491703,0.7012484935999881,0.2966187582164594
doc12,0.0005863508590983628,0.5099223549704269,0.39053205879806474,0.000586504689053871,0.0005862800104978437,0.09778645067285839
doc13,0.0007114147897500887,0.3302562653765525,0.000711475745691358,0.0007113415040472614,0.1310832767274812,0.5365262258564777
doc14,0.0854884036030396,0.11219357834268771,0.0005664292916280019,0.2241788891532363,0.5770062589509962,0.0005664406584122405
doc15,0.0009295461125328222,0.0009296492373690709,0.0009295721727656287,0.99535211597902,0.0009295073837807668,0.0009296091145318232
doc16,0.0009295461125328222,0.0009296492373690709,0.0009295721727656287,0.99535211597902,0.0009295073837807668,0.0009296091145318232
doc17,0.4705121313996564,0.0009472572985654528,0.0009472034650085396,0.01855715174751401,0.059413302090126914,0.4496229539991287
doc18,0.05948334044617805,0.2709227386150286,0.41907660944452146,0.0010918382463295624,0.0010918909405291596,0.24833358230741331
doc19,0.06045075492298306,0.000356496428421758,0.051308071123868385,0.0003564446988283196,0.19461612183605015,0.6929121109898483
doc20,0.3541313176781483,0.23771998083150683,0.2805320775871921,0.0013776057796838536,0.12486117195426501,0.0013778461692037852
doc21,0.0005193718039318499,0.06169651411776569,0.10467854850165213,0.0005192692059285906,0.10615635232686232,0.7264299440438594
doc22,0.0021934364176808517,0.002193588812310913,0.5992360058488504,0.11258978282522136,0.0021936935250290728,0.2815934925709073
doc23,0.595713851823277,0.0006040751899938812,0.046966197820911514,0.0006039439511027472,0.0006040339760870043,0.35550789723862775
doc24,0.36288950146882726,0.47190994154142724,0.0008505463364609999,0.0008505373293792482,0.0008505731019819151,0.1626489002219234
doc25,0.0874053113560313,0.2544596454484454,0.43454239123708727,0.00045964921023058675,0.0004596872663732017,0.22267331548183233
doc26,0.41572591939825543,0.0009845421513952671,0.000984544506874922,0.0009843580905821996,0.0009846483088758104,0.5803359875440164
doc27,0.0010574499851101892,0.001057390122824235,0.7184151469923082,0.018718712956230094,0.25969392057580765,0.001057379367719584
doc28,0.0003738025344259078,0.05593860625046019,0.000373821258137437,0.03900805082267262,0.21175022539485594,0.6925554937394479
doc29,0.18290322568255096,0.000829418340854721,0.0008293581930956077,0.0669942854875885,0.2002870569049291,0.5481566553909812
