,topics0,topics1,topics2,topics3
doc0,0.008113748290073783,0.6265566027432851,0.36462720671152027,0.0007024422551209633
doc1,0.0004917851842259475,0.0004917991462331279,0.9123861477800264,0.08663026788951464
doc2,0.0019090107236823996,0.28513039311495136,0.7110518365022904,0.0019087596590757223
doc3,0.07888058062634026,0.07275584521035282,0.32584413173168325,0.5225194424316235
doc4,0.001984556889566295,0.001984744046691388,0.9940461773834753,0.001984521680267069
doc5,0.002415922497898821,0.6511857774090466,0.002415884269543792,0.3439824158235108
doc6,0.003650610409179797,0.0036510818891006313,0.989047376982928,0.0036509307187915624
doc7,0.0019087701517791415,0.9942734935719646,0.0019088598929430808,0.0019088763833131912
doc8,0.052392694662880455,0.9460371197801287,0.0007851077118651356,0.0007850778451257085
doc9,0.2655944224483143,0.5780410986760326,0.0009769693777210765,0.15538750949793181
doc10,0.7518329885041165,0.24670038344464704,0.0007332778355844079,0.0007333502156519482
doc11,0.0006926664041004992,0.7911598922456953,0.0748111558747754,0.13333628547542886
doc12,0.0008899886307116608,0.0008899764768805968,0.21361855828233714,0.7846014766100705
doc13,0.0009401187603307959,0.0009400430398933034,0.0009400347347706692,0.9971798034650052
doc14,0.0009401187603307959,0.0009400430398933034,0.0009400347347706692,0.9971798034650052
doc15,0.2960575002089865,0.3801713249131549,0.2594405847945165,0.06433059008334206
doc16,0.8336878764177711,0.12775141787653346,0.0006832999376711861,0.03787740576802439
doc17,0.0020665390361802173,0.3944049366755884,0.6014620726090395,0.0020664516791919813
doc18,0.0012599030018092014,0.45866864424114867,0.3031415284490996,0.23692992430794263
doc19,0.0012139875841924747,0.6988494133600853,0.0012139051070904374,0.2987226939486318
doc20,0.1626189363109062,0.46244597005960236,0.3745065035513249,0.000428590078166451
doc21,0.0013092573213023646,0.3511113366689806,0.6462703040442442,0.0013091019654728603
doc22,0.0018731565506812748,0.8016676814163263,0.19458613861189838,0.00187302342109409
doc23,0.3448623640663105,0.4024027620741549,0.2508257852340409,0.001909088625493726
doc24,0.0004800010672192847,0.587097701329643,0.0004799737315373723,0.4119423238716003
