,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.2037648221055546,0.0006964931868432115,0.0006964998231101035,0.07503055841444409,0.7191151576181322,0.0006964688519158446
doc1,0.002146249001439629,0.0021463015092784204,0.002146539850481215,0.07576332646808344,0.9156510660107814,0.002146517159935803
doc2,0.0011824424896997492,0.058687459583518835,0.051457058897251794,0.05137250340901509,0.8361180430404045,0.001182492580110158
doc3,0.7972802756206026,0.000696466248053672,0.19993361676035576,0.0006965448631334192,0.0006965612523503126,0.0006965352555044082
doc4,0.0007543245500012176,0.03005908466237857,0.4813811217420387,0.4258894059982678,0.06116178295228387,0.0007542800950298619
doc5,0.0004888882295281188,0.0004888909141705539,0.10838770630246433,0.8896567736938205,0.0004888320085073301,0.0004889088515092243
doc6,0.0014167589410898943,0.0014168982274172725,0.618245635383887,0.37608696747597736,0.0014168671418710462,0.0014168728297573312
doc7,0.0009748820973585712,0.01601394544719533,0.04868236799850816,0.9323790755158936,0.0009749075559587289,0.0009748213850856206
doc8,0.0012110656713665777,0.0012108269293795162,0.5408196854990233,0.21420371856618944,0.24134368397993936,0.001211019354101898
doc9,0.0011040676291553721,0.9944797704139804,0.0011040223886277375,0.0011040489608856413,0.0011038920619982344,0.0011041985453524527
doc10,0.0011040676291553721,0.9944797704139804,0.0011040223886277375,0.0011040489608856413,0.0011038920619982344,0.0011041985453524527
doc11,0.16928133875927903,0.00021621152963818258,0.15479624731680636,0.00021623959283884796,0.6752737308367855,0.0002162319646519069
doc12,0.19189890466912124,0.04314872727269374,0.4820458606193774,0.0005897604440818434,0.28172698733114043,0.0005897596635855284
doc13,0.8270195775518105,0.0008577704435816206,0.08921401049492644,0.0008578099269150225,0.08119294625369121,0.0008578853290751727
doc14,0.0016783208869140666,0.001678102806368029,0.07435384897362554,0.2853928526159062,0.0016784566039254507,0.6352184181132607
doc15,0.04215465680745062,0.0005631623166007614,0.439597580157196,0.291765669772759,0.22535571831009202,0.0005632126359015284
doc16,0.0010919914333714508,0.0010918151447532626,0.8783220920897739,0.0010920561057873703,0.0010918884399143641,0.11731015678639992
doc17,0.02575660414457967,0.00039590962519279977,0.7578034963385553,0.0003959927535251995,0.03816071070426823,0.17748728643387895
doc18,0.6037523569652916,0.0005632826322738092,0.39399464905132026,0.0005632530908733924,0.0005632325164044503,0.0005632257438365152
doc19,0.0006776990064100595,0.0006778716356635323,0.5446153593507344,0.07995769759834509,0.3733937597520972,0.0006776126567496432
doc20,0.0012890648125288189,0.0012888318448728531,0.5237999417698695,0.31547764507903886,0.15685559396908788,0.0012889225246021027
doc21,0.2161001137274548,0.0006039764141835693,0.47779729753436817,0.09967482186808899,0.20521979884062755,0.0006039916152768172
doc22,0.0006114066739766077,0.0006113112818924224,0.8527344582094954,0.14481996980786072,0.0006114144144342595,0.0006114396123404896
doc23,0.0012725729700319717,0.001272407641985373,0.0012726923450737185,0.0012726011023529713,0.8377010515794249,0.157208674361131
doc24,0.0004534191867071859,0.00045336065144645373,0.07198292517596439,0.08090812697049217,0.19629289875051198,0.6499092692648779
doc25,0.09501223337629529,0.000496079323673091,0.19283705664266632,0.5682195066495558,0.0004961347452074542,0.14293898926260196
doc26,0.00042639319110879536,0.0004263331160611869,0.13061365649178103,0.5741838194172704,0.2939234325988101,0.00042636518496840583
doc27,0.0014581878621225328,0.14911632404289227,0.001458434725919922,0.33134745056325926,0.20363623291832697,0.312983369887479
doc28,0.0021937204203421263,0.0021934296846529053,0.525666539471394,0.0021938774588345796,0.4655590601165847,0.0021933728481915
doc29,0.2784763855811263,0.0014579404838699743,0.7156911317169441,0.0014581906478129169,0.001458115128943084,0.0014582364413034629
doc30,0.0010043434829423972,0.0010041885777016782,0.604374347099105,0.001004332607590547,0.0010043439101351866,0.3916084443225253
