,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.7820669848005514,0.0017796775957937803,0.0017800108830668526,0.2001348262158389,0.0017798755892111484,0.0017798679216861194,0.0017796628436450633,0.001779643166636112,0.0017798129244184966,0.0017797433023244173,0.0017797980398882587,0.001780096716939597
doc1,0.07112588336718886,0.0005124401028041198,0.0005123775982229696,0.029664015525296097,0.10678149501203649,0.0005124118741836427,0.0005124100719505712,0.0005124312521159245,0.6847980022628486,0.0005124053052255075,0.0005123760540979126,0.1040437515740295
doc2,0.0008253495500769737,0.4093524200474746,0.03745832876979432,0.39238218116465523,0.0008252793865561364,0.0008252578658789427,0.0008253699038595967,0.15420483478756045,0.0008252632760934515,0.0008253334277674495,0.0008251781297267469,0.000825203690556169
doc3,0.0005550621773992018,0.0005550243089088857,0.0005551202921759906,0.0005550203012082049,0.018853285389384355,0.0005550431105956014,0.13413975550199914,0.0005550433830709662,0.0005550234422883179,0.5603536436341271,0.0005550382731558411,0.28221294018568643
doc4,0.2508960355627309,0.0012170126271939183,0.5486157090118722,0.0012167672461164218,0.1895361942386418,0.0012169701630765852,0.0012169553205904746,0.0012169340150848548,0.0012168148185335585,0.0012169651815487396,0.001216705395721627,0.001216936418889126
doc5,0.10244003361778935,0.0007185252882672522,0.0007185589697901824,0.0007185780340256548,0.0007185919456916753,0.0007184576298424311,0.0007185618679267481,0.041007683365081905,0.0007186381160530647,0.000718630609987003,0.0007186595824024074,0.8500850809731424
doc6,0.0014885685772190148,0.0014883598438091455,0.0014884453680608764,0.10768186132616932,0.5028032551857139,0.07132616260843014,0.10206209355760944,0.20570750695119838,0.001488334115169795,0.0014884669835032883,0.0014884385212504251,0.001488506961866531
doc7,0.001445738864858957,0.15273440338058358,0.0014456817335575939,0.2075569018076815,0.0014457199863928728,0.0014453748680037925,0.0014454357035160834,0.0014458136867412951,0.0014457015335674391,0.0014460763683608558,0.19934294659390303,0.428800205472833
doc8,0.0006615361801690779,0.0006616113421257962,0.1572465866437934,0.0006615488982651187,0.12814180367644518,0.0006616483001781995,0.0006614816476189367,0.0006614904911642132,0.2513636680732421,0.000661567807437235,0.000661479433605848,0.45795557750595484
doc9,0.0013300270913137343,0.001329944588582335,0.6476209943198775,0.0013300410095168124,0.09845833661918314,0.24195041294297712,0.0013301143820006254,0.0013300059492849115,0.0013299405271119486,0.0013299057968551534,0.0013302535293458937,0.001330023243950987
