,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.000832170897696025,0.0008320975262267332,0.3142418268925584,0.0008321332698232729,0.0008323429947522344,0.000832107365575445,0.6774365478696546,0.0008322399620414884,0.0008322236782932227,0.0008321237088733174,0.0008320751830384514,0.0008321106514668318
doc1,0.001295642963847433,0.46469709234902856,0.0012956845869742273,0.001295648411987024,0.07094518395370164,0.001295703155610111,0.16114637306054033,0.001295609459296046,0.18176507961832888,0.0012956301505224067,0.11237681882098766,0.0012955334691756115
doc2,0.05078703460975388,0.429602850152067,0.0009884236296514764,0.000988352139164625,0.0009886105394563678,0.16339543487246522,0.0009884731856938088,0.0009883719082865328,0.3483072888160722,0.0009884745390099858,0.0009883944916051124,0.0009882911167739157
doc3,0.15685554289235124,0.0006749863641991768,0.47186636577805985,0.0006748853100832454,0.0006748709798074713,0.21366805395088942,0.1522107266367104,0.0006748984630404964,0.0006750018524556444,0.0006749384494978317,0.0006748984859247024,0.0006748308369802362
doc4,0.09901322548973135,0.17707172341421396,0.001916109579901032,0.001916095124801494,0.0019161710495118106,0.5561572238948956,0.0019161342619344387,0.0019160951917834232,0.0019163662193283446,0.1524285390202841,0.001916087519149458,0.0019162292344650682
doc5,0.13477017346075257,0.0003309991891778636,0.386526409906221,0.00033098566043339016,0.00033098800775312263,0.018215067994782928,0.11153020230404669,0.25736521027113307,0.00033101811455759814,0.0003309945156088383,0.08960697797075441,0.0003309726047787686
doc6,0.000523179277008338,0.0005231570380949903,0.11412908518691241,0.5503145520915587,0.023243885099567606,0.00052319086700368,0.0005231730678074883,0.17489073889561446,0.07427444353226367,0.06000832028824259,0.0005231898205532772,0.0005230848353728543
doc7,0.24326606571639017,0.44371374070112285,0.001202267855889178,0.0012022279485692387,0.0012020532603984535,0.00120220320833755,0.2232288091937508,0.0012021253871526347,0.001202190873825075,0.05001285048174142,0.03136340584996155,0.0012020595228612726
doc8,0.2283927877159207,0.0009883670062392916,0.028583833504374725,0.21476748285626437,0.10154077959132253,0.0009883466862903771,0.27886631876447143,0.0009884468850868216,0.0009884116826768085,0.0009883235138032722,0.000988421615254195,0.14191848017829548
doc9,0.5238960845044018,0.0012473685677420318,0.0012472361234116141,0.00124722143299488,0.05635139233624745,0.0012470902308247519,0.0012471962972424473,0.0012472553712415493,0.0012472628382152586,0.0012472373370809372,0.4085274580909435,0.0012471968696537354
doc10,0.2929967647072742,0.0070450128820694815,0.00704398489036561,0.0070436559145593755,0.007043093123141203,0.0070452855791976075,0.007044151026132037,0.007044519581820501,0.460994059930624,0.007043570727784944,0.18261233367482538,0.007043567962205597
doc11,0.0009329591943393562,0.0009330719193828238,0.0009330192621342876,0.0009329823298522277,0.000933390034934352,0.0009330494511506317,0.00093310992842236,0.0009329445109997379,0.0009330460594914825,0.07285082047927384,0.0009328968531463471,0.9178187099768725
doc12,0.14194260010970336,0.10082202666980727,0.0009508647639128516,0.0009507566295713931,0.0009507827643826818,0.0793054879687119,0.22716536819092498,0.0009508192453008406,0.0009508419978040078,0.4441087696564681,0.000950835815297412,0.0009508461881152122
doc13,0.0009329591943393562,0.0009330719193828238,0.0009330192621342876,0.0009329823298522277,0.000933390034934352,0.0009330494511506317,0.00093310992842236,0.0009329445109997379,0.0009330460594914825,0.07285082047927384,0.0009328968531463471,0.9178187099768725
doc14,0.0011878830095361564,0.5763933753317128,0.0011879258670893028,0.0011879010997579455,0.024980966206290072,0.0011879813139469802,0.2193122011621711,0.0011878526273631578,0.10338419109706723,0.001187959005629942,0.06761386966897207,0.0011878936104633988
doc15,0.0012318259168066972,0.19220914268442882,0.0012318581948456023,0.03739411347780893,0.0012318532711366574,0.001231832564229244,0.09009339753210072,0.06295733077173075,0.608723230531739,0.0012318495571011622,0.0012318445795652022,0.0012317209185071577
doc16,0.0008119767416854325,0.0008119554957648849,0.4599307727955257,0.1544451510241039,0.000811993213122353,0.0008117972404854556,0.18416465263251558,0.000811908431950356,0.0008118673844712859,0.15139244107896174,0.044383602245442744,0.0008118817159705344
doc17,0.0008759092055157866,0.08613357469583126,0.06714462782826996,0.19096165744585877,0.000875954929273139,0.39777756061184044,0.11012127835090141,0.14260593473106917,0.0008758837632822352,0.0008758296519415512,0.0008759737261961395,0.00087581506002017
doc18,0.005814820952877373,0.005815737885638334,0.005815783277184885,0.005815722898077448,0.5979533876471809,0.005815357603965641,0.005814869889097824,0.34389111914779125,0.005815452508297658,0.005815344374326545,0.005816332230917568,0.005816071584644642
doc19,0.0007863246203942566,0.06440173353817852,0.0007863315366782983,0.6547377119597318,0.0007863194410421575,0.0007863816807410377,0.27378347526572455,0.0007864122281080437,0.0007862625190555046,0.0007863902408821503,0.0007863528916851254,0.0007863040777785704
doc20,0.1289925416729533,0.2092283624921089,0.17511441213440052,0.20795634035836466,0.0009883897062179703,0.16211861239187295,0.0009883460003441008,0.0009884106241666599,0.11065937418464238,0.0009883724263917602,0.0009884186694368233,0.0009884193390999828
