,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.0008321706523801407,0.0008320977811220572,0.3137713502902891,0.0008321325720851237,0.0008323444671838304,0.0008321071519468313,0.6779070228056379,0.0008322405761973804,0.0008322237823801276,0.0008321238822315234,0.0008320750999489681,0.0008321109385971224
doc1,0.001295645085823426,0.4631353272799142,0.001295684543560174,0.001295648209344414,0.0711510109771959,0.0012957050701674405,0.16131602159334996,0.0012956099709862349,0.18205386480319882,0.0012956302988940745,0.1132743192928435,0.0012955328747217107
doc2,0.05216983292001762,0.42803303118902014,0.0009884292118466924,0.0009883516016522687,0.0009886087995862245,0.1633397117250871,0.0009884742142033036,0.0009883708128600368,0.3485500289508708,0.000988472806394941,0.0009883970430579138,0.0009882907254028179
doc3,0.15683608681448682,0.0006749861857037026,0.4723183655447626,0.0006748857063088563,0.0006748710343331716,0.21345589912821336,0.1519903385443959,0.0006748985823880533,0.0006750010299485246,0.0006749381161898673,0.0006748983705309815,0.0006748309427383553
doc4,0.0978109990244774,0.17962497083814333,0.0019161117349789586,0.0019160982058119367,0.001916173391796268,0.5574692581695527,0.0019161340771497914,0.0019160963478914166,0.0019163674235464574,0.1497654717025752,0.0019160871727826414,0.0019162319112937633
doc5,0.1331956752751556,0.00033099931348392394,0.38457369121533524,0.00033098594104226864,0.000330988299959356,0.017950294847299476,0.11262605026516413,0.2591945250386064,0.00033101823646813065,0.0003309946760678249,0.09047380388086547,0.00033097301055204993
doc6,0.000523178145364004,0.0005231571138284123,0.11337538376166975,0.5510324245553119,0.023021820312275405,0.00052319082173845,0.000523173275972787,0.17522878166601763,0.0739196407695923,0.06028297518395798,0.0005231899708464757,0.0005230844234248611
doc7,0.24560897722426603,0.4423616961511721,0.0012022677820847489,0.0012022290303903432,0.0012020538871199582,0.0012022023876167196,0.2234766722952736,0.0012021254862652154,0.0012021923500430008,0.047879495333782204,0.03225802889987799,0.001202059172108172
doc8,0.2287798779072717,0.0009883665031104876,0.028439950105941348,0.21531037542164305,0.10176008722975721,0.000988346203350612,0.2779052066801517,0.0009884468834406226,0.0009884119596161437,0.0009883229691872862,0.000988422182976362,0.14187418595355347
doc9,0.5231932520087442,0.0012473719896596422,0.0012472378124517567,0.0012472282503243164,0.05643018200783881,0.00124709252180204,0.001247200516486678,0.0012472579172368519,0.0012472644930534784,0.0012472401953788753,0.4091514776755825,0.0012471946114407423
doc10,0.2890734825910351,0.007045020992440427,0.007043979639702964,0.007043667487529556,0.007043098183859924,0.007045268540510487,0.007044156932032094,0.007044524628176479,0.46510103191960844,0.007043576676998543,0.182428610990883,0.007043581417222877
doc11,0.0009329592717455024,0.0009330723837268046,0.0009330192184277033,0.0009329817620713663,0.0009333622014603711,0.0009330496470996086,0.0009331096804397049,0.000932944474167971,0.0009330425935632798,0.07286130558364988,0.0009328968773000304,0.9178082563063478
doc12,0.14267978239819312,0.09894274635851937,0.0009508640989960679,0.0009507568207299306,0.000950782468948677,0.07994654386117231,0.227612341938677,0.0009508191316491008,0.0009508418348007094,0.4441628397977054,0.0009508356484156744,0.0009508456421926289
doc13,0.0009329592717455024,0.0009330723837268046,0.0009330192184277033,0.0009329817620713663,0.0009333622014603711,0.0009330496470996086,0.0009331096804397049,0.000932944474167971,0.0009330425935632798,0.07286130558364988,0.0009328968773000304,0.9178082563063478
doc14,0.0011878847509001521,0.5749088975051556,0.0011879266171546648,0.0011879004940750285,0.025549936762684862,0.0011879838099222086,0.21939516819176616,0.0011878530431409554,0.1034386866151056,0.0011879591583698452,0.06839191067200676,0.0011878923797181934
doc15,0.0012318269975064883,0.19352111523989973,0.0012318563895963295,0.037417483921372154,0.0012318534169551145,0.0012318332642322915,0.09024815260851426,0.06279996618319716,0.6073904970250725,0.0012318489580055395,0.0012318445728706935,0.0012317214227776999
doc16,0.0008119772006139416,0.0008119543988476641,0.4596587693819599,0.15231046943293924,0.0008119941546906147,0.0008117967541239394,0.1852247470494246,0.0008119083981223736,0.0008118689611351885,0.15164267761071115,0.04547995477885151,0.0008118818785799588
doc17,0.0008759085022666728,0.08622707667644584,0.06647064650994183,0.1917758579872649,0.0008759557327581474,0.39717569076355386,0.11094825655153981,0.14214710384716012,0.0008758848615627639,0.0008758297898055783,0.0008759740486262792,0.0008758147290740861
doc18,0.005814830562333967,0.005815730903174922,0.005815781268403098,0.005815722699805389,0.5986772236117139,0.0058153532512541855,0.005814873240799342,0.3431673364484111,0.005815460126081751,0.005815348034535575,0.005816263412690768,0.005816076440795951
doc19,0.0007863240282048169,0.06448604164061125,0.0007863318170890743,0.6540377497447538,0.0007863195643054196,0.0007863819360049462,0.27439913128774457,0.0007864114021265881,0.0007862623528130453,0.0007863893063021259,0.0007863529688667231,0.0007863039511774118
doc20,0.1290074551582179,0.21038636641869,0.17400512088308895,0.20855394341291775,0.0009883893456472048,0.16291409414162603,0.0009883458256755994,0.0009884103949801902,0.10920266508365285,0.0009883718700384526,0.0009884185336436954,0.0009884189318213978
