,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc0,0.0016725448652380708,0.0016728449212894238,0.877503283224463,0.0016725464503040206,0.0016727902699956397,0.0016727730118536693,0.0016724807575447585,0.11246073649931129
doc1,0.000510892638466486,0.677312950272427,0.17476630759653317,0.0005108328903310886,0.0005108203925371285,0.00051089579049867,0.14536650448402483,0.0005107959351817865
doc2,0.5623009108070434,0.09012155153810811,0.0008015051305039911,0.2747936161891765,0.0008014761302952045,0.0008014352140194152,0.0008014480486064504,0.06957805694224697
doc3,0.0005441636518947991,0.0005441450111240048,0.00054419385903342,0.7012163165134425,0.0005441884932744795,0.29551849961836785,0.0005442370282461989,0.0005442558246167077
doc4,0.08199175693228734,0.0012079970586974143,0.0012079721992386992,0.12388616416163534,0.0012078955606351154,0.34594156909921725,0.12072689124298394,0.3238297537453049
doc5,0.0007646798206428592,0.0007648901139549564,0.44997268398508533,0.0007648782308829498,0.0007648180796759033,0.4550558066544467,0.0911474846899941,0.0007647584253170651
doc6,0.0015201281347853456,0.0015200798980931974,0.39065902685618886,0.36915382720947376,0.0015200560138936433,0.001520329712098435,0.2325864338839154,0.0015201182915513482
doc7,0.0014755273416907938,0.21449917033745267,0.0014755895016187038,0.0014756506808335144,0.2179772198830442,0.44432525763440356,0.11729622072814909,0.0014753638928075004
doc8,0.0006589229477691564,0.342384905278678,0.0006589677404274326,0.000658986801719502,0.0006588971676476777,0.4835120573331652,0.07257929172657138,0.09888797100402169
doc9,0.0013024336864919301,0.0013023319600154737,0.09339706266878886,0.0013023331196655823,0.0013025384874301214,0.0013027785217143487,0.0013026211521364479,0.8987879004037572
doc10,0.0007765470202501682,0.000776629453673732,0.0007765606363635654,0.0007765594817940447,0.0007765350387300387,0.5182607573927048,0.0007766027044325222,0.4770798082720511
doc11,0.11221906376398226,0.345197622250236,0.08412637177341231,0.0006106213226912475,0.000610672595460525,0.0006106861601261006,0.04103100351209746,0.41559395862199405
doc12,0.0007476087457486804,0.04644841949251144,0.8152005928137622,0.02269205721287753,0.0007475346261383732,0.0007475576588243308,0.000747656774595219,0.11266857267554233
doc13,0.0010226879079133877,0.0010225909339038987,0.0010226695288281557,0.0010227097632474749,0.9928409484406594,0.0010227988889973305,0.0010227752885556165,0.0010228192478947617
doc14,0.0010226879079133877,0.0010225909339038987,0.0010226695288281557,0.0010227097632474749,0.9928409484406594,0.0010227988889973305,0.0010227752885556165,0.0010228192478947617
doc15,0.6773792224086496,0.12568676560363015,0.0011264893230929385,0.0011263865812156748,0.0011263403061568269,0.1913020129315082,0.001126384159713022,0.0011263986860335755
doc16,0.0010022491786059763,0.38461454230286246,0.0010022129390095786,0.14492955721105372,0.001002265291326268,0.0010021896265953545,0.13168080126904277,0.33476618218150395
doc17,0.1550077189116991,0.000747561158362585,0.0007475739701299498,0.5634559611568465,0.0007476762852589962,0.09171278350250342,0.18683308359416123,0.0007476414210382424
doc18,0.6779031784441714,0.10328005652913012,0.0005188469941111027,0.000518846679207166,0.0005188752063642163,0.15807272554403948,0.0005187928132049324,0.05866867778977168
doc19,0.17126415894700858,0.0008946725555355582,0.028763392285249847,0.46093193738127636,0.000894643861059188,0.0008947715288489179,0.33546166599073013,0.0008947574502913443
doc20,0.004588413563042238,0.004587845607294155,0.004587847876785213,0.004587517128452908,0.00458823841641323,0.004587265099009913,0.0045874565219558945,0.9678854157870465
doc21,0.0004634991740665416,0.0004635055725325904,0.14772350187153066,0.7232785899643577,0.000463463727135425,0.0004635564489228381,0.12668034922031296,0.0004635340211412396
doc22,0.0007589229049136684,0.07832216824257446,0.16967739038483515,0.0007589530721908614,0.15828296850634463,0.590681715267667,0.0007589258283655164,0.0007589557931087188
doc23,0.4248199545633478,0.3936672114017619,0.0005215397938617913,0.000521550273082384,0.0005216805414472103,0.1789050525598063,0.0005214897136372973,0.0005215211530552808
doc24,0.07720571250666634,0.1295668255432341,0.0005354452038289068,0.043112845789539875,0.0005354113832689993,0.7003258097389945,0.0005355079405036137,0.04818244189396376
doc25,0.001730692876394235,0.0017306990385800964,0.5688718000143801,0.0017304910535988378,0.0017308171192777844,0.2871416645083707,0.0017305401880392396,0.13533329520135914
doc26,0.2280175089724933,0.00030421532204183535,0.15491771908430416,0.0003041876190234198,0.0375556085053597,0.05521183709401742,0.00030419054188490557,0.5233847328608754
doc27,0.0012081371776946515,0.068531969785646,0.24270318929710147,0.0012079702499787491,0.00120792166846741,0.6827248828424202,0.001208010708888914,0.0012079182698025556
doc28,0.13249103997680664,0.0012379861353086724,0.3042861119062324,0.001237860429937267,0.0012378475474086402,0.0012380164637734324,0.47862399399931915,0.0796471435412138
doc29,0.15756791744645574,0.09333225717059218,0.0009279552073496292,0.0009278318696024555,0.0009278448718085494,0.07296567021296003,0.000927947772393184,0.6724225754488383
doc30,0.0007827007061180468,0.5776498261355512,0.3189178727902002,0.0007827453861213586,0.0007826265681968302,0.0007827316384933705,0.09951877228973659,0.0007827244855823583
doc31,0.0019692890175134754,0.001968942043049338,0.10030346186418276,0.0019688310192709575,0.0019689280339345474,0.19895080333343668,0.001968805482043416,0.6909009392065688
doc32,0.0023369712320372034,0.14957013637096134,0.002336908276792277,0.0023368703715238143,0.0023368346683547403,0.00233703457912428,0.0023369122703486432,0.8364083322308576
doc33,0.001207991454897205,0.0012078623331323232,0.0012080085763428224,0.00120821400388338,0.0012078760576888744,0.0012079932059965665,0.0012081235654492846,0.9915439308026096
doc34,0.00926136203251456,0.8293332288894779,0.00926347721970981,0.11509490432020379,0.009260548962696995,0.009262353093501504,0.009262853199708166,0.00926127228218717
doc35,0.0018944764475801298,0.16845362703624908,0.0018944672176918643,0.0018946848627991125,0.0018943602412113771,0.001894582245055495,0.0018945413794495744,0.8201792605699634
