,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc0,0.0016725445031033812,0.001672842317007026,0.8778946492985977,0.001672544024444199,0.0016727891742971796,0.00167276948189028,0.0016724824187082476,0.11206937878195197
doc1,0.0005108924693094503,0.6776404030578398,0.17467529363846274,0.0005108326500360985,0.0005108201803704891,0.0005108963415103111,0.14513006585428181,0.000510795808189369
doc2,0.5658880701980421,0.08599626490064761,0.0008015050045418542,0.27305587215565486,0.0008014791606635057,0.0008014356604659141,0.0008014492909529372,0.07185392362903124
doc3,0.0005441634963755035,0.0005441451340324431,0.0005441938231885124,0.7021445781986965,0.0005441882384999425,0.29459023959081787,0.0005442359564376431,0.0005442555619516982
doc4,0.07855856859143813,0.0012079986273551835,0.0012079719614319718,0.1234404841568764,0.0012078955097730238,0.34474564890520776,0.12442970942659391,0.3252017228213236
doc5,0.0007646791150145803,0.0007648866159169241,0.4485758199971468,0.0007648772118344079,0.0007648188807239679,0.4553077914730714,0.092292367848853,0.0007647588574388716
doc6,0.001520126053094478,0.0015200787988868512,0.38993930521153464,0.36905989145477575,0.001520055260915681,0.0015203293027962039,0.23340009608091963,0.001520117837076788
doc7,0.00147549613122673,0.21405099056680313,0.0014754920069784258,0.0014756521661311237,0.21815136023054335,0.44396903169446145,0.11792662127549261,0.0014753559283632667
doc8,0.000658923380486283,0.3423093376526798,0.0006589680389940321,0.0006589856531149615,0.0006588977623296036,0.4824683769874449,0.07357100991736519,0.09901550060758535
doc9,0.001302432572665877,0.001302328749224925,0.09388026091699211,0.001302332114476991,0.001302537835724608,0.0013027749838962503,0.001302635116257066,0.8983046977107624
doc10,0.0007765502033493981,0.0007766310049618082,0.0007765614817203399,0.0007765597828603819,0.0007765352300005864,0.5177895967089728,0.000776604935882619,0.4775509606522519
doc11,0.11154586217107693,0.34509701948485066,0.08489563191450507,0.0006106211064430156,0.0006106726500930768,0.0006106859451719419,0.04109008701191508,0.41553941971594427
doc12,0.0007476167639778746,0.026844600167940897,0.8325687243644223,0.023473367921580827,0.0007475348517312098,0.0007475575901076779,0.0007476578226973466,0.11412294051754195
doc13,0.0010226868672313424,0.0010225907622252754,0.0010226692989030877,0.001022709870246943,0.9928409484976202,0.0010227998253032166,0.0010227748165351383,0.0010228200619348767
doc14,0.0010226868672313424,0.0010225907622252754,0.0010226692989030877,0.001022709870246943,0.9928409484976202,0.0010227998253032166,0.0010227748165351383,0.0010228200619348767
doc15,0.6768838357354346,0.12390872434676592,0.0011264890082837368,0.0011263867839249716,0.0011263392513430088,0.19357544290029025,0.001126382822415475,0.0011263991515418088
doc16,0.0010022517840571645,0.3830942902073695,0.0010022130902629022,0.14410209650704914,0.0010022669411272587,0.0010021885443929062,0.13344023280319817,0.33535446012254294
doc17,0.15473819356452664,0.000747561493975565,0.0007475739825734189,0.5619685396442072,0.0007476762922940915,0.09184063773214197,0.1884621757051063,0.0007476415851748377
doc18,0.6764740522683764,0.10231520302631528,0.0005188464736129,0.0005188464577388492,0.0005188765485349998,0.16035313326118517,0.0005187929494916328,0.05878224901474463
doc19,0.1707467099048874,0.000894673204629448,0.030419454962543776,0.4599541456814656,0.0008946431987595846,0.0008947729977835832,0.3353008420930949,0.0008947579568357028
doc20,0.004588431857670863,0.004587834795627694,0.004587845049830161,0.004587514735329533,0.004588234497728167,0.004587265200632211,0.004587461131436772,0.9678854127317448
doc21,0.0004634992313188954,0.0004635061664429455,0.14775421598922198,0.7234145034325989,0.0004634636658109039,0.0004635571747046588,0.12651372031816244,0.0004635340217391203
doc22,0.0007589238859359173,0.07834312090748835,0.16989227291907877,0.0007589536857029235,0.15877483614843504,0.5899540084574499,0.0007589275534178496,0.0007589564424912748
