,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc0,0.0009093344395876297,0.0009092231324797989,0.0009093383641538431,0.0009092555155879429,0.0009093121266511245,0.0009092752001942004,0.0009093624433526211,0.9918163453993858,0.0009093282407641524,0.000909225137842758
doc1,0.18889515681823957,0.05353244083878462,0.0003907222348487639,0.05108374884900773,0.018394537901243502,0.00039073356080378523,0.00039074849315200513,0.00039072144177425754,0.6861404420723155,0.0003907477898303581
doc2,0.09825409700453813,0.000578230471613183,0.0005781860727259986,0.3265899830415258,0.0005781840854381285,0.0005781812821551467,0.5162888645075497,0.0005781569025857053,0.0005782023380702115,0.055397914293797916
doc3,0.001786279904382632,0.0017859865887431894,0.24001438240218764,0.0017863603488916136,0.17191331032260324,0.0017861100139034342,0.23989632444724523,0.0017860424400895697,0.0017861534527373742,0.3374590500792161
doc4,0.07795794379600379,0.37046544999947295,0.0034490612614402525,0.0034488574214748646,0.5274340765441026,0.0034490394668794124,0.003449383626375426,0.003448773894235484,0.0034488842657606675,0.0034485297242545306
doc5,0.0010872170075586396,0.08373707112113446,0.001087136883471152,0.001087227360566299,0.5107622129807614,0.0010872077631318591,0.001087126133832632,0.001087063534141568,0.28027646748526414,0.11870126973013785
doc6,0.0014930592693132231,0.15873153537116827,0.5265053836260402,0.0014929501222307226,0.0014929941867600771,0.07883605856860582,0.22696944943703293,0.001492834195077683,0.0014927934572869681,0.0014929417664842034
doc7,0.0460137300908482,0.0005209724312564926,0.0005209899991743635,0.0005209718984203845,0.050327355078604516,0.0005209429220010293,0.06061998794954398,0.007708424273715168,0.0005210059048626452,0.8327256194515732
doc8,0.26773528874288427,0.3199886235440538,0.0005619412078991231,0.0005619450380103824,0.0005619178277433591,0.0005619196534490634,0.1282966224979817,0.0005620710724907211,0.14280445867429573,0.13836521174119193
doc9,0.0009436505254872055,0.40758427279039633,0.0009436994915343784,0.0009436879211550241,0.0009436748091523547,0.45315795135005377,0.0009437533768434928,0.01413739485143356,0.0641691965058732,0.05623271837807077
doc10,0.001333846082248942,0.11509447463471223,0.24529445094193178,0.0013337049407295507,0.0013336867562446768,0.5795214883662549,0.0013337451841373433,0.05208712067482459,0.0013339728685294455,0.0013335095503867534
doc11,0.21132032450540383,0.5983846333191624,0.0005129385501568732,0.0005129734420478451,0.0005129476268822193,0.18670438872232412,0.0005129849227233798,0.0005129525886220942,0.0005129408596537152,0.0005129154630235359
doc12,0.0006330573533906633,0.0006330720571048207,0.29009734491868094,0.08490227975704112,0.17562976075283748,0.0006330858968611434,0.4282736926004812,0.01793136208754044,0.0006330762221562511,0.0006332683539058099
doc13,0.4812910082982939,0.06615080297062408,0.0007043964830375294,0.1250036921142847,0.0007043939120984368,0.32332804011238364,0.0007044462673051475,0.0007043124443049548,0.0007045194011368616,0.000704387996530751
doc14,0.0005748575036777346,0.5692568145026614,0.0005748379275531652,0.14455412704820703,0.05786821254384075,0.000574880924855202,0.0005748384991536294,0.18862561247933182,0.0005748808171351412,0.03682093775358428
doc15,0.0009093344395876297,0.0009092231324797989,0.0009093383641538431,0.0009092555155879429,0.0009093121266511245,0.0009092752001942004,0.0009093624433526211,0.9918163453993858,0.0009093282407641524,0.000909225137842758
doc16,0.0009093344395876297,0.0009092231324797989,0.0009093383641538431,0.0009092555155879429,0.0009093121266511245,0.0009092752001942004,0.0009093624433526211,0.9918163453993858,0.0009093282407641524,0.000909225137842758
doc17,0.9497430125403776,0.000990329166926502,0.0009904171700456828,0.0009902934824125862,0.0009903605247516601,0.02098657278396942,0.0009902880757670142,0.02233817715926409,0.0009902818893114066,0.0009902672071739514
doc18,0.0010755598965162235,0.0010754266126175229,0.283664570131578,0.001075564165671698,0.0010756304829323202,0.23005409089804937,0.47875259822521266,0.001075439560493065,0.001075495257700747,0.0010756247692284653
