,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.00047042619235205754,0.3681289800127987,0.00047043691985943934,0.0004704432129741386,0.6299891938115101,0.0004705198505055092
doc1,0.9369472388556569,0.0016505234764147105,0.0016503260674359489,0.001650495130804314,0.05645110275640597,0.0016503137132822334
doc2,0.38666999221664694,0.49671145101692843,0.0030685882598865256,0.0030680719938283125,0.003068621004538228,0.10741327550817178
doc3,0.0016239152175610116,0.9918810380428805,0.0016236299525808344,0.00162367007605785,0.0016239293838037413,0.0016238173271160105
doc4,0.0003294396684167232,0.9983526428476116,0.0003294314404941278,0.0003294917190315209,0.00032949288879082124,0.000329501435654945
doc5,0.0005508298008774155,0.4890135063006669,0.000550898346217812,0.5087830983266332,0.0005508210142704193,0.0005508462113341496
doc6,0.004426169158994394,0.3506612671320508,0.004425501066063695,0.631635009279219,0.004425801355940888,0.004426252007731298
doc7,0.0008504992317700728,0.0008504945968712586,0.00085055387543332,0.000850489807233223,0.7914448120183424,0.20515315047034957
doc8,0.0008225155695983976,0.0008226357520334978,0.0008226722321194432,0.03322287432745741,0.7845240704034873,0.17978523171530397
doc9,0.001767260295553971,0.001767406233305686,0.2165261910368503,0.3350363746508155,0.2958965963985784,0.14900617138489625
doc10,0.001168433071681022,0.001168583575546782,0.0011683754153678115,0.6906937086502903,0.3046318362417066,0.0011690630454075765
doc11,0.0005219879890073298,0.0005220091143848075,0.0005219702947548915,0.9973900073700815,0.0005220115109945059,0.000522013720776993
doc12,0.8240405379580137,0.0007658187197503398,0.016390224848397732,0.15727147047082196,0.0007660252296189337,0.0007659227733973504
doc13,0.0008961306927311551,0.0008961461972552826,0.9955192833462565,0.000896145682773077,0.0008961534833807111,0.000896140597603341
doc14,0.0008961306927311551,0.0008961461972552826,0.9955192833462565,0.000896145682773077,0.0008961534833807111,0.000896140597603341
doc15,0.1303636010716927,0.002294391714134209,0.0022938765576651613,0.23831578949164542,0.5130692770030707,0.11366306416179192
doc16,0.12379492132231325,0.5575344004789008,0.0008433062671979139,0.18844847918541804,0.0008434408030182144,0.1285354519431519
doc17,0.000815828116339624,0.8248512847383773,0.0008159016276573829,0.0008158851070065173,0.17188526367986012,0.0008158367307590886
doc18,0.0008962091297448628,0.0008963007246112922,0.0008963445110632217,0.5267706685891579,0.2640326139122026,0.20650786313322006
doc19,0.0005696593395305393,0.0005696573523019935,0.0005695976582569763,0.47598001457418815,0.000569652311713317,0.521741418764009
doc20,0.0033794541596383195,0.0033791361736758454,0.0033787853999864316,0.983103385645983,0.0033794416965171685,0.003379796924199134
doc21,0.001272542624904962,0.11654931057816509,0.0012725583295603992,0.25717226351503464,0.11656816800093213,0.507165156951403
doc22,0.19254464311100278,0.004425337986972566,0.004425487142750176,0.3852064354850231,0.4089726710992875,0.004425425174963919
doc23,0.8611079624028014,0.0007718600318120119,0.0007719912101135039,0.13580461443249534,0.0007718470989795642,0.000771724823798306
doc24,0.23642874200851347,0.001502050067064061,0.4290940005609721,0.3299713314787348,0.0015018882751780484,0.0015019876095372971
doc25,0.00423820952666379,0.0042388617071427,0.004238005474409603,0.9788080827149166,0.004238730796297625,0.004238109780569747
doc26,0.3722036323194837,0.13077033588387843,0.0012410783064791288,0.4933028857736595,0.0012410735865662774,0.0012409941299329449
doc27,0.525758850705164,0.001080346412606558,0.001080114427527638,0.22727004659473019,0.24373022008222162,0.0010804217777499493
doc28,0.44471638179310224,0.3893168569432226,0.0025912819525333673,0.15819308099653223,0.0025912328161765996,0.0025911654984332034
doc29,0.19335525865210582,0.7004041786149313,0.0024634753878748183,0.09885001117473706,0.002463549338102061,0.0024635268322488876
doc30,0.6058935377621941,0.27614879803886805,0.03260363360538909,0.08440405094294878,0.0004749800000480275,0.0004749996505518339
doc31,0.6158882757679958,0.00048652899595036907,0.0004864517308817513,0.0004865451259770281,0.3821656558708756,0.0004865425083195918
doc32,0.0011550905446421078,0.1817798243699211,0.1351559127883647,0.0011551588327313083,0.2364069444687953,0.4443470689955454
doc33,0.1907742219022189,0.17473129661995718,0.0011416800187757992,0.43133630504296927,0.0011418695365288686,0.20087462687954977
doc34,0.8576537405252195,0.0004414150552566079,0.0004413787618613974,0.00044141510717703034,0.14058067814313416,0.0004413724073511261
doc35,0.09614166889465334,0.5089679302827324,0.0013407837297405678,0.3908677288994002,0.001340912997349526,0.0013409751961238944
doc36,0.029230503852923695,0.43894793208035854,0.0013776564860375148,0.0013778950853215303,0.3515126633906939,0.17755334910466478
doc37,0.2289050164713487,0.3819826418256199,0.0009561570836772655,0.23437913647081532,0.0009562664802377502,0.15282078166830107
doc38,0.0008652524166884683,0.06243963364285482,0.1075398208865705,0.6621051992618656,0.05545172257421679,0.11159837121780376
doc39,0.00246343536918605,0.2518300726986626,0.3113858846929061,0.42939337548832135,0.002463869622093513,0.002463362128830506
doc40,0.09467929990479962,0.0015484325045035832,0.0015483416202764827,0.23851804233219945,0.4428701000257493,0.22083578361247158
doc41,0.0006189823298356759,0.25335209461879926,0.0006188742214900386,0.43368604370429076,0.0006189793619662078,0.31110502576361815
doc42,0.0011551199841334102,0.0011550815912430058,0.0011551947691553236,0.1665665585553037,0.3347035361669746,0.4952645089331898
doc43,0.0005507531938442036,0.0005507733126528167,0.0005507676764974222,0.000550766318112213,0.0005507600959821845,0.9972461794029112
doc44,0.0010920875358000624,0.5639228912950403,0.0010919596477511307,0.4317091990437363,0.0010919631537762158,0.0010918993238961563
doc45,0.20219677456610735,0.07824483433073147,0.11476112104346416,0.5999884525703647,0.0024043791661351945,0.0024044383231971406
doc46,0.38421443188759963,0.1980545353092924,0.0018317354865098898,0.22761363307144095,0.18645347617216695,0.0018321880729901732
doc47,0.0005219879890073298,0.0005220091143848075,0.0005219702947548915,0.9973900073700815,0.0005220115109945059,0.000522013720776993
doc48,0.0017672971194640898,0.991164029174529,0.0017669889009581867,0.0017673935223025967,0.0017669553924777382,0.0017673358902684222
doc49,0.1326858508395663,0.001080152094837449,0.001080162256296266,0.6965501251866132,0.0010802469243289985,0.16752346269835772
doc50,0.15928829728965324,0.5309148033297615,0.0009294369170026234,0.0009295024617268865,0.3070083044307663,0.0009296555710893708
doc51,0.000783955128963056,0.000783921139706597,0.07428726669757162,0.1121937866878492,0.7817407037819561,0.0302103665639533
doc52,0.0005036550905084872,0.20240314744532978,0.0005036184712597653,0.6906990534656484,0.10538686132752569,0.0005036641997279296
