,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.0004704260610102021,0.3693427456548508,0.000470436948457183,0.00047044313711701693,0.6287754282856401,0.00047051991292464335
doc1,0.9201053167531842,0.0016505142553628423,0.001650323124946258,0.0016504807204989968,0.07329305448123996,0.0016503106647677583
doc2,0.38587899323742686,0.4969120417098312,0.003068589527416913,0.0030680689769690996,0.003068628528781857,0.1080036780195741
doc3,0.0016239162668687482,0.9918810573381291,0.0016236293359704042,0.001623669920852776,0.00162390830801272,0.0016238188301662775
doc4,0.000329439649595466,0.9983526469538413,0.00032943158744277,0.00032949177783141766,0.000329488467705342,0.0003295015635835668
doc5,0.0005508296928124522,0.488763833164221,0.0005508979907469413,0.509032772923974,0.0005508200478374309,0.0005508461804081317
doc6,0.0044261685697266715,0.34986035789093545,0.0044254997154217,0.6324359253032329,0.004425802289438325,0.004426246231244883
doc7,0.0008504990964865789,0.000850494663156151,0.0008505538886644561,0.0008504895790510774,0.791179362238618,0.2054186005340238
doc8,0.0008225111279045798,0.0008226363084879967,0.0008226617047573392,0.057441623437685475,0.7681670736431045,0.17192349377806004
doc9,0.0017672603170962038,0.00176740601822288,0.21658390108179326,0.33395555711089503,0.2967929753494332,0.14913290012255928
doc10,0.0011684326289143256,0.0011685822714302232,0.001168375526550173,0.6904257934246472,0.3048997501270461,0.0011690660214120744
doc11,0.0005219880382718519,0.0005220089563192062,0.0005219703186370923,0.9973900074208447,0.0005220116292838912,0.0005220136366432145
doc12,0.8240001995038589,0.0007658194688123368,0.016363291724880547,0.15733874300517925,0.0007660235971730479,0.0007659227000957562
doc13,0.0008961306473911959,0.0008961460838753094,0.9955192833690438,0.0008961457032845259,0.0008961535283548744,0.0008961406680501372
doc14,0.0008961306473911959,0.0008961460838753094,0.9955192833690438,0.0008961457032845259,0.0008961535283548744,0.0008961406680501372
doc15,0.12833676240910588,0.002294390749462264,0.0022938778534916404,0.23602302561438435,0.5171791394607061,0.11387280391284967
doc16,0.12316409285398483,0.5577909090360329,0.0008433062869105361,0.1881385102946386,0.0008434407327024891,0.12921974079573065
doc17,0.0008158281811978781,0.829196946516829,0.0008159016969104614,0.0008158851718735137,0.16753960132709883,0.0008158371060903029
doc18,0.0008962093445560991,0.0008963037702957714,0.0008963447151029358,0.52837605930292,0.2635423304729018,0.20539275239422344
doc19,0.0005696590960552171,0.0005696572084892162,0.0005695971373001811,0.47618956859579764,0.0005696524915528514,0.521531865470805
doc20,0.0033794529075567826,0.0033791353494871464,0.0033787870338532447,0.9831033791490004,0.0033794466228966595,0.0033797989372057603
doc21,0.001272542909383917,0.11643946800495521,0.0012725577316009,0.25758349377626927,0.11612151525109494,0.5073104223266959
doc22,0.19161929259197752,0.004425335142091439,0.004425482761854237,0.37321102218276864,0.4218934435503141,0.004425423770994041
doc23,0.8605431569037876,0.0007718596368840121,0.0007719897989772161,0.13636942132022006,0.0007718474822940506,0.0007717248578370293
doc24,0.23620320785710008,0.0015020518635468082,0.4292026977054116,0.3300881674645944,0.0015018868872480752,0.001501988222099054
doc25,0.004238210926269839,0.004238881186981814,0.00423800657187378,0.9788080436055154,0.004238747960350966,0.004238109749008255
doc26,0.37201179798704637,0.1306732826413068,0.0012410793481699618,0.4935917705403263,0.001241075208458419,0.0012409942746920458
doc27,0.5229757772473498,0.0010803457760844013,0.0010801148879661855,0.22577056209995255,0.24801277825285528,0.0010804217357917676
doc28,0.4445646964748403,0.3893813579413053,0.00259128275908358,0.15828026066290893,0.00259123585994252,0.0025911663019192797
doc29,0.19355038673177372,0.6994337771300668,0.0024634769513663442,0.0996252826861778,0.002463548317938747,0.0024635281826766125
doc30,0.605900898720838,0.27623832543870247,0.03247291537394336,0.08443788007814364,0.0004749802628338307,0.00047500012553870974
doc31,0.6148777303989739,0.00048652860069045545,0.00048645164390819553,0.00048654472345434363,0.3831762025226374,0.0004865421103356839
doc32,0.0011550915619880405,0.18678739486070178,0.1354877980319498,0.0011551601416473496,0.23075397860614416,0.4446605767975689
doc33,0.19083829544797265,0.17460658208124916,0.001141680148879433,0.43135390215176045,0.0011418697148971647,0.20091767045524114
doc34,0.8565469785754339,0.00044141488914771335,0.000441378667888798,0.0004414149032933631,0.14168744078276652,0.0004413721814696882
doc35,0.09638105863043056,0.5085656692895764,0.0013407846359446112,0.3910305976917474,0.0013409131040178286,0.0013409766482833216
doc36,0.029145046783691734,0.4382472456354136,0.0013776578483451066,0.0013778936786734814,0.3530005148771939,0.17685164117668212
doc37,0.22854142080845835,0.38092121199318707,0.0009561572384069487,0.2354562933597565,0.0009562680513462726,0.1531686485488448
doc38,0.000865251794956149,0.062430020112529336,0.10745105930626035,0.6624755963297929,0.05562374820780465,0.11115432424865662
doc39,0.0024634341915256864,0.25204727352825185,0.3113794633776595,0.4291825987169619,0.0024638675818310016,0.002463362603770033
doc40,0.09098978239746909,0.0015484332511053367,0.0015483442815270245,0.23850485471003416,0.4475718675976233,0.21983671776224104
doc41,0.0006189824610108614,0.2527418135943383,0.0006188742629434885,0.43453546261960707,0.0006189797205294395,0.31086588734157095
doc42,0.0011551198013414325,0.00115508210900744,0.001155194172888296,0.1667668378062701,0.33417502158044354,0.49559274453004926
doc43,0.0005507530964905947,0.000550773105911299,0.0005507676575167605,0.0005507662759977477,0.0005507603077104788,0.9972461795563732
doc44,0.0010920860745971142,0.5623247602621928,0.001091959054621435,0.4333073375671054,0.0010919581896670313,0.0010918988518162792
doc45,0.20249381298430488,0.07768052022726611,0.11470499250468613,0.6003118565002126,0.002404380147627599,0.0024044376359028344
