,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc0,0.000833648234192815,0.0008335233699237782,0.4545423125749095,0.0008335402895402491,0.0008334850907623352,0.0008335659863972861,0.5387890192477286,0.0008336542256069147,0.0008336552831489592,0.0008335956977893864
doc1,0.001299066258264915,0.7428523722169109,0.0012991070987466236,0.0012991340541576076,0.0012989982855706665,0.0012990957754474188,0.0012991929128434608,0.0012990100518968759,0.24675507881083,0.0012989445353316297
doc2,0.0009904263579199144,0.4427945247229515,0.0009903596879280994,0.0009902887749217459,0.000990209300901307,0.0009904048772123326,0.0009903669343838302,0.0009903640516661742,0.5492827763396236,0.000990278952491331
doc3,0.07510591382409845,0.19866180219225268,0.41229886373438196,0.0006757959690609741,0.0006757483638912346,0.17019282794434815,0.10624133888622517,0.0006758366128077019,0.03479606647026891,0.0006758060026647227
doc4,0.0019237601508826647,0.18131535319711875,0.0019235370094017076,0.0019234093466945592,0.0019235625504594937,0.6059876545706382,0.0019234306755785077,0.001923469970349647,0.15847870488326968,0.042677117645606874
doc5,0.16474777351816536,0.0003312288387319398,0.28772779772728474,0.00033120219762732526,0.00033117030052398096,0.04686070656100915,0.3392142218323132,0.1597934660877859,0.0003312111843322617,0.00033122175222591657
doc6,0.2779033260756486,0.0005237040724699983,0.04123061077223834,0.10322346034467028,0.0005236323662196962,0.07959638976923428,0.1039666269584419,0.29148474437469346,0.10102376466936511,0.0005237405970183507
doc7,0.26771787355424287,0.664216356088009,0.0012051636237308757,0.0012050870049764078,0.001204969658613721,0.0012051180207384147,0.05963000208908887,0.0012051197129218942,0.0012050684540220573,0.0012052417936559824
doc8,0.21281310674147286,0.000990406649371784,0.000990390444507313,0.0009902993949821586,0.15240811866883433,0.0009903150783141812,0.3147647521804564,0.3140720670562718,0.0009903047069548389,0.0009902390788343516
doc9,0.3900798826532033,0.2087157296586077,0.0012503949548914681,0.001250307183260848,0.0012502663461836543,0.0012501771854746334,0.0012504446806068487,0.392451938815318,0.0012503861008463517,0.0012504724216072917
doc10,0.0071464915864991934,0.21900138879604103,0.007144571970030655,0.007144802281475665,0.007144355710875808,0.007144982879843085,0.0071450777820345,0.7238377602470346,0.007146250172731935,0.007144318573433373
doc11,0.000934723703760067,0.0009348057849274782,0.0009347646259562362,0.0009346551038930972,0.9178643570961089,0.0009348025896321449,0.0009348144236505157,0.000934738883850797,0.0009348483570316553,0.07465748943118897
doc12,0.060050715327236645,0.38692879862914487,0.0009526631924007813,0.0009527490783424129,0.0009528430636877409,0.07942581518195571,0.09683198502607183,0.0009526127470594556,0.0009527094122919075,0.37199910834180866
doc13,0.000934723703760067,0.0009348057849274782,0.0009347646259562362,0.0009346551038930972,0.9178643570961089,0.0009348025896321449,0.0009348144236505157,0.000934738883850797,0.0009348483570316553,0.07465748943118897
doc14,0.0011907240755337626,0.8489136818319524,0.0011907281585642152,0.0011907892766915076,0.0011907257484965654,0.0011907471765802563,0.0011908625299098272,0.0011907277485253534,0.14156031193849686,0.0011907015152491872
doc15,0.0012349874228390239,0.1653390916828497,0.0012349378158868641,0.09160097243438382,0.0012347830254716638,0.0012349070179440542,0.09632624244158122,0.0012349268837707034,0.639324205249884,0.0012349460253890038
doc16,0.0008132711119897574,0.0666716635620032,0.5512277011312514,0.0008132279376364994,0.0008132121040257932,0.0008131202726665266,0.0008132446177460913,0.2525032234573296,0.0008131884661929951,0.12471814733915816
doc17,0.017809395633976568,0.05864041637225963,0.0008774921424594517,0.06053000934046024,0.0008773605296767905,0.42622741417716825,0.1516662723663303,0.28161679757613073,0.0008774501177135292,0.0008773917438245017
doc18,0.005883538417825833,0.622344572004599,0.005883993122115422,0.0058835840614943945,0.005884395497175195,0.0058833774939805765,0.005882967849272653,0.33058599162437124,0.005884042163120684,0.0058835377660448485
doc19,0.2867829873714579,0.0007876620301813825,0.00078760543871351,0.0007876333354022875,0.0007875578948745946,0.0007876822394959015,0.706916012170334,0.0007876610857791386,0.0007875899842103186,0.0007876084495511144
doc20,0.23733337847258973,0.12602842326349345,0.1890012752669095,0.08893820732752247,0.000990489940090548,0.10764067532199174,0.0009903613213923443,0.0009904435875044304,0.24709638024508665,0.0009903652534192257
doc21,0.08595512463389177,0.0005953728092350704,0.2706101673982134,0.11144185466330711,0.021391379325826982,0.2823357480398964,0.0005954194445723222,0.0005954113921780578,0.2050209252020845,0.02145859709079442
doc22,0.12903272211814082,0.0014088861197859908,0.001408956564997867,0.0014088642488481072,0.0014086208050851363,0.5062366013638284,0.0014089946622907851,0.0014089228660952998,0.1314883855219337,0.22478904572899383
doc23,0.0005465493850245694,0.00054660440615844,0.0005465514289257493,0.0005465467049747017,0.0005464826400661485,0.0005465324716230974,0.00054653166612919,0.0005465271720746045,0.0005465490761459036,0.9950811250488776
doc24,0.08540328686074744,0.3560868719718918,0.0013892246838225178,0.001389288053338942,0.0013891907170184735,0.3580421931446444,0.0013891875014324327,0.0013893832466690618,0.19213222092511614,0.0013891528953188324
doc25,0.16091317741282302,0.0006537801291295075,0.5261402179042909,0.0006537816420233242,0.000653725341715108,0.0006537865897863551,0.30837023868543284,0.0006537841832528966,0.000653720015918139,0.0006537880956277806
doc26,0.4919573352428612,0.0008066460498131659,0.03414776456609992,0.4682483833693706,0.0008066223158905382,0.0008065908219325553,0.0008066764913007826,0.0008067283266712743,0.0008066436279381897,0.0008066091881218706
doc27,0.11117160047775138,0.5930586767149436,0.0007938844319742231,0.03822549832229361,0.05494798902063527,0.0007938571032070384,0.0007939209736923604,0.000793936511768958,0.0007938310314681544,0.19862680541226552
doc28,0.5816411293022579,0.001724404309525,0.001724376690663829,0.3741876340550926,0.0017245202615820115,0.032100020121381544,0.0017244189635319124,0.0017245571872694606,0.001724585779443755,0.0017243533292520216
doc29,0.23852833852970784,0.0010002933181563198,0.16402795103361278,0.0010002151305365458,0.019119608136208915,0.15642771502875746,0.288239704468677,0.0726208359904239,0.001000178135845942,0.05803516022807315
doc30,0.0012050761567841066,0.3145813555703358,0.0012052185300688945,0.0012051791411311597,0.0012049252916507245,0.0012050859473730184,0.41233852553083206,0.26464449398629064,0.0012050154051312738,0.0012051244404023974
doc31,0.24618052783243458,0.0008406029311314583,0.2821018046098282,0.07308796326997441,0.0008405620961446237,0.0008405695122861383,0.0008405947789324483,0.236249524673886,0.0008404797007400828,0.15817737059464201
doc32,0.3503304280157612,0.07486784108280635,0.001299091317210062,0.0012989290767849633,0.0012988863220360252,0.0012988645901148323,0.0012990456395729107,0.3934926246416307,0.0012989016850311693,0.17351538762905172
doc33,0.08441890541992392,0.0023816263514593325,0.3317969080449901,0.002381392395969477,0.04729335953780236,0.002381899231955977,0.0023815955357422607,0.25196423693350617,0.002381843158318308,0.27261823339033203
doc34,0.0004546980614051563,0.5161587299556156,0.0004546570674370459,0.010572006134412427,0.0004545918630000601,0.042518608487788975,0.0004546580937858575,0.00045463679238066246,0.00045468839016036297,0.42802272515401385
doc35,0.0017549309790664725,0.0017549466589147486,0.2913194628414604,0.0017548567536670556,0.0017548704143606094,0.0017549205525538925,0.21823305616080138,0.29089896505889623,0.001754876339862803,0.18901911424041648
