,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc0,0.0008337442690273945,0.0008335239226606309,0.4546326833739472,0.0008335401310852036,0.0008334853826918571,0.0008335659277209388,0.5386985496893287,0.0008336554245467862,0.0008336554790594549,0.0008335963999318033
doc1,0.0012990685498669293,0.7426859634838989,0.0012991114324112344,0.00129913299260679,0.0012989990105461754,0.0012990949555433543,0.0012991941752395174,0.0012990105758047875,0.24692147848922796,0.0012989463348542715
doc2,0.0009904277489410146,0.4426001402526001,0.0009903597688454017,0.00099028859308185,0.0009902092747725716,0.0009904040545752949,0.0009903661939059797,0.0009903643909107069,0.5494771597409943,0.0009902799813727443
doc3,0.07434133810726391,0.19411364201241815,0.4148162689973773,0.0006757961128306611,0.0006757482819310148,0.16848520241745882,0.10844865933701421,0.000675835707129564,0.03709170371997983,0.0006758053065965474
doc4,0.0019237512244883249,0.21103155270319018,0.0019235379447399893,0.00192342382027206,0.0019235504940873082,0.6057529576060126,0.0019234300142759668,0.001923475418708644,0.16975053692961042,0.0019237838446145837
doc5,0.1645384639932161,0.00033122903597297357,0.28799885446299195,0.00033120229674430453,0.0003311703599921961,0.04761524277140279,0.337704417311917,0.16048698669587827,0.00033121150856917515,0.00033122156331531744
doc6,0.2799826015463476,0.0005237006236964369,0.05121819744237247,0.10334309587009971,0.0005236317496023075,0.0791010682803783,0.09933806123332184,0.2856810833391189,0.09976482012520496,0.0005237397898575777
doc7,0.2669567622295063,0.6642446418676469,0.0012051637380783762,0.0012050887699469666,0.0012049697307834992,0.0012051179878620414,0.06036282306232232,0.0012051227274243821,0.0012050681788429417,0.0012052417075862386
doc8,0.21385724974856904,0.000990407351314027,0.000990389825710658,0.0009902961731439227,0.15247838444709666,0.000990315612539265,0.3135751646150663,0.3141472496379787,0.000990304371704506,0.000990238216876991
doc9,0.3901367756055343,0.2086756039908024,0.00125040083079135,0.001250305020588849,0.0012502663296349963,0.0012501783215326616,0.0012504555671531668,0.39243515989422784,0.0012503862751009618,0.0012504681646335633
doc10,0.00714658463061799,0.21779815579586023,0.0071445900500214056,0.007144798048028463,0.007144370334926777,0.007144966123407109,0.007145067612262515,0.7250408251156479,0.007146298329521702,0.007144343959705858
doc11,0.0009347236691015423,0.0009348050506502447,0.0009347657473588732,0.0009346550190840734,0.9178131091710444,0.0009348027144471815,0.00093481475025649,0.0009347378686371569,0.0009348479853751228,0.07470873802404504
doc12,0.061903981694479464,0.38335665831988014,0.0009526626025994198,0.0009527456094646326,0.0009528472632574201,0.07932428348473587,0.0983104768428169,0.0009526119733428831,0.000952708412689691,0.3723410237967335
doc13,0.0009347236691015423,0.0009348050506502447,0.0009347657473588732,0.0009346550190840734,0.9178131091710444,0.0009348027144471815,0.00093481475025649,0.0009347378686371569,0.0009348479853751228,0.07470873802404504
doc14,0.0011907265811832983,0.8494913805138443,0.0011907323357044652,0.0011907890519506263,0.0011907261840776466,0.001190746283067583,0.0011908634534890735,0.0011907279076260192,0.14098260377595545,0.0011907039131015252
doc15,0.0012349856254788624,0.16408893013290352,0.0012349397737832168,0.09092918351013785,0.0012347830773935646,0.0012349063722389738,0.09728448823409387,0.0012349274006961666,0.6402879125438649,0.0012349433294091534
doc16,0.0008132716533704028,0.06345591363370652,0.5547491785554741,0.0008132272640018433,0.0008132125187153755,0.0008131209825477431,0.0008132448776020622,0.2514563558533273,0.0008131881469302776,0.12545928651432414
doc17,0.030485414754045915,0.05832531957430648,0.0008774905925527191,0.058697141076064524,0.0008773574593817081,0.424018953160493,0.15153568249544458,0.27342780477250817,0.0008774463171854664,0.000877389798017534
doc18,0.0058835279376330115,0.6230240443890013,0.005883987321355132,0.005883584903844818,0.005884394314984178,0.005883371652179113,0.0058829657440037575,0.3299065539834529,0.0058840350281800635,0.005883534725365596
doc19,0.2870431825891192,0.0007876623327357931,0.000787604588430334,0.0007876334823245469,0.0007875578243326415,0.0007876806869602275,0.706655817984105,0.0007876624275123397,0.0007875904023985009,0.0007876076820814106
doc20,0.2361494851950143,0.13091763295346212,0.18690020811754887,0.08855662914120647,0.0009904900179307388,0.10507028700596727,0.0009903620753645376,0.0009904449696060476,0.24844409692627822,0.0009903635976213573
doc21,0.08619329561304559,0.0005953725423642081,0.2715650844298774,0.11066658424512822,0.02141242337276379,0.28148937011042985,0.0005954196681738918,0.0005954119487512553,0.20628276955267513,0.020604268516790664
doc22,0.12885111036476074,0.0014088884220048892,0.0014089558684254673,0.001408865924373745,0.0014086211300864222,0.5050029834537337,0.0014089949219453872,0.0014089235602373065,0.13277808583005146,0.2249145705243809
doc23,0.000546549594824821,0.0005465912731440251,0.0005465516542531648,0.0005465466685863192,0.0005464826421576253,0.0005465329599992781,0.0005465322042096334,0.0005465271340944144,0.0005465489228658106,0.995081136945865
