,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc0,0.7498075236496184,0.0017865520054666942,0.0017863786558372753,0.1895169276640522,0.0017861421503871427,0.001786476399804802,0.001785990301024421,0.0017860461939103072,0.04817192608196236,0.0017860368979363663
doc1,0.0005130001323319675,0.0005129463245800169,0.000512895458543479,0.0005129748895343764,0.12501815619967388,0.0005129400862538542,0.0005129193247944687,0.0005129246750113989,0.8708783147567151,0.0005129281525614798
doc2,0.0008267165120435219,0.0008266199365635947,0.0008266818222337222,0.09573947517008491,0.02081937211209228,0.0008266017532077956,0.23506340085358196,0.0008265341128602988,0.000826661722018534,0.6434179360053134
doc3,0.000555688358906505,0.0005556995590610525,0.0005557098644085359,0.000555652770420344,0.02098421371886811,0.58979271704371,0.32562321857260146,0.0005556926163521468,0.0005556500995534638,0.0602657573961185
doc4,0.001219909691425115,0.1187978514856151,0.4570233977271273,0.0012198029091272102,0.2819162273569931,0.0012198523580546352,0.1349435929885446,0.0012196736863236955,0.001219791308475601,0.001219900488313649
doc5,0.3574854365232787,0.12264734030260575,0.0007195619178434748,0.027627418728279698,0.0007196865543280586,0.4726937063420339,0.0007195974443993878,0.015948131765002697,0.0007195912573298577,0.0007195291648988044
doc6,0.0014930816799187646,0.0014928652556154434,0.0014930969881470743,0.1840183671313806,0.47433439155661955,0.10080586761494277,0.23188382024739806,0.0014928341917574948,0.001492738003472806,0.001492937330747456
doc7,0.11976344627675534,0.0014496733672175472,0.0014497919558376557,0.001449687952596382,0.09642527942034428,0.38885165896379403,0.001449478701840766,0.17940723971682015,0.10938920881729984,0.10036453482749395
doc8,0.0006623881118937941,0.2859407237683638,0.11909643277007696,0.0006624376230779585,0.1358886138007227,0.14090711155125576,0.0006623547078137897,0.0006623456031241617,0.31485512438238455,0.000662467681286386
doc9,0.0013336004405210579,0.0013336222705673882,0.8812101590643615,0.10812070671827856,0.0013338504771943504,0.0013336475392494013,0.0013335551791846868,0.0013338968038265197,0.0013335237245537636,0.0013334377822626245
doc10,0.0008000890350816315,0.6937454675940765,0.2998535987953523,0.0008001120436589862,0.0008001523531189996,0.0008002138236049889,0.0008001433049244994,0.0008000636966671974,0.0008000843972310029,0.0008000749562840266
doc11,0.24839933398214484,0.0006062514140517526,0.37725586840782166,0.000606211458548017,0.031782772473991826,0.0006062265732625341,0.01504387221310423,0.000606204976044054,0.32448700926547625,0.0006062492355548738
doc12,0.6595743652669886,0.000735547967031774,0.0007355941595026589,0.2840446907834818,0.0007355332708083713,0.0007355338519905905,0.05123226861082655,0.000735432357133009,0.000735508101982044,0.0007355256302543944
doc13,0.0009902141691770006,0.0009902674391192507,0.0009903673527730248,0.0009903163443068825,0.0009903413675630367,0.0899866322656801,0.0009902677597443694,0.9020909916078084,0.0009902404228356036,0.0009903612709924084
