,topics0,topics1,topics2,topics3
doc0,0.1026471513342636,0.0008447420890701947,0.8956633385445151,0.0008447680321511414
doc1,0.33115676236700825,0.13478809659925345,0.5327106385631439,0.0013445024705945148
doc2,0.2646688020311184,0.0009314662928605004,0.4906531855532834,0.2437465461227377
doc3,0.16044183698605458,0.000678560885657904,0.780455856649008,0.05842374547927968
doc4,0.09312046869022149,0.03168317155550938,0.4416453233314657,0.4335510364228034
doc5,0.4534671619518164,0.05353219787459547,0.4926676609855114,0.0003329791880765586
doc6,0.502583766020712,0.31784681522756547,0.0005337908478126906,0.17903562790390995
doc7,0.4367203585705338,0.0012139798019900937,0.0012139359324636646,0.5608517256950124
doc8,0.43121761727852004,0.566769836539496,0.001006340000227294,0.0010062061817566125
doc9,0.43570924192351224,0.40319408333462564,0.0012758013987491854,0.1598208733431129
doc10,0.6576654963906707,0.332985335729065,0.004674556117059848,0.0046746117632044705
doc11,0.000940012361026785,0.930672504838541,0.0009400005428559149,0.06744748225757619
doc12,0.07743186461848767,0.001006296001660919,0.3100058028433679,0.6115560365364834
doc13,0.000940012361026785,0.930672504838541,0.0009400005428559149,0.06744748225757619
doc14,0.4255354858628854,0.05902834823565582,0.5141919624534118,0.001244203448046967
doc15,0.15273480814006007,0.00127592663973137,0.525228928608666,0.3207603366115425
doc16,0.851320014603979,0.0008308995926922106,0.0008307451477063038,0.14701834065562255
doc17,0.20215730123641792,0.2155988629440613,0.462927451988681,0.11931638383083974
doc18,0.2861893833711464,0.004674069561764128,0.004674089092861891,0.7044624579742276
doc19,0.9975683281901729,0.0008105630576096919,0.0008105727241823874,0.0008105360280350646
doc20,0.3407775974462806,0.0010596941589457796,0.36485366933518154,0.2933090390595921
doc21,0.3000148970897204,0.16946806582449508,0.45455807517903174,0.07595896190675282
doc22,0.0014207367654297622,0.08621353439300507,0.8120741756476331,0.10029155319393222
doc23,0.0005225635912507058,0.000522528529824998,0.0005225478945158252,0.9984323599844085
doc24,0.2595963047167181,0.23281732552985987,0.506310486751829,0.0012758830015930978
doc25,0.6938944617162355,0.0006563580956199595,0.3047928131445373,0.000656367043607208
doc26,0.1038975662159497,0.6223830896934512,0.27284495121548785,0.0008743928751111532
doc27,0.17139716897565424,0.10614403409676515,0.24477983882415993,0.47767895810342065
doc28,0.0018732799537389377,0.9943804852810456,0.0018731348661962252,0.0018730998990192816
doc29,0.33074498480079806,0.11387231650464298,0.4611514945409456,0.09423120415361327
doc30,0.5271105203220786,0.0012288354800153488,0.4704317980507167,0.0012288461471894438
doc31,0.3744448436218119,0.24843265089433544,0.23031531998623592,0.1468071854976167
doc32,0.3063433334418449,0.4074833469473427,0.001326654254447777,0.2848466653563646
doc33,0.42637285006765374,0.259082727141566,0.0024762088367315705,0.3120682139540488
doc34,0.0004477787055401909,0.00044771602619097096,0.1741475801209754,0.8249569251472935
doc35,0.0018056852077456807,0.0018056552102945964,0.7291109523882788,0.2672777071936809
doc36,0.1582414547697056,0.8395698537326826,0.0010943354918736509,0.0010943560057381885
