,topics0,topics1,topics2,topics3
doc0,0.0006785013433599866,0.956904528217056,0.0006785394972407489,0.04173843094234332
doc1,0.00206670285106827,0.8233584264218944,0.0020664647724971384,0.17250840595454037
doc2,0.0011713008818379413,0.9007902073647291,0.09686686991112416,0.0011716218423086712
doc3,0.0006354735135109587,0.9980936422655964,0.0006354066077315648,0.0006354776131611404
doc4,0.000755476821142257,0.2256288730464928,0.04469285796293834,0.7289227921694265
doc5,0.02765767367615785,0.00047315212685602765,0.00047319059151703995,0.9713959836054691
doc6,0.3436977850073619,0.0014413664297055013,0.0014414795223107754,0.6534193690406218
doc7,0.0009059797622491359,0.0009060280158876897,0.01344526261740893,0.9847427296044543
doc8,0.20661254408982282,0.3009599885397202,0.0012598987220083643,0.4911675686484486
doc9,0.0011063646732137826,0.0011063803995966157,0.9966808639981806,0.0011063909290091344
doc10,0.0011063646732137826,0.0011063803995966157,0.9966808639981806,0.0011063909290091344
doc11,0.022092021724202503,0.8756498953796574,0.00021218408344435069,0.1020458988126957
doc12,0.0005904908307591847,0.7529714478492473,0.07597146635722406,0.17046659496276959
doc13,0.18316559768042417,0.8151447973419378,0.0008447328700452833,0.0008448721075927695
doc14,0.2949308904253314,0.49505084144855915,0.0018384995434503238,0.2081797685826591
doc15,0.0550243571109667,0.3204768652807576,0.0005669845206117099,0.6239317930876641
doc16,0.8475502793073799,0.15023680643374332,0.001106391040176336,0.0011065232187003106
doc17,0.6032704778938117,0.3959209504068552,0.00040423601681893723,0.000404335682514155
doc18,0.12121874674797171,0.6899353110979671,0.04603800112812643,0.1428079410259347
doc19,0.08456709341358036,0.597624505561557,0.02762148653134475,0.2901869144935179
doc20,0.0013444787831292475,0.5252628528882108,0.0013442796788231159,0.47204838864983684
doc21,0.2652281674220792,0.5041215250681279,0.0006159459495745022,0.23003436156021845
doc22,0.5180885723628723,0.051861860535243526,0.0005939053642694934,0.4294556617376147
doc23,0.0012288079810644193,0.99631379925798,0.001228606744044267,0.001228786016911372
doc24,0.6689640001138727,0.28060607965498924,0.0004457001301401268,0.049984220100998025
doc25,0.2606275914155466,0.08400102578710658,0.0005225175513487977,0.654848865245998
doc26,0.0004322682063094445,0.3353112183806679,0.00043224863934838314,0.6638242647736742
doc27,0.32925846419363325,0.23936074889700956,0.11341304929738492,0.31796773761197233
doc28,0.0023590655870723075,0.5087464863966356,0.002358980804765808,0.4865354672115263
doc29,0.31033612201252747,0.2942456482527941,0.0014838327761229951,0.39393439695855553
doc30,0.8766943218913263,0.12129304248192113,0.0010062773959171247,0.001006358230835478
doc31,0.0016031969249900556,0.33588341249934567,0.001603938002142341,0.6609094525735218
doc32,0.2816675700759255,0.6951263773278619,0.022339223246472615,0.0008668293497401524
doc33,0.12578453876969325,0.25274381813318514,0.0015063480639584243,0.6199652950331632
doc34,0.6356028334220458,0.3600858182086467,0.0021555382415076457,0.0021558101277998724
doc35,0.0008744165221706294,0.1473319436392208,0.0008742527058293904,0.8509193871327791
doc36,0.0004399104775301132,0.0004398953299519277,0.021441615015157716,0.9776785791773602
doc37,0.09074443544351925,0.2579190725581761,0.0015531641717074641,0.6497833278265973
doc38,0.0007280173582358907,0.0007279343699210056,0.0007279844638874884,0.9978160638079557
doc39,0.6656923550436864,0.3315444725973115,0.001381590827024506,0.0013815815319776644
doc40,0.0005975532734600545,0.9409818343291031,0.05782310409068801,0.0005975083067489209
doc41,0.0004800044843558164,0.649675937096446,0.00047997414013995485,0.3493640842790583
doc42,0.0005575377405031854,0.0005575442620377332,0.0005574690306926327,0.9983274489667664
doc43,0.0007851436699754331,0.9976445587121394,0.0007850909584151943,0.000785206659470012
doc44,0.04884033387308819,0.9489467333820383,0.0011064066980423515,0.0011065260468311592
doc45,0.003789346962393311,0.7510743349714208,0.0037882039770765655,0.24134811408910936
doc46,0.0008307508673251432,0.0008307898672165737,0.0008306529462582598,0.9975078063192
doc47,0.1172920619213388,0.8792228508738352,0.001742438842651089,0.001742648362174929
doc48,0.4345396900197053,0.43683501300564165,0.00040757348579369845,0.12821772348885935
doc49,0.2342081979964945,0.7640878294787826,0.0008519683792883858,0.00085200414543442
doc50,0.21870400043998237,0.7531180859892865,0.0005974788407222673,0.027580434730008898
doc51,0.0019848040459709442,0.5578051261684709,0.0019843327831756507,0.4382257370023825
doc52,0.7071971397841383,0.18869822873359432,0.10162900958878951,0.002475621893477708
doc53,0.04261874822046523,0.6864246347304888,0.0009312925181282728,0.2700253245309177
doc54,0.002304542390045291,0.33364800393663113,0.0023043390673423364,0.6617431146059813
doc55,0.32269305743093013,0.48738668811704255,0.0011575861604974692,0.18876266829152988
doc56,0.49457111913191254,0.5010226361688795,0.0022029670909672044,0.0022032776082407555
doc57,0.5376239266275029,0.46138772019920954,0.0004941394037167013,0.0004942137695708567
doc58,0.0011444584783800397,0.5731072011391597,0.10150075475649056,0.3242475856259697
doc59,0.0007443002763861496,0.7423153881517538,0.0007441616880120346,0.25619614988384803
doc60,0.5605099819870778,0.31704996300002153,0.000898071224646537,0.12154198378825413
doc61,0.0015062610987844312,0.5182159857901325,0.0015061751963703438,0.4787715779147127
doc62,0.009616925477061276,0.009617619215783467,0.009616673404546248,0.971148781902609
doc63,0.03367647113055338,0.0011315073947656504,0.1135507573548297,0.8516412641198512
doc64,0.0035218368867758116,0.0035224533968494314,0.1022722767078858,0.8906834330084888
doc65,0.09070597792872023,0.7012049952655017,0.0012289624678157819,0.2068600643379623
doc66,0.14917334246751257,0.001773653910326003,0.14001197760117062,0.7090410260209907
doc67,0.000755476821142257,0.2256288730464928,0.04469285796293834,0.7289227921694265
doc68,0.000996182113804843,0.0009962083356498022,0.9970114389473825,0.0009961706031627825
doc69,0.000996182113804843,0.0009962083356498022,0.9970114389473825,0.0009961706031627825
doc70,0.6035289541166491,0.3936295227788286,0.0014206319429008794,0.001420891161621401
doc71,0.3084858932693223,0.6876966691000902,0.00190857823303647,0.0019088593975511705
doc72,0.6233381132782589,0.37269254779491817,0.0019844497696002435,0.0019848891572228087
doc73,0.1654893540451217,0.1873841008325407,0.0004845362832033533,0.6466420088391343
doc74,0.001553072500248687,0.35159815360073426,0.0015529871348168973,0.6452957867642001
doc75,0.002748082720294792,0.3476049021773129,0.0027482322909600787,0.6468987828114322
doc76,0.05936738263371466,0.8726405820722197,0.0674436221585711,0.0005484131354944093
doc77,0.004274479761632229,0.004274642595296521,0.004274423359244387,0.9871764542838268
doc78,0.0008979554165278792,0.9973063832615845,0.000897730791962195,0.0008979305299255834
doc79,0.2575573729007772,0.09514023296893993,0.0005040808180233327,0.6467983133122596
doc80,0.39224167108692576,0.26148892154854686,0.0015067121086759236,0.3447626952558515
doc81,0.1177327361144483,0.6914213164312727,0.03723254889645997,0.15361339855781897
doc82,0.0776416042271795,0.10110884293364335,0.05826785932515735,0.7629816935140198
doc83,0.5734839570321087,0.20756370383331477,0.09163313663387661,0.12731920250069995
doc84,0.6656923550436864,0.3315444725973115,0.001381590827024506,0.0013815815319776644
doc85,0.24336720776958068,0.6794571691633676,0.0011849126968061002,0.0759907103702457
doc86,0.000773095083558762,0.8769170494845515,0.0007729978584585224,0.12153685757343115
doc87,0.0006878858771059054,0.9979363507215423,0.0006878082926966802,0.000687955108655018
doc88,0.0013626859408429027,0.12579708605431744,0.0013627242395885502,0.871477503765251
doc89,0.5378589872615237,0.4029120504952403,0.0011063881179083027,0.05812257412532774
doc90,0.004098931179800764,0.004100669189020938,0.0962470283036062,0.8955533713275721
doc91,0.003650647020031334,0.7001917193958065,0.0036511344425230407,0.2925064991416392
doc92,0.0010828486166686278,0.0010825378186713496,0.0010825863449720852,0.9967520272196879
doc93,0.0008978475778014965,0.0008978648367435676,0.013277305116111318,0.9849269824693436
doc94,0.22057078376699246,0.7732546599423593,0.003087020999637055,0.0030875352910110943
doc95,0.6656923550436864,0.3315444725973115,0.001381590827024506,0.0013815815319776644
doc96,0.0005975532734600545,0.9409818343291031,0.05782310409068801,0.0005975083067489209
doc97,0.003185939918016331,0.6282628008928651,0.0031849903884537422,0.3653662688006648
