,topics0,topics1,topics2,topics3
doc0,0.0006785013452278241,0.9569112596603773,0.0006785394949119997,0.041731699499482855
doc1,0.0020667026122480545,0.8233656052526744,0.00206646472419481,0.1725012274108827
doc2,0.001171300853519018,0.9008074555381234,0.09684962169083974,0.0011716219175179462
doc3,0.000635473588248502,0.998093642183793,0.0006354066101061324,0.0006354776178524173
doc4,0.0007554768150627366,0.22562803071244553,0.04469798878490299,0.7289185036875888
doc5,0.027655649375045072,0.0004731521259425122,0.00047319060173337706,0.971398007897279
doc6,0.3436889929469847,0.001441366384625202,0.0014414795376020636,0.653428161130788
doc7,0.0009059797266842463,0.0009060279566597738,0.0134461982470345,0.9847417940696215
doc8,0.206569569178839,0.300956621867449,0.0012598988481091467,0.49121391010560306
doc9,0.0011063646671486333,0.0011063804081988613,0.9966808639870464,0.0011063909376059717
doc10,0.0011063646671486333,0.0011063804081988613,0.9966808639870464,0.0011063909376059717
doc11,0.02209680858598702,0.8756774443279691,0.00021218408048168403,0.10201356300556218
doc12,0.0005904908383674712,0.7529767943704382,0.07598225456241282,0.1704504602287814
doc13,0.18308248310934863,0.815227911902342,0.0008447328692847596,0.0008448721190246327
doc14,0.2948456433561807,0.4950466485216668,0.0018384996126654047,0.20826920850948713
doc15,0.055091876240282514,0.32043261424831787,0.0005669845251257624,0.6239085249862738
doc16,0.8476246190294731,0.15016246670815048,0.0011063910311537397,0.0011065232312226854
doc17,0.6033495217454968,0.3958419065476346,0.00040423601552656683,0.00040433569134204895
doc18,0.12119470031163987,0.6899462454350617,0.046061409919070165,0.14279764433422829
doc19,0.08461219032008259,0.5976162480984138,0.027624433101806605,0.2901471284796969
doc20,0.0013444789454713426,0.5252709081420716,0.0013442797147789117,0.47204033319767813
doc21,0.26526522620806,0.504059377875069,0.0006159459445606229,0.2300594499723104
doc22,0.5181560320297862,0.0517673521569655,0.0005939053653015157,0.4294827104479467
doc23,0.0012288079850019478,0.996313799256482,0.0012286067411050956,0.0012287860174110014
doc24,0.6686444035223574,0.28052568449051163,0.00044570013662358554,0.05038421185050748
doc25,0.26058878752323206,0.083996891018051,0.0005225175545090071,0.6548918039042081
doc26,0.00043226817295842425,0.3353062723519877,0.0004322486435519332,0.663829210831502
doc27,0.32923607698147966,0.23932514540947045,0.11341553995414184,0.3180232376549081
doc28,0.002359065610593979,0.5087613008654953,0.002358980815929783,0.48652065270798095
doc29,0.3103192613152324,0.2942271698499262,0.001483832773147857,0.3939697360616935
doc30,0.8768845417612626,0.12110282261855575,0.0010062773724432595,0.0010063582477383836
doc31,0.0016031971491530198,0.33588606796578263,0.0016039380194753598,0.660906796865589
doc32,0.2816987990068478,0.6950945916827701,0.022339779949269757,0.0008668293611124045
doc33,0.12592258568394843,0.2526232647129056,0.0015063480493432574,0.6199478015538028
doc34,0.635553846902443,0.36013480479975873,0.002155538259684861,0.002155810038113632
doc35,0.0008744165194423616,0.14733322514510264,0.0008742527105605768,0.8509181056248944
doc36,0.00043991046701285483,0.00043989533131834097,0.021442870385456978,0.9776773238162119
doc37,0.09068060827434753,0.2579107600685007,0.0015531643145232723,0.6498554673426286
doc38,0.00072801711062499,0.0007279343660749101,0.0007279844740773438,0.9978160640492227
doc39,0.6657131389568997,0.33152368868418236,0.0013815908079419475,0.0013815815509762022
doc40,0.0005975532830452356,0.9409841940747403,0.05782074433635458,0.0005975083058598876
doc41,0.0004800044836420288,0.6496824658374555,0.0004799741356317497,0.34935755554327075
