,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc0,0.0009278971636701725,0.0009278413732347288,0.0009278568655314494,0.0009278614305800775,0.0009277713430598568,0.0009278894344618449,0.0009277455502079736,0.993505136839254
doc1,0.0003865315612369388,0.000386523447787497,0.0003865043513005628,0.3021719305893937,0.0003865079662122049,0.5058603978880051,0.19003513996118263,0.00038646423488144946
doc2,0.12228216642833613,0.0005689933481920274,0.27002284412396543,0.4145962115983899,0.0005689524523668712,0.13659848449809142,0.05479340888206991,0.0005689386685882773
doc3,0.18394642694706873,0.0017609523224228513,0.15642427678304222,0.319664782516313,0.0017608707541109563,0.0017611028501366283,0.3329206550550879,0.001760932771817694
doc4,0.003145936963241666,0.348374943842314,0.0031451884578459596,0.30167009979110354,0.285931602570568,0.05144197166587331,0.0031451085679986353,0.003145148141054887
doc5,0.0010550101240848894,0.0010550746956305215,0.0010550703805631023,0.2695507410509937,0.4758661279205082,0.08441302059405813,0.1659499702529128,0.001054984981248771
doc6,0.5181792391350262,0.17575745853571856,0.298462811710237,0.0015201569409685975,0.0015202216154380224,0.0015201862961286227,0.001519963321836597,0.0015199624446462644
doc7,0.0004957102787611956,0.000495636203416572,0.0004957016896549504,0.0004956848086936537,0.0004956443175005038,0.0004956991450277961,0.9895928779484633,0.007433045608482063
doc8,0.15019363807094993,0.5224289195832115,0.0005532881490281858,0.12823295924462436,0.0005532712779579652,0.0005532778639104331,0.1557943811712994,0.04169026463901828
doc9,0.0009027728700907654,0.45786104567141656,0.0009027354262737319,0.06628343881404311,0.4590240250677166,0.0009027716534217319,0.0009028546850294803,0.013220355812007995
doc10,0.23977092098260158,0.7206930953901004,0.0013371920422284931,0.0013371795470638035,0.001337342619030541,0.0013372583538040887,0.0013370689132760401,0.03284994215189487
doc11,0.0005326337241964703,0.5620551677426783,0.0005326282331103204,0.0005326140284999704,0.20541250525235574,0.22986926273972144,0.0005325974740466872,0.0005325908053910715
doc12,0.4841666370673014,0.0005856516457816094,0.1994179140225772,0.313487138578553,0.0005855997026817524,0.0005856225220150504,0.0005856071461241342,0.0005858293149656828
doc13,0.0007104471014306899,0.41924477158956946,0.07085454683549935,0.0007104131407040608,0.0007104519374462225,0.5063486794706725,0.000710380418757958,0.0007103095059195448
doc14,0.0005657512624778553,0.11796103615618883,0.06945699282968514,0.0005657598373969232,0.45523175661211235,0.057854788898492195,0.08121252239665325,0.21715139200699346
doc15,0.0009278971636701725,0.0009278413732347288,0.0009278568655314494,0.0009278614305800775,0.0009277713430598568,0.0009278894344618449,0.0009277455502079736,0.993505136839254
