,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc0,0.0009278973266969722,0.0009278415556872932,0.0009278570692174124,0.0009278613704012361,0.0009277712439434404,0.000927889285630507,0.0009277454920201943,0.993505136656403
doc1,0.0003865314321322959,0.00038652350276615304,0.00038650439830166717,0.30362576587616585,0.0003865080206808266,0.5052344891735341,0.1892072131981446,0.00038646439827449606
doc2,0.12256895042606959,0.0005689935259913793,0.27005720419176715,0.41476670941111193,0.000568952415836376,0.13612942730028804,0.05477082411994529,0.0005689386089901372
doc3,0.18557153264076298,0.0017609522187948012,0.15600944265748082,0.3191207038259611,0.0017608708868775025,0.0017611027796105305,0.3322544616593704,0.00176093333114183
doc4,0.003145934778444831,0.34736989390178336,0.0031451892129219965,0.3018504036764727,0.28666590161889227,0.05153242018316455,0.0031451089968777975,0.003145147631442487
doc5,0.00105501014841413,0.0010550746778541576,0.0010550699858587957,0.2699650788434983,0.4753115553685102,0.08501332891669224,0.16548989709761813,0.0010549849615539815
doc6,0.5195673052256915,0.17613413502429942,0.296698070701104,0.0015201566668578133,0.0015202207003414243,0.001520186104106788,0.0015199632224734163,0.0015199623551259147
doc7,0.0004957099594828633,0.0004956361574958635,0.0004956988658117151,0.0004956847794753785,0.0004956443964386395,0.000495699123476009,0.9895925955147558,0.007433331203063733
doc8,0.15063725660219615,0.5211491733554113,0.0005532841189165807,0.13130281111598835,0.0005532695649556198,0.0005532779240111232,0.15359938629916323,0.041651541019357585
doc9,0.0009027725907266136,0.4577045681172239,0.0009027353446546324,0.0667623116082062,0.45870083007384305,0.0009027724398533906,0.0009028544101051017,0.013221155415387185
doc10,0.2400386953342294,0.7204369432379013,0.0013371914972613314,0.0013371795719643296,0.0013373422323579413,0.0013372588872960374,0.0013370685481796595,0.03283832069081003
doc11,0.0005326339336125096,0.5621030545183485,0.0005326283353243238,0.0005326140947750336,0.20557046011838687,0.22966342053580507,0.0005325977220303448,0.0005325907417174107
doc12,0.48467582705877355,0.0005856517820944495,0.1985051074937564,0.3138907534528159,0.0005855997446876647,0.0005856223429528666,0.0005856072323431302,0.0005858308925760185
doc13,0.0007104472261207663,0.42039292868422307,0.07019074947215631,0.0007104133623296875,0.0007104518692599049,0.5058643194280845,0.0007103804669102237,0.0007103094909155521
doc14,0.0005657509866462478,0.11880294036432684,0.06920374492282001,0.0005657599908853487,0.45492514082942986,0.05780785329495324,0.08109861575700006,0.2170301938539383
doc15,0.0009278973266969722,0.0009278415556872932,0.0009278570692174124,0.0009278613704012361,0.0009277712439434404,0.000927889285630507,0.0009277454920201943,0.993505136656403
doc16,0.0009278973266969722,0.0009278415556872932,0.0009278570692174124,0.0009278613704012361,0.0009277712439434404,0.000927889285630507,0.0009277454920201943,0.993505136656403
