,topics0,topics1,topics2,topics3
doc0,0.0009143122684471784,0.0009142382680356304,0.0009143338345421134,0.9972571156289751
doc1,0.9988250864809365,0.00039166930546326756,0.00039163308001876213,0.0003916111335814197
doc2,0.5882702375435939,0.0005801942172073937,0.31520031533979803,0.09594925289940076
doc3,0.2961006025710323,0.0018053525871559906,0.7002886843879653,0.0018053604538463782
doc4,0.6889193452044889,0.3040369555704012,0.0035219726625385734,0.0035217265625712944
doc5,0.754461578307746,0.17825143966635545,0.06619271684685919,0.0010942651790394956
doc6,0.0015064428681992978,0.24540795865333495,0.7515792567775226,0.0015063417009433338
doc7,0.27236912166245597,0.000522577877888285,0.717922633658077,0.009185666801578875
doc8,0.6859402828943835,0.21516015034245645,0.0815582414691602,0.017341325293999798
doc9,0.07500326434440081,0.9074528853656988,0.0009490846584455862,0.01659476563145479
doc10,0.0013444477585269792,0.703993828032472,0.24757852720328774,0.04708319700571328
doc11,0.11007517855008794,0.8888957437305071,0.0005145377355657027,0.0005145399838393476
doc12,0.09187562913462237,0.0006355037367724587,0.8733727874658658,0.03411607966273936
doc13,0.44221784536597564,0.5563674046454499,0.0007074348706192658,0.0007073151179552156
doc14,0.07653431126665484,0.6481769206444326,0.04296214758087766,0.23232662050803488
doc15,0.0009143122684471784,0.0009142382680356304,0.0009143338345421134,0.9972571156289751
doc16,0.0009143122684471784,0.0009142382680356304,0.0009143338345421134,0.9972571156289751
doc17,0.49645081693896237,0.0009963571867668553,0.4884667993278613,0.014086026546409534
doc18,0.13786831327892415,0.18896732101447378,0.6720819170022228,0.001082448704379325
doc19,0.7407826786143117,0.2585064131090834,0.00035546806396765046,0.00035544021263715354
doc20,0.0014009727346200797,0.12539485730548589,0.871803489354057,0.0014006806058370425
doc21,0.49508123812694477,0.1593872046381366,0.34496461153374663,0.0005669457011721353
doc22,0.0021558740595499664,0.14640109321042366,0.8492871857040171,0.0021558470260091517
doc23,0.9981746165575982,0.000608462289544318,0.0006084806787459981,0.0006084404741114321
doc24,0.8940513236181158,0.0008744016356575172,0.10419986226151184,0.0008744124847148112
doc25,0.41785528418122403,0.000447764977825279,0.560854660606032,0.020842290234918657
doc26,0.99691905953285,0.0010271149279171322,0.0010270338301772532,0.0010267917090555545
doc27,0.0010485407399546433,0.1837757867464981,0.7927589648050947,0.022416707708452544
doc28,0.4980118432373124,0.39660163783234437,0.07108573113990896,0.03430078779043429
doc29,0.43372611113794446,0.26270719577532636,0.24586430216069036,0.057702390926038793
doc30,0.321900828248149,0.0011851771994322244,0.6300864252883008,0.04682756926411801
doc31,0.7788090944596167,0.17075882340848433,0.04931337610738379,0.0011187060245151732
doc32,0.3143134677406797,0.24067269317692844,0.44406496513481236,0.0009488739475795301
doc33,0.0016838314938698701,0.9116165152730351,0.0016840123654588495,0.08501564086763624
doc34,0.8068789810584573,0.19229230141464088,0.0004143900481197477,0.0004143274787820387
doc35,0.0014207839417366265,0.9957373163623555,0.0014207378402893809,0.0014211618556183548
doc36,0.00352240596715004,0.9894341417214335,0.0035220833039483817,0.003521369007468112
doc37,0.06735094200563649,0.24256643020806942,0.6887383535301536,0.001344274256140614
doc38,0.3612811163677352,0.16449210419413163,0.47335250139301105,0.0008742780451221615
doc39,0.3822198203983153,0.3475201633913393,0.2700186007595658,0.00024141545077962034
doc40,0.41304762759777525,0.0032908208160604313,0.5803713797353052,0.0032901718508591454
doc41,0.0009313832126409733,0.44232285017388956,0.10085427852182205,0.45589148809164737
doc42,0.0009580540652933166,0.6439808506912817,0.0009580909889680733,0.3541030042544567
doc43,0.0018055973542281149,0.8235348511371843,0.1728541245698616,0.0018054269387260326
doc44,0.0011713524743773083,0.0011713144944576522,0.9964862708316887,0.0011710621994762789
doc45,0.0007387175133547993,0.5607771028265546,0.4377455263477457,0.0007386533123448825
doc46,0.7269524759761674,0.270705114320083,0.0011712732075308957,0.001171136496218603
doc47,0.7968175237639588,0.07375952693837716,0.08077025393377303,0.04865269536389114
doc48,0.21843969769435023,0.0005041528418011539,0.7805520068448181,0.0005041426190306329
doc49,0.7894124215514136,0.19513217124412952,0.00034206873809679674,0.015113338466360062
doc50,0.1419339890428166,0.31448470484987945,0.5415566152076785,0.0020246908996254176
doc51,0.000996348479258882,0.000996165252763126,0.0009961344614045989,0.9970113518065733
doc52,0.26855985206839156,0.001016520034680677,0.7075277324879672,0.02289589540896056
doc53,0.6121416468927406,0.07822237157171162,0.21934757273603897,0.09028840879950861
doc54,0.9936691287722046,0.002110243285018937,0.002110291963363472,0.0021103359794130807
doc55,0.8547152726583399,0.0006926924649474081,0.14389936656670227,0.0006926683100104797
doc56,0.8542992016724388,0.1445980453016847,0.0005513814624765017,0.0005513715633999917
doc57,0.0010485126162755104,0.2863383060315111,0.7115647659374682,0.0010484154147452416
doc58,0.0017425114481626396,0.0017424531181541038,0.9947725713562218,0.001742464077461461
doc59,0.5735561529376777,0.4238249832596558,0.0013093994719603828,0.0013094643307060762
doc60,0.30840610747295577,0.21240402017421298,0.4544972585268382,0.024692613825992867
doc61,0.0010594986666301184,0.0010596707898355697,0.996821378416983,0.001059452126551401
doc62,0.000996348479258882,0.000996165252763126,0.0009961344614045989,0.9970113518065733
doc63,0.44807611099673333,0.0011712448156287224,0.5495814018172661,0.0011712423703719188
doc64,0.000996348479258882,0.000996165252763126,0.0009961344614045989,0.9970113518065733
doc65,0.2475896732637713,0.038852284834852965,0.4862744839413996,0.22728355795997607
doc66,0.9977334731941494,0.0007555457570572328,0.000755551094915457,0.0007554299538779449
doc67,0.7526639369371785,0.0010826021766637756,0.24517089505435216,0.0010825658318056306
doc68,0.21038919836494516,0.1252730322553538,0.663694107280083,0.0006436620996179077
doc69,0.0019459173768986173,0.9941623820629372,0.0019459462201332205,0.001945754340031
doc70,0.2845793751101856,0.0011188646403735064,0.6897339532326705,0.024567807016770467
doc71,0.9515592469163405,0.00150641087049784,0.0454281256787147,0.0015062165344469467
doc72,0.3417610046239044,0.0015532977612489679,0.6551326851758279,0.0015530124390185883
doc73,0.15331526576718835,0.001185217592864581,0.8443143981150574,0.0011851185248895999
doc74,0.0006786175006177978,0.0006785388849190976,0.9641789087786843,0.03446393483577892
doc75,0.0006478252118591385,0.4485088812874814,0.5097980878390602,0.041045205661599214
doc76,0.14586003040442935,0.844332768041131,0.0049032591670770415,0.004903942387362451
doc77,0.12643942529178215,0.87040512486332,0.0015777840696879688,0.0015776657752097705
doc78,0.001157599938772736,0.996527173014082,0.0011576063204275908,0.0011576207267175948
doc79,0.21932137006742658,0.6451044289245563,0.13391804348478994,0.0016561575232271304
doc80,0.3259416368784066,0.2345097765542841,0.43822192287038475,0.0013266636969243857
doc81,0.001909357196081225,0.994272945754529,0.0019090864906782382,0.001908610558711509
doc82,0.013517596458235418,0.9594480064823037,0.01351977204608448,0.013514625013376417
doc83,0.0015294143039481377,0.9954115681698252,0.0015294457746437195,0.0015295717515828404
doc84,0.001275907796398849,0.44925264590849934,0.5481957416761042,0.001275704618997627
doc85,0.9975484137896568,0.0008171588540227022,0.0008172487459069772,0.0008171786104136085
doc86,0.0014839655962303048,0.7050956487868267,0.2919365409924781,0.001483844624464708
doc87,0.9270841091945897,0.0697603589049238,0.0015777238871425821,0.0015778080133438022
doc88,0.032426948075825204,0.0012923933573490687,0.9649884387377994,0.0012922198290262808
doc89,0.4238795086525314,0.43773982343778217,0.005156719856094825,0.13322394805359147
doc90,0.3131015402652984,0.0008979278926905789,0.6851027048145959,0.000897827027415165
doc91,0.05586466270271703,0.46894536910773893,0.47271437928507726,0.0024755889044667844
doc92,0.40730077914954654,0.3676144607623217,0.22396585576491493,0.0011189043232170616
