,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc0,0.0016399105266491384,0.001639590026567326,0.1414111923734697,0.0016396892107835657,0.25397277080813896,0.0016399349510224752,0.0016398710924295605,0.0709436858000056,0.0016401316644581146,0.5238332235464757
doc1,0.0005236945933367868,0.15587394199897786,0.000523725739643993,0.0005236643911751849,0.0005237365740201983,0.0005237057662899314,0.0005236532076379999,0.13288677220547296,0.0005236859790610377,0.707573419544384
doc2,0.0008001765175896439,0.35574698278043365,0.43017735351814246,0.20847441814268033,0.0008002502367613375,0.0008001907942827377,0.0008001992438433859,0.0008002028945357496,0.0008000965990937142,0.0008001292726370271
doc3,0.0005650859033705077,0.0005650396426523189,0.0005650858370165736,0.39402966700374575,0.0005651721364813986,0.6014496277488274,0.0005650429933228666,0.0005650747233057413,0.0005651226217558643,0.0005650813895215743
doc4,0.0012991179880127335,0.16776645096779993,0.001299036095307798,0.10589778405290848,0.0012989723575583226,0.4746363741338214,0.08484132620396148,0.0012990618847648686,0.16036300539516068,0.0012988709207042686
doc5,0.0007354377872844708,0.000735416915807048,0.0007355007821249543,0.0007355583684485002,0.3223052020235573,0.0007355412990522755,0.0007354941831331593,0.0591115455518878,0.0007354935661904308,0.6134348095225141
doc6,0.001408810148456707,0.0014088583980253614,0.001408711839838475,0.28326988317291707,0.00140888865879755,0.44851794841695225,0.00140884530228107,0.25835051883417476,0.0014087338039271311,0.001408801424629652
doc7,0.1068287842771996,0.08025659625262228,0.046239520903124644,0.0014494807184026043,0.1505893625528094,0.3183636584120373,0.0014495596285362732,0.0014497771941055701,0.2552428746773802,0.0381303853837821
doc8,0.14301815823510827,0.0006371992238511153,0.0006371252395012454,0.0006370619700830221,0.0006370850126130099,0.1652992570671685,0.0006371232368992644,0.1671730953323872,0.23990345418029754,0.28142044050209086
doc9,0.0013160598323380575,0.0013160072026491044,0.02098724037823212,0.0013160542495794588,0.0013161890110113205,0.001316031515218657,0.0013162496101084536,0.11124713751795962,0.8585530343495557,0.0013159963333475855
doc10,0.0007753592947882762,0.0007753006276883913,0.0007753569673727877,0.0007753957291522705,0.11386899986675005,0.0007754431964087842,0.44850504145412046,0.0007753600233868037,0.36170571920584865,0.07126802363448351
doc11,0.6370458237587352,0.0005884487481369378,0.029522073316494948,0.03149329809563483,0.0005884018238767369,0.0005884101487456237,0.0005884193419611865,0.000588397716715329,0.20202999861647855,0.09696672843322067
doc12,0.0007145237960384737,0.0007145225470784457,0.13968337782349932,0.0007144829501522461,0.12282220725292348,0.18703179487778385,0.17042837523263776,0.0007144964575884337,0.0007145157863913234,0.37646170327590656
