,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc0,0.0016399164470885846,0.0016395853914870898,0.15655456789234598,0.0016396817195310786,0.23240341717703927,0.0016399377262792238,0.0016398729141571602,0.07110385155738662,0.001640163917606112,0.5300990052570789
doc1,0.0005236927407534222,0.16900028337896342,0.0005237266148772905,0.0005236683195176439,0.0005237260551489343,0.000523702030503067,0.0005236555143668402,0.1429438368210993,0.0005236831160659193,0.6843900254087042
doc2,0.0008001729346972326,0.361166651135398,0.418094708393919,0.21513741595330396,0.0008002320786140456,0.0008001906069079599,0.0008002009526253154,0.0008002020732191742,0.0008001012724202769,0.0008001245988951771
doc3,0.0005650874349764661,0.0005650401134250758,0.0005651165245045377,0.38769473463240567,0.0005651534859763073,0.6077845393997229,0.0005650454740864058,0.0005650763814717475,0.0005651256921161676,0.0005650808613144926
doc4,0.0012991128731426923,0.14818898644929004,0.0012989996906431094,0.10544318537219695,0.0012989948020815478,0.47169794905234247,0.11622942371792976,0.0012990795028310174,0.15194539717964697,0.001298871359895558
doc5,0.0007354377789437009,0.000735410689547915,0.0007355003886262794,0.0007355530394802105,0.3110649038907338,0.0007355368471198935,0.0007354925523285595,0.06383129122122845,0.0007354903363881968,0.619955383255603
doc6,0.0014088056398983792,0.0014088541261330532,0.0014087154475486009,0.2827951804360831,0.0014089454383018638,0.4434923875995071,0.0014088523041676207,0.26385072305899476,0.0014087338849989033,0.0014088020643665375
doc7,0.10388756945210625,0.08065839490341,0.05760980597615635,0.001449480158564954,0.1381395510013175,0.3225240517350676,0.0014495598823471903,0.0014497780038245308,0.25438538310383635,0.03844642578336937
doc8,0.15385418803325965,0.0006371935586805093,0.0006371010384986345,0.0006370627958855554,0.0006370741156285899,0.1721395688579805,0.000637133564219189,0.16613565882145664,0.22881361799439098,0.2758714012199997
doc9,0.0013160588733789466,0.0013159986716890784,0.021665228897197623,0.0013160595551158897,0.0013161200495811589,0.0013160303975415632,0.0013163392977956173,0.11067013158385369,0.8584520353474555,0.0013159973263909778
doc10,0.000775357744437963,0.0007752978345321139,0.000775353728884561,0.0007754000887494798,0.11613838752015339,0.0007754450950047558,0.46621197946930326,0.000775355920427721,0.34611080152094764,0.06688662107755916
doc11,0.6431667158927211,0.019420535358941133,0.0005884139236463165,0.02891221052603136,0.0005884210239581235,0.0005884006775753755,0.0005884219344359192,0.0005883882183538277,0.20323390769620908,0.1023245847481276
doc12,0.0007145215194769931,0.0007145243133501897,0.14036516087065218,0.0007144811994931896,0.1328282879568357,0.17269389348191685,0.1549842042847794,0.0007144930805877405,0.0007145147955436387,0.395555918497364
doc13,0.0010104788543048927,0.00101034802938592,0.0010102919980697215,0.0010103556649991496,0.0010102350131148568,0.001010480082668035,0.0010102171925006117,0.0010104315725895645,0.9909068091872589,0.0010103524051084266
doc14,0.0010104788543048927,0.00101034802938592,0.0010102919980697215,0.0010103556649991496,0.0010102350131148568,0.001010480082668035,0.0010102171925006117,0.0010104315725895645,0.9909068091872589,0.0010103524051084266
doc15,0.6549724280318425,0.2745080773866213,0.0011766968967519055,0.0011767351088845996,0.062282106600719186,0.0011768656543105938,0.00117670709918578,0.001176749080514249,0.0011768247788337056,0.0011768093623360078
doc16,0.0010002004878932576,0.0010003524274555772,0.3343952001222703,0.43203603403281776,0.0010002350322624916,0.0010002790658661719,0.22656703367969436,0.0010002140279629927,0.001000262765805299,0.0010001883579717618
doc17,0.207383916878134,0.0008131937669031165,0.0008131781487317094,0.32005502499990696,0.0008132711986413754,0.26218038326411286,0.0008133086988636035,0.17092144019221034,0.03539309346073587,0.000813189391760314
doc18,0.7395816960814989,0.13185255002242072,0.0005026096073661114,0.017050215996901937,0.0005026374755275006,0.10849970050187376,0.0005026785632096487,0.0005026283720912641,0.0005026348469677626,0.0005026485321423437
doc19,0.0009618543427173466,0.0009618654828072994,0.0009617710149345933,0.521909141044052,0.0009617801534711975,0.0009618523374228208,0.13886276696390853,0.3324954865179397,0.0009617534768309062,0.0009617286659156636
doc20,0.005000521158211506,0.20878900417326046,0.005000690505921459,0.0050009349566763756,0.005000560898919037,0.005000231315073697,0.005001464160580616,0.00500043731746673,0.7512058337900595,0.005000321723830709
doc21,0.0004367581625369907,0.0004367728273563769,0.00043681258835682037,0.6215174494783572,0.00043676568329880527,0.12925972091173074,0.06270553508850679,0.183896639670688,0.00043678044914971303,0.0004367651400187322
doc22,0.0007577759394916028,0.0007577738328645187,0.0007578699694760866,0.0007577518245229237,0.09022755897101185,0.3725544773208146,0.000757837798025963,0.334344575688525,0.19832660828337395,0.0007577703718935717
doc23,0.36059301733730814,0.45783993223841835,0.17784254709333266,0.0005320783079506167,0.0005320406565647953,0.0005320856380101938,0.0005320685817317345,0.0005320380007789652,0.0005320984224381019,0.0005320937234665094
