,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc0,0.25941396952690204,0.0006338437091107482,0.0006338428046868795,0.0006338632905530435,0.7367829042070762,0.0006339136538916621,0.0006338499635678401,0.0006338128442116991
doc1,0.8822665212339338,0.0019306774674173145,0.1061484900256625,0.0019308404120893046,0.0019309739873928959,0.0019309400970378553,0.0019307779793436512,0.0019307787971228035
doc2,0.4788335919256303,0.0012079891745742043,0.0012080330653248938,0.0012080196249173232,0.14848558541931636,0.0012080865393369253,0.3666406798469062,0.0012080144039938662
doc3,0.000625880387546949,0.0006258868119897185,0.0006258713663451642,0.0006258714765469061,0.0006259256765271617,0.0006258787663330315,0.995618841111032,0.0006258444036789358
doc4,0.0007365379501049037,0.0007365078541516352,0.1998611416205351,0.0007366162328770033,0.7957195096600957,0.0007365616228563816,0.000736478142385469,0.0007366469169938433
doc5,0.0004859876810407248,0.0004859721445531473,0.996597900686905,0.000486043338745209,0.0004859660637870418,0.0004861530833666362,0.0004859934150344118,0.000485983586567707
doc6,0.001393099744401531,0.08002805632437864,0.5885521725998852,0.0013930229653251055,0.32445444858414024,0.0013929171036063674,0.0013931454093617198,0.0013931372689012528
doc7,0.000945331387824595,0.0009453173322263484,0.9933825835608161,0.0009453462764790433,0.000945383233358873,0.0009453281348470723,0.0009453458065156913,0.0009453642679321987
doc8,0.14115953861880284,0.17461197144197296,0.41688626703435344,0.08295414937725527,0.1802662089317352,0.0013739503305856347,0.001374007016553392,0.0013739072487413996
doc9,0.0011521657578513686,0.0011521962104435865,0.0011522945760927311,0.0011523001235031424,0.001152217326228941,0.0011522162032441014,0.0011522683972006863,0.9919343414054353
doc10,0.0011521657578513686,0.0011521962104435865,0.0011522945760927311,0.0011523001235031424,0.001152217326228941,0.0011522162032441014,0.0011522683972006863,0.9919343414054353
doc11,0.18460828863979226,0.00020134296787368284,0.00020135105956540966,0.00020133859477014865,0.7540195461618822,0.00020135518106033842,0.06036544953825547,0.00020132785680051447
doc12,0.0005188325161584892,0.3998949572872663,0.0005188373836521537,0.0005187936349490286,0.575872844969707,0.0005187960119443784,0.02163813901168262,0.0005187991846400919
doc13,0.0008145106913961293,0.38756011212272623,0.0008144945451383642,0.6075528025958368,0.0008145484730238039,0.0008144847551815223,0.0008145107531047111,0.0008145360635924133
doc14,0.0015928262740767087,0.15105597839747256,0.19681218275584222,0.23544917279306993,0.0015927873258801686,0.24907138828444428,0.16283314693874607,0.0015925172304679747
doc15,0.3773987062035409,0.0005722124172559312,0.5548712466730507,0.0005722461372042448,0.06486882234867249,0.0005723243069184508,0.0005722755516214246,0.0005721663617358705
doc16,0.0010332086175935545,0.0010332422447091045,0.0010332917024008265,0.0010332845539951826,0.0010332959041181547,0.9927670980289152,0.001033355400585121,0.0010332235476828776
doc17,0.00039258042227099477,0.00039254441358052794,0.20868321199478346,0.0003925773884789933,0.06511488480242253,0.4856363263132699,0.2389953735630081,0.0003925011021855297
doc18,0.0004813093492888667,0.9966308445034198,0.00048132292273041834,0.0004813052976180154,0.00048131059580218866,0.0004812927680117221,0.0004813342685499812,0.00048128029457909896
doc19,0.4515101350376648,0.0007367076253291736,0.27081707322884746,0.2317799270873047,0.0007365975278700191,0.0007365319663129647,0.0007365291259424249,0.04294649840072845
doc20,0.0013373198921954779,0.9906394240881249,0.0013373094077855723,0.0013371883598751045,0.0013373443276950786,0.0013371713220960975,0.0013371752021033565,0.0013370674001244587
doc21,0.4739648528396019,0.09204865579941425,0.23879484164019027,0.000622029918388667,0.010405678380309607,0.0006220315347465514,0.18291986431587418,0.000622045571474741
doc22,0.0005502014059298007,0.02789281475582819,0.3683958379392647,0.0005502163654036346,0.17248296183183928,0.000550230859634615,0.429027556143167,0.0005501806989325923
doc23,0.23040854229853036,0.00122274858262035,0.0012227155854019115,0.20357279243015503,0.4760237199100346,0.08510397762347009,0.001222861121105066,0.001222642448682659
doc24,0.03311188759973975,0.00043336912695356253,0.21135625248489143,0.09352848345461491,0.3570068922889799,0.0004333747953083075,0.30369642291326016,0.0004333173362519217
doc25,0.0004883739833491334,0.0004884028538909357,0.6979434037117505,0.0004883966124440439,0.0004883929598860846,0.15161885644941828,0.14799576089340943,0.0004884125358515727
doc26,0.13677344135998887,0.1328658868857732,0.4830716129671741,0.00042970251926905447,0.24557036987051556,0.0004296606861559217,0.00042967806851275565,0.0004296476426105353
doc27,0.10989810717012474,0.001319526984204747,0.45852625801742425,0.0013194372795412644,0.0013196228402752937,0.0013197258448335567,0.2848140797788345,0.14148324208476168
doc28,0.0022324812261293966,0.0022326864301184008,0.22682905324131813,0.002232774585734911,0.7597749283318528,0.00223269703850006,0.0022327059786474215,0.002232673167699025
doc29,0.001497426059205539,0.0014975357009872827,0.3648009290721821,0.3036818881463004,0.15531224943510016,0.0014972947330337326,0.1702154315811771,0.001497245272013615
doc30,0.0010663238604967469,0.0010662592445519277,0.001066462268498072,0.001066324703395856,0.5847788504028416,0.15411048517708642,0.2557790211314718,0.0010662732116576187
doc31,0.0016727701208685665,0.0016729840105538104,0.6164964031923749,0.001672750198725766,0.31246466271509094,0.06267433472755578,0.001672656972367472,0.0016734380624629681
doc32,0.0008712453502455112,0.051404832967752674,0.0008713162384536077,0.000871474187921207,0.8252345294400789,0.0008715215952664334,0.11900376900725876,0.0008713112130228893
doc33,0.0015434715937005271,0.0015434705251169128,0.7089852442745781,0.0015434306554744342,0.0015436333416483186,0.0015438267164930512,0.28175335169324905,0.0015435711997395351
doc34,0.0020924724982181856,0.002092634958768865,0.002092485852378019,0.0020926164131723525,0.0020924111659674977,0.0020926916701844663,0.9853523830147354,0.002092304426575209
doc35,0.10270348798035159,0.0008014627526092961,0.7935724145743155,0.0008014147412165051,0.0008014818918700822,0.000801420186979526,0.0997169478900832,0.0008013699825742535
doc36,0.00047222162112644145,0.00047218971537198813,0.9966942236057651,0.0004722449072580862,0.00047226286100607106,0.0004722262593866271,0.0004722427588569416,0.0004723882712285887
doc37,0.0013197195833307906,0.08430706862575497,0.7094535010352635,0.001319481675053451,0.19964168739299307,0.0013195640399065506,0.0013195622005795805,0.0013194154471181593
doc38,0.0007205772015433957,0.035046296440912915,0.9606298652588311,0.0007206122063050592,0.0007207367785755608,0.0007207288756418112,0.0007206173195474018,0.0007205659186427909
doc39,0.0013554402111198949,0.0013552249832662513,0.0013553722150054209,0.9905126710638877,0.0013555460314167058,0.0013552434321276298,0.0013552511698156423,0.0013552508933607952
doc40,0.0005722688043585627,0.33958579167340386,0.0005721956777457457,0.000572240223304039,0.016419346600168812,0.0005722098101169139,0.13452209614712568,0.5071838510637765
doc41,0.11793099369192042,0.0004136943204342433,0.1544121392760363,0.0004136717892685344,0.22283648812029525,0.5031656379573975,0.0004136547291132517,0.00041372011553445604
doc42,0.041663916620961555,0.0005082067043416063,0.9552865829074616,0.0005082313571345982,0.0005082951601817716,0.0005083140867207025,0.0005082675877525381,0.0005081855754456527
doc43,0.0007648119487117478,0.0007647100659983766,0.0007646962449543044,0.0007647084000650771,0.9132471665752576,0.0007647917653112722,0.08216451291551884,0.0007646020841825977
doc44,0.9927673207418806,0.0010334119913150788,0.0010332193733600449,0.001033203357331926,0.0010332876444342995,0.0010331412271238453,0.0010332606951506556,0.0010331549694036239
doc45,0.0037325142269930187,0.003731937698397252,0.003732013684640752,0.003732357263224244,0.003731772479010242,0.9738759876413571,0.003731825610240046,0.0037315913961373623
