,topics0,topics1,topics2,topics3
doc0,0.9980935514822841,0.0006354779005336304,0.0006354687439562177,0.0006355018732261165
doc1,0.9941620801236429,0.0019457543113675355,0.0019461858715516822,0.001945979693437834
doc2,0.9963580984421848,0.0012140101332070031,0.0012139194889024961,0.001213971935705534
doc3,0.24191865728603093,0.5921336833660648,0.0006275077479798998,0.16532015159992425
doc4,0.4235012723633711,0.11501230618254764,0.4607476577286621,0.000738763725419056
doc5,0.0004869335920352495,0.0004869308189842759,0.9985391453779902,0.0004869902109902061
doc6,0.27291089172353156,0.05313606131421521,0.6725522390360856,0.0014008079261676979
doc7,0.0009490439242481161,0.09385317449840501,0.9042488197123714,0.0009489618649755168
doc8,0.4453438934525507,0.17341288515012235,0.3798615403421296,0.001381681055197455
doc9,0.0011576555518933085,0.0011575362169504557,0.9965270674054226,0.001157740825733691
doc10,0.0011576555518933085,0.0011575362169504557,0.9965270674054226,0.001157740825733691
doc11,0.9739011338475722,0.025695848328741652,0.00020150777288952944,0.00020151005079665422
doc12,0.5439054377399377,0.45505476121285027,0.0005199191211774575,0.0005198819260345586
doc13,0.0008171900423923886,0.4458023763645211,0.0008171506504096121,0.552563282942677
doc14,0.0016030940955815832,0.20202024782869094,0.3235690087752649,0.47280764930046265
doc15,0.5181812973033275,0.0005735173617447376,0.48067161354800697,0.0005735717869207982
doc16,0.0010376084196044493,0.0010376776551283523,0.29567354674082974,0.7022511671844375
doc17,0.08031964268803117,0.12943036952011672,0.29136797953067184,0.4988820082611802
doc18,0.00048227048911998353,0.998553199574411,0.0004822740078146496,0.000482255928654414
doc19,0.756713146387774,0.000738810073710493,0.1712430625540773,0.0713049809844382
doc20,0.41330258741045844,0.5840085581778435,0.0013444875739090168,0.0013443668377890944
doc21,0.7518837590899786,0.0955666455323364,0.15192601128204425,0.0006235840956408353
doc22,0.6632427693990973,0.0005514520759271796,0.3356543315491301,0.0005514469758453614
doc23,0.7133182800298258,0.0012288256589262755,0.0012287292211405633,0.28422416509010734
doc24,0.37110119443489425,0.00043412555836646455,0.43257797640502965,0.1958867036017096
doc25,0.000489346176079098,0.000489433365612676,0.9335885884995724,0.06543263195873582
doc26,0.37396687592044475,0.22323944889204764,0.4023632542748091,0.00043042091269856407
doc27,0.26335279100395814,0.001326527946665048,0.7339942074010738,0.0013264736483028852
doc28,0.4135654685728233,0.23911195798632234,0.34506982641810385,0.002252747022750431
doc29,0.2310305375572107,0.0015064994974462074,0.3466058130515454,0.42085714989379763
doc30,0.5400326867512386,0.001070896177836847,0.3274354166914662,0.13146100037945832
