,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc0,0.0009261553037556924,0.0009260924070785168,0.0009260964879302095,0.000926190070076984,0.000926055994539547,0.0009261368624021125,0.0009260430570082541,0.9916649311218082,0.0009262193497328474,0.0009260793456677874
doc1,0.0003862017197624889,0.0003862213244038929,0.0003862165956006461,0.0003862234355680183,0.00038619152449477094,0.27226119260444476,0.1138246131796083,0.0003861556357532735,0.1012573630081658,0.5103396209721981
doc2,0.0488068372631173,0.0005683830956125941,0.2510132030196116,0.0005682948750011117,0.0005683020808507438,0.0005683736558110453,0.07438016326677209,0.0005683185778643933,0.6223897783355903,0.0005683458297688871
doc3,0.001754769459395432,0.001754730408791559,0.17771921795169965,0.0017548580337601678,0.0017546571487141369,0.0017547130665984,0.4408470598919741,0.0017547272424540828,0.3691505297094117,0.0017547370872009005
doc4,0.0031257705843530967,0.6651727319274493,0.0031254631945909907,0.15027401382698938,0.003125367856741562,0.003125862484126588,0.0031254167168765987,0.003125456537343747,0.1626742013041465,0.003125715567382304
doc5,0.0010527977879628066,0.29424607725365254,0.001052801486732141,0.1475036840046311,0.0010528903011344435,0.12493472420009505,0.11590790979089875,0.001052793056700912,0.0010528618420817938,0.3121434602761105
doc6,0.0015157619540166374,0.0015156077308417124,0.8428427324024476,0.0015155689297050258,0.14503240237849235,0.0015155563751250956,0.001515533179254906,0.0015157405222238458,0.0015156404162891327,0.0015154561116038133
doc7,0.0004952496388263088,0.0004951410555664638,0.0004952095493563143,0.0004952457076279524,0.0004951195900524861,0.0004952126268778308,0.9379737948478136,0.007555757852241929,0.0004952195116550429,0.051004049619982214
doc8,0.21777159706666685,0.2777240576330485,0.0005526306197970556,0.0005526131363188672,0.0005526556699830393,0.0005526432081653588,0.06943035059262499,0.01097736401736795,0.0005526238436243903,0.42133346421240286
doc9,0.0009011192785239897,0.42744545841035236,0.0009011405166417072,0.0009011779383979427,0.3986468312827884,0.0009012144764634035,0.0009011588729146634,0.01559692336943695,0.0009012015177933476,0.15290377433668742
doc10,0.24090210902137488,0.6025425192236383,0.0013336674558709295,0.0013335938118482025,0.0013338041302374153,0.10948555368644917,0.0013335695415097402,0.039067894684538085,0.001333652986083379,0.0013336354584500153
doc11,0.0005320819650222054,0.5518702766424843,0.0005320920714920521,0.0005320834702450148,0.12113882670158994,0.32326639889301456,0.0005321147115091534,0.0005320235004283074,0.0005320701052875758,0.0005320319389268742
doc12,0.23422180226213768,0.0005849490469873916,0.22683544175848488,0.0005849811350276094,0.000584952549814877,0.000584914784527403,0.0005849722131779271,0.010830932891061304,0.49435447961785134,0.030832573740929525
doc13,0.0007094537791491202,0.3423990419781492,0.19678480227950762,0.0007093880240014398,0.0007094420568086883,0.45585026340292795,0.0007093946755456448,0.0007093090426431519,0.000709441546003276,0.0007094632152640344
