,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc0,0.0009261552801850975,0.0009260926288967265,0.000926096525187327,0.0009261881471772242,0.0009260556463378393,0.0009261368738963465,0.000926042995100113,0.9916649325917669,0.0009262194782721784,0.0009260798331803059
doc1,0.0003862020593850362,0.0003862215448065874,0.000386216766241352,0.0003862236487103298,0.0003861914108009558,0.27272595194885096,0.11314247109185105,0.00038615562203170935,0.101058024034835,0.5107563418724869
doc2,0.048543698285416666,0.0005683828292349517,0.2513358910411601,0.0005682942775401526,0.0005683019323859298,0.0005683734030282623,0.07415957957081727,0.000568318319473361,0.6225508148246838,0.0005683455162596982
doc3,0.001754769919946712,0.0017547302995440453,0.17816042980867802,0.0017548585696564682,0.0017546564594971676,0.0017547130750432392,0.44108581463141766,0.0017547271106921997,0.3684705641646782,0.0017547359608464461
doc4,0.0031257753503155716,0.6653616817595319,0.0031254626196113634,0.1544189062294302,0.0031253663552044827,0.0031258647380061058,0.0031254164185172207,0.0031254563714339517,0.1583403574536181,0.0031257127043310324
doc5,0.0010527972371183203,0.29482499892076464,0.001052800786142264,0.15267541330532183,0.0010528897206390127,0.1215207048938872,0.11495016547588062,0.001052792349490889,0.0010528601104485033,0.3107645772003067
doc6,0.0015157498534247769,0.0015156101743830923,0.8436210196975901,0.0015155732285686667,0.14425411848389968,0.001515558979006942,0.0015155318297633965,0.0015157392444464634,0.0015156413228993018,0.0015154571860176728
doc7,0.0004952492879374015,0.0004951411451896814,0.0004952098184708683,0.0004952682995109802,0.0004951193153936313,0.000495212720328542,0.938239986887025,0.007557296116351257,0.000495219721208085,0.05073629668858451
doc8,0.21807069356353667,0.2753733452304738,0.0005526326724352262,0.0005526143521651804,0.0005526577741825517,0.0005526433937279376,0.06945620575806147,0.010980170739991682,0.000552623947378482,0.4233564125680469
doc9,0.000901119712412358,0.42779407197760294,0.0009011411350036228,0.0009011799740300733,0.3981104702033043,0.0009012153014737716,0.0009011600486324237,0.015622732428127617,0.0009012015958241935,0.15306570762358862
doc10,0.24042807531604016,0.6032399732666452,0.0013336685209156284,0.0013335962981098498,0.0013338016142093998,0.10912847036531588,0.0013335694798099604,0.03920155967891712,0.0013336528694054752,0.0013336325906313357
doc11,0.0005320821455590574,0.550726913555471,0.0005320919962015499,0.0005320837576185739,0.1214694393917833,0.32407914852205144,0.0005321148857599272,0.0005320236906800053,0.0005320700688876094,0.0005320319859876286
doc12,0.23403886996857137,0.0005849488199493351,0.22734077233620828,0.0005849812627675698,0.0005849521271986669,0.0005849147761295884,0.0005849722099743783,0.010793910334556657,0.4939752523935482,0.030926425771095934
doc13,0.0007094532056432928,0.3427284140322817,0.1961478541552264,0.0007093871149177919,0.0007094415868318726,0.4561578410947631,0.0007093950967347256,0.0007093089908711165,0.0007094413359062808,0.0007094633868237762
doc14,0.000565097872200211,0.0005651352180626218,0.09728479079857226,0.04138842914667492,0.4453774841936007,0.100423115398626,0.07017619289485486,0.24308948682992498,0.0005651092369123471,0.0005651584105710866
doc15,0.0009261552801850975,0.0009260926288967265,0.000926096525187327,0.0009261881471772242,0.0009260556463378393,0.0009261368738963465,0.000926042995100113,0.9916649325917669,0.0009262194782721784,0.0009260798331803059
doc16,0.0009261552801850975,0.0009260926288967265,0.000926096525187327,0.0009261881471772242,0.0009260556463378393,0.0009261368738963465,0.000926042995100113,0.9916649325917669,0.0009262194782721784,0.0009260798331803059
doc17,0.6432483526117506,0.06281571876900607,0.0009436121770052516,0.000943667864958669,0.0009436966438531652,0.14831751846418553,0.05605601320811416,0.011019821054612269,0.07476793854429606,0.0009436606622183432
