,topics0,topics1,topics2,topics3
doc0,0.0009313109418882513,0.000931268375757087,0.0009313623591575982,0.9972060583231971
doc1,0.8963508561959667,0.10287500673863179,0.00038708907931628864,0.0003870479860851086
doc2,0.6812557873844288,0.000570285972371881,0.24604652931721727,0.07212739732598211
doc3,0.6446247005754796,0.0017733348975339303,0.35182855642245403,0.001773408104532495
doc4,0.33645661188512216,0.6571726629115978,0.0031854198990981936,0.003185305304181858
doc5,0.5665751510329851,0.4313058499925257,0.00105950837032078,0.0010594906041683544
doc6,0.0015293997483534962,0.11049851069729454,0.886442820105051,0.0015292694493009061
doc7,0.8942637791938719,0.000496607564872535,0.09732109110295173,0.007918522138303869
doc8,0.6048054311681692,0.3525475635650997,0.026933284278649182,0.01571372098808187
doc9,0.05770903154512331,0.9265300418684027,0.0009060539335224551,0.01485487265295157
doc10,0.0013444156092887157,0.7011595745257613,0.24962280699062786,0.047873202874322125
doc11,0.0005337860792352085,0.9983986961510437,0.0005337789968319348,0.0005337387728892109
doc12,0.31316852984374255,0.0005869935532305475,0.6749057016237406,0.011338774979286351
doc13,0.1312006454626189,0.7156645509216708,0.15242244715984796,0.0007123564558623998
doc14,0.11710658675733213,0.6732303012034667,0.0005670852888787864,0.2090960267503224
doc15,0.0009313109418882513,0.000931268375757087,0.0009313623591575982,0.9972060583231971
doc16,0.0009313109418882513,0.000931268375757087,0.0009313623591575982,0.9972060583231971
doc17,0.4579170510345583,0.0009490542263215355,0.5401846246607921,0.0009492700783281116
doc18,0.22014117106330305,0.13178098912872044,0.6469836284935656,0.0010942113144108527
doc19,0.6542926388274949,0.3449939094745961,0.00035675002692699213,0.00035670167098180187
doc20,0.04422662874012025,0.07848220075481831,0.8759097924588772,0.0013813780461842992
doc21,0.45710910248717024,0.13498683245131415,0.40738425873468953,0.0005198063268260596
doc22,0.19427394290993752,0.0022034396576358704,0.8013190908470645,0.0022035265853620712
doc23,0.998185676648794,0.0006048014058919386,0.000604822594385278,0.0006046993509288444
doc24,0.8296716362509298,0.0008520678575182726,0.06272574233645495,0.10675055355509704
doc25,0.40711022914293665,0.00046013333213183353,0.5919694392544875,0.0004601982704439898
doc26,0.9457196311220839,0.052307606637723325,0.000986477361508899,0.0009862848786838898
doc27,0.0010597310820932345,0.19227780528203903,0.7824677175530913,0.024194746082776462
doc28,0.24567714410263786,0.5344667327965984,0.19250384314921604,0.027352279951547594
doc29,0.31312924810606296,0.3453036633510003,0.2869197891601261,0.054647299382810544
doc30,0.6433096727045555,0.001171286927634432,0.35434733399370666,0.0011717063741033388
doc31,0.7034518379101844,0.23820468088867394,0.057212150984971566,0.001131330216170303
doc32,0.36918906104743066,0.2467028574570449,0.38314086632984157,0.0009672151656828948
doc33,0.0016838641085342508,0.8724679524404134,0.07233291109076162,0.05351527236029068
doc34,0.7169379326772565,0.2822333559939639,0.00041438110496914906,0.000414330223810608
doc35,0.001462226945278746,0.9956129154657769,0.0014622685349262132,0.001462589054018317
doc36,0.0034023171245955333,0.9897938263097719,0.0034022930488108853,0.003401563516821634
doc37,0.1315746778506035,0.19209564875967908,0.6749670663700933,0.001362607019624042
doc38,0.3118354261910929,0.22294343074310657,0.46436192672439913,0.0008592163414014392
doc39,0.5166335040137816,0.39742054529247783,0.08570517315369944,0.00024077754004104998
doc40,0.8537785000873819,0.14023148627446813,0.0029947703402641726,0.002995243297885881
doc41,0.10219277739959302,0.5279942996674901,0.0009401334889311013,0.3688727894439858
doc42,0.0009580662191008771,0.6390857378393016,0.0009581289272336352,0.358998067014364
doc43,0.0018056581152290404,0.9945832366839482,0.001805651555655145,0.0018054536451676156
doc44,0.24627651840343281,0.0011711993124228666,0.7513812278395365,0.0011710544446077117
doc45,0.0007729945846081545,0.5445236073263109,0.45393051706579807,0.0007728810232828414
doc46,0.6431402564982328,0.35454440542031285,0.0011577741175963219,0.0011575639638579695
doc47,0.8999942351812246,0.060575129483114734,0.0011188882343198558,0.03831174710134084
doc48,0.2572691335371381,0.0005016217687233179,0.7417276174427606,0.0005016272513779761
doc49,0.5062431693634348,0.450255319093485,0.0003181328516109419,0.04318337869146937
doc50,0.18761616052165608,0.26993932133030374,0.540334339270504,0.0021101788775362033
doc51,0.0010269184592804192,0.0010268260980062138,0.001026799748206349,0.996919455694507
doc52,0.29333436975182703,0.0009962890305271806,0.704672810454438,0.0009965307632077494
