,topics0,topics1,topics2,topics3
doc0,0.0009313109861892026,0.0009312683866848344,0.0009313631914169413,0.997206057435709
doc1,0.8963828263303288,0.10284303658683203,0.00038708908061869897,0.00038704800222034926
doc2,0.6813030931077297,0.0005702859717891967,0.24597873424261862,0.07214788667786248
doc3,0.6445334223559313,0.001773334954297178,0.3519198343802508,0.001773408309520761
doc4,0.3365037166609809,0.6571255579911737,0.0031854196870834428,0.003185305660761903
doc5,0.5665377880359844,0.4313432130184269,0.0010595083667232187,0.0010594905788655423
doc6,0.0015293997472475595,0.11053505146160376,0.8864062792179047,0.0015292695732441132
doc7,0.8942432137241014,0.0004966075759565296,0.09734284947507679,0.007917329224865304
doc8,0.6059739170448079,0.3517016793329247,0.026595676957370532,0.015728726664896893
doc9,0.05775193024957057,0.9264813143176875,0.0009060539042684163,0.01486070152847349
doc10,0.0013444155290813172,0.7011770984746445,0.24959110956978392,0.047887376426490325
doc11,0.0005337862614596562,0.9983986959558634,0.0005337790218051286,0.0005337387608717277
doc12,0.3131984635747429,0.0005869935588005015,0.6748622546496026,0.011352288216853901
doc13,0.13122410555508546,0.7156174899051085,0.1524460481233035,0.0007123564165024631
doc14,0.11715720469849573,0.6727334270839995,0.0005670852965094463,0.2095422829209954
doc15,0.0009313109861892026,0.0009312683866848344,0.0009313631914169413,0.997206057435709
doc16,0.0009313109861892026,0.0009312683866848344,0.0009313631914169413,0.997206057435709
doc17,0.45785554916910276,0.0009490542583427827,0.5402461267248095,0.0009492698477450029
doc18,0.2201358151657597,0.13188417546397257,0.6468857981253278,0.0010942112449399673
doc19,0.6543388428425344,0.3449477054920184,0.0003567500168819667,0.00035670164856549765
doc20,0.044238973923604014,0.07849396276139091,0.8758856851246594,0.0013813781903456832
doc21,0.45698502373975824,0.13513276042024397,0.40736240955558695,0.0005198062844108805
doc22,0.19426030882419626,0.0022034398904560715,0.8013327254907989,0.002203525794548616
doc23,0.9981856828487564,0.0006048013802465394,0.000604816542435363,0.000604699228561757
doc24,0.8293842812427707,0.0008520677640613964,0.06272868221658263,0.10703496877658518
doc25,0.4072151762726921,0.00046013334095767756,0.5918644921711775,0.0004601982151727046
doc26,0.9457706799115577,0.05225655763552019,0.0009864773758611403,0.0009862850770609936
doc27,0.0010597311584363092,0.19236692587398782,0.7823795370743154,0.024193805893260492
doc28,0.24577239251228583,0.5342957542506478,0.19246692373458466,0.027464929502481847
doc29,0.3131467781645438,0.34537862487109544,0.28685175907319677,0.054622837891164004
doc30,0.6432849738433248,0.0011712854394879436,0.3543720189157692,0.0011717218014180427
doc31,0.7036039691623983,0.23806506572305655,0.05719963492701425,0.0011313301875308542
doc32,0.3691779682458921,0.2468986947638521,0.3829561218876113,0.0009672151026444728
doc33,0.0016838641233578404,0.8725008490403282,0.07230859647746928,0.053506690358844575
doc34,0.7170106828087335,0.2821606058951152,0.0004143811006332681,0.0004143301955180303
doc35,0.0014622269904527364,0.9956129149387447,0.0014622685284616682,0.001462589542341079
doc36,0.0034023173361544777,0.989793826234904,0.003402292951387428,0.0034015634775541536
doc37,0.13149932368135295,0.19225323040119502,0.6748848390106357,0.0013626069068163908
doc38,0.31194175267202634,0.22296954548639972,0.46422948548124654,0.0008592163603273426
doc39,0.5167329876798555,0.39734018959363854,0.08568604513842895,0.0002407775880769374
doc40,0.8536778987713479,0.14033208834376515,0.0029947702150750653,0.0029952426698118184
doc41,0.10211839076618778,0.5279985116082335,0.0009401335139814379,0.3689429641115972
doc42,0.0009580662152573453,0.6390924272647238,0.0009581289310289272,0.35899137758898986
doc43,0.0018056581195408285,0.9945832374546634,0.0018056507559220097,0.0018054536698737479
doc44,0.24624477563439615,0.001171199365934505,0.7514129705683272,0.00117105443134214
doc45,0.0007729946011881441,0.5445504461114269,0.4539036782418994,0.0007728810454854998
doc46,0.6430621472622007,0.354622514708982,0.0011577741306967948,0.001157563898120485
doc47,0.9001202673247773,0.06021757591594746,0.0011188881519638863,0.03854326860731132
doc48,0.2572530873189744,0.0005016217678583073,0.7417436637378504,0.0005016271753168695
doc49,0.5056979117327912,0.4490942162528684,0.00031813285785204737,0.04488973915648828
doc50,0.18751280973256554,0.2701643356261088,0.5402126762761128,0.0021101783652129127
doc51,0.001026918576800542,0.0010268261738117172,0.001026799771844666,0.9969194554775431
doc52,0.2933475691435912,0.000996288987437787,0.7046596113124616,0.0009965305565093642
doc53,0.7252864610064048,0.12239148077657437,0.05987819516034893,0.09244386305667184
doc54,0.9936686324262868,0.002110300216636685,0.0021103266760244582,0.002110740681052119
doc55,0.9979779602402052,0.0006740378491932651,0.000674025270997698,0.0006739766396039314
doc56,0.7471342435685716,0.25176302640526194,0.000551383971295617,0.0005513460548707996
doc57,0.13875940543048676,0.14019446683164974,0.7199977103610851,0.0010484173767785208
