,topics0,topics1,topics2,topics3
doc0,0.0009313109496211188,0.0009312683775950403,0.0009313624279688145,0.997206058244815
doc1,0.896356725794752,0.10286913714585202,0.0003870890740970331,0.0003870479852989801
doc2,0.6813965589952611,0.0005702859747212457,0.2458488723929499,0.07218428263706766
doc3,0.6446163933959931,0.001773334895039764,0.35183686363049854,0.0017734080784685146
doc4,0.3364722215995477,0.6571570530425808,0.0031854197099210413,0.003185305647950468
doc5,0.56657159821861,0.4313094027666722,0.0010595083848936836,0.0010594906298241516
doc6,0.0015293997692258556,0.11047820955787031,0.8864631211739277,0.0015292694989759708
doc7,0.8942588684103844,0.0004966075646058944,0.09732578867206991,0.007918735352939792
doc8,0.604908770089555,0.3525616129142127,0.026807403248486152,0.015722213747746166
doc9,0.05771032826998243,0.9265252301935905,0.0009060539306565297,0.014858387605770653
doc10,0.0013444156277776756,0.7011614348778501,0.24962187948067338,0.047872270013698884
doc11,0.0005337860597228102,0.9983986961704736,0.0005337789952510316,0.0005337387745526215
doc12,0.31319945423570217,0.0005869935663263568,0.6748612014932373,0.011352350704734324
doc13,0.13121752691791522,0.7156439620393825,0.15242615458686412,0.0007123564558381772
doc14,0.11710720323968647,0.6732189681349205,0.0005670852960438661,0.20910674332934912
doc15,0.0009313109496211188,0.0009312683775950403,0.0009313624279688145,0.997206058244815
doc16,0.0009313109496211188,0.0009312683775950403,0.0009313624279688145,0.997206058244815
doc17,0.4579626558701551,0.0009490542178381199,0.5401390198641092,0.0009492700478976977
doc18,0.22023463075133307,0.13169360229398744,0.646977555639296,0.001094211315383409
doc19,0.6542847918216553,0.34500175648236964,0.00035675002420144204,0.00035670167177349356
doc20,0.04423181220128436,0.07847372203768328,0.8759130877299054,0.0013813780311271056
doc21,0.45713991885600064,0.13497605370567445,0.40736422111368276,0.0005198063246422444
doc22,0.1942764470528601,0.0022034395961711846,0.8013165869285706,0.002203526422398054
doc23,0.9981856793525242,0.0006048013479577103,0.000604819921718578,0.0006046993777993688
doc24,0.8296442986307325,0.0008520678561994831,0.06270328137161708,0.10680035214145085
doc25,0.40711373837168935,0.00046013333072286434,0.5919659300335538,0.0004601982640340368
doc26,0.9457224881167443,0.05230474963018487,0.000986477357580809,0.0009862848954898889
doc27,0.0010597309828008661,0.19223377182518364,0.7825153808764022,0.02419111631561326
doc28,0.24570907326936628,0.5344900751718168,0.1924484419358675,0.027352409622949433
doc29,0.3131987015796871,0.3453169592205669,0.28683627912055387,0.05464806007919221
doc30,0.643357571812466,0.0011712869345470815,0.35429943452181434,0.0011717067311724904
doc31,0.7034509596137954,0.23820629276958638,0.05721141739316508,0.0011313302234530799
doc32,0.36924643809845054,0.2466964339606161,0.3830899127786335,0.0009672151622997997
doc33,0.0016838641046017886,0.8724684387887114,0.07232676031909994,0.05352093678758685
doc34,0.7169394208271526,0.28223186785118964,0.000414381100758999,0.0004143302208987289
doc35,0.0014622269411222663,0.9956129151968787,0.0014622685289260968,0.0014625893330731314
doc36,0.0034023170979417495,0.9897938263786372,0.0034022930138560697,0.003401563509564939
doc37,0.1315555198375486,0.19207597685930197,0.6750058963052372,0.0013626069979122018
doc38,0.3119560897633975,0.2229376547024258,0.4642470392003849,0.000859216333791757
doc39,0.516677708171606,0.397432719462832,0.0856487947862139,0.00024077757934806444
