,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.8294576305568885,0.0016504132882563466,0.0016506314134490704,0.0016504474915384957,0.07938031801082011,0.08621055923904745
doc1,0.1365267680294039,0.5283050432255771,0.0005247571160695117,0.0005247432580946901,0.04237146135692519,0.2917472270139296
doc2,0.0008027546635476173,0.3819343714375783,0.0008026322777695812,0.0008027896491561401,0.6148547040584045,0.0008027479135439189
doc3,0.0005663437426169118,0.0005663277043533049,0.0005663591755622532,0.21644678513635462,0.0005664655260127486,0.7812877187151003
doc4,0.0013057421489400373,0.13355760935710634,0.0013056645795294403,0.5094430407481702,0.0013057686794786473,0.3530821744867754
doc5,0.0007376700138451452,0.09289955605364425,0.05279509076318238,0.0007377010478766802,0.000737679801975086,0.8520923023194764
doc6,0.0014167999778330895,0.09514795843647977,0.0014167446198225053,0.0014168876746863174,0.0014168176518823022,0.899184791639296
doc7,0.06076278344617753,0.19856856131819772,0.20528142081176995,0.07889949913550269,0.0014582085368429198,0.45502952675150904
doc8,0.16552020972153997,0.1525231679899305,0.0006386284889464268,0.268635495586513,0.0006387152329612269,0.4120437829801088
doc9,0.0013229635643001094,0.0013233173010747561,0.001323160777852507,0.820071055617237,0.1746363178594852,0.0013231848800503469
doc10,0.10798379451814273,0.0007777060243771543,0.0007776969077960034,0.7470783218750846,0.00077783548533762,0.1426046451892617
doc11,0.3829126506682223,0.23110598688625633,0.0005897896662091931,0.3374447248837545,0.04735708327499653,0.0005897646205612921
doc12,0.7829802898451175,0.06634499083782516,0.0007164709788097228,0.0007165405759340065,0.0007165489664132298,0.14852515879590053
doc13,0.0010143531535329858,0.001014445770887184,0.9949278537415397,0.0010143974677483264,0.0010144559199420568,0.0010144939463498297
doc14,0.0010143531535329858,0.001014445770887184,0.9949278537415397,0.0010143974677483264,0.0010144559199420568,0.0010144939463498297
doc15,0.13546301362619517,0.5347575363876775,0.0011823830796447187,0.0011824097662228297,0.0011822481248546274,0.32623240901540507
doc16,0.0010042736120929303,0.1707333021038901,0.001004399541724419,0.40513840408085083,0.4211153301525175,0.0010042905089241653
doc17,0.0008159811065160124,0.06974844891395221,0.018237629497758596,0.29081238955661864,0.17282698740938826,0.44755856351576623
doc18,0.23581493848970309,0.4664177903498856,0.0005038220025154011,0.05654827203637338,0.0005036327175004329,0.240211544404022
doc19,0.0009655728004088778,0.0009655935797002519,0.0009653778195060416,0.28945325283784634,0.5027996077396385,0.20485059522289997
doc20,0.005103194176124623,0.00510368869347878,0.005105810969022113,0.9744812452196083,0.005103551802648614,0.0051025091391176
doc21,0.0004375427825283197,0.00043760599654299166,0.00043752556699353884,0.14496526423204242,0.3037179765785182,0.5500040848433746
doc22,0.0007600966990866281,0.0007600459019692191,0.06765850781754137,0.1735549083117655,0.3456609200203774,0.41160552124926
doc23,0.3447957246352862,0.6423613415614515,0.011243290319899625,0.0005332223163283877,0.000533187962687891,0.0005332332043464673
doc24,0.2342337692513831,0.09796551196595826,0.0005538136290030638,0.5691919620112618,0.0035402194981902363,0.09451472364420342
doc25,0.4239273149096206,0.0017366985408577198,0.001736639736627204,0.0017367618284425761,0.415608030503722,0.1552545544807299
doc26,0.5028612680062018,0.042667674964367505,0.03330067842918673,0.42059153309076003,0.0002894233560727874,0.0002894221534112655
doc27,0.32969763941413954,0.0012411230308145358,0.0012408472896396278,0.0012411355286077745,0.0012409093580562722,0.6653383453787424
doc28,0.34254923184510655,0.0011823193000004284,0.0011822188417828967,0.13335288999646253,0.0011823477769739765,0.5205509922396736
doc29,0.11696207411542692,0.14687517809577783,0.0009042985064053905,0.6551203047057866,0.0009044502114362253,0.07923369436516697
doc30,0.5566209917863744,0.0007487492888723389,0.000748619105113463,0.13206997712690136,0.3090629157390145,0.0007487469537238434
doc31,0.15295292855439394,0.0024046060939550955,0.0024050051400205364,0.5995719769400096,0.0024046793620272895,0.24026080390959345
doc32,0.0023481970835282045,0.00234813403617819,0.002348296522781749,0.9882592883197395,0.0023479260468680535,0.0023481579909042046
doc33,0.0012889034235249372,0.0012888148214517364,0.0012889242519668312,0.9935556042066116,0.0012888402031103396,0.0012889130933344329
doc34,0.009436695203340647,0.44938194833455347,0.009434794905009012,0.009436502956950319,0.009436879530983478,0.512873179069163
doc35,0.0024046715403377114,0.1711395976003254,0.0024042531248569146,0.5313557948391133,0.2902911595455816,0.0024045233497850356
doc36,0.0034976266699109997,0.3322211992518676,0.0034976975117401708,0.6537884392243539,0.003497571180518551,0.0034974661616087714
doc37,0.3504806204921443,0.1996631556659103,0.0020580207678913467,0.337845107543888,0.10789501734667446,0.0020580781834915046
doc38,0.0007900895779118792,0.000790002143135965,0.2556391612611885,0.7412006104569652,0.0007900784455294138,0.0007900581152691449
doc39,0.0011040109994480858,0.0011040952321770437,0.0011039882741256783,0.42528591581140174,0.5702979041240416,0.0011040855588060816
doc40,0.47222390031109396,0.0007014817677504363,0.0007014830504685446,0.0007013827949707694,0.02831717191395169,0.49735458016176476
doc41,0.3612277936529507,0.0016237687708773798,0.0016235903162714709,0.0016236659235811307,0.0016238159853739682,0.6322773653509455
doc42,0.0008091387201832631,0.0008091502870014322,0.0008091933168444324,0.9959541025648307,0.000809203437875914,0.0008092116732643355
doc43,0.46175212570968627,0.5219826629626432,0.004065422610992208,0.004066107551095226,0.00406738803259683,0.0040662931329863644
doc44,0.2450602335384681,0.00042821986657686677,0.000428207560891988,0.4750322971264897,0.06573265167214914,0.21331839023542426
doc45,0.001798855087675277,0.0017988054591792087,0.0017987859777730535,0.37492291619477686,0.02876526032156937,0.5909153769590262
doc46,0.0004039656567507873,0.0004040059228386893,0.0004039500889190275,0.25391472371581636,0.46915257107484504,0.27572078354083007
doc47,0.17087689103460119,0.0008293642153466332,0.0008292963176232562,0.0008294645349482264,0.08994712667050395,0.7366878572269767
doc48,0.0025911066966118833,0.0025915702383435043,0.04199360662161097,0.294255250710986,0.0025916588173457255,0.655976806915102
doc49,0.004631835512113247,0.00463261420224116,0.004630017385498781,0.004630597318583722,0.004630992353239136,0.976843943228324
doc50,0.23657667742121155,0.0018662092262632928,0.022815372594398944,0.0018661511812628848,0.0018660288791550708,0.7350095606977083
doc51,0.2096640358885959,0.3568786525211202,0.0004318775102942556,0.08921237524286244,0.3433811766831233,0.00043188215400399074
