,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.8266989372562832,0.0016504156596114828,0.0016506254229147045,0.0016504442419551346,0.08061296677816575,0.08773661064106986
doc1,0.1314659447498997,0.5320228836544908,0.0005247574937475354,0.0005247433201500245,0.042055744854486585,0.2934059259272252
doc2,0.0008027537475668396,0.38964656793506497,0.0008026319713654097,0.0008027942266498144,0.6071425004079849,0.0008027517113680333
doc3,0.0005663437977746576,0.0005663276419471347,0.000566359278890313,0.21685514797155003,0.0005664566481171672,0.7808793646617207
doc4,0.0013057436001886766,0.13085787217066666,0.0013056656640703032,0.5095022932557445,0.0013057684799152335,0.3557226568294146
doc5,0.0007376698553104182,0.09281257156928441,0.05233288338155355,0.0007377022236999449,0.0007376821590322074,0.8526414908111195
doc6,0.001416805218682285,0.09496843765984778,0.0014167417703320148,0.0014168879029171006,0.0014168157644268771,0.8993643116837939
doc7,0.06136332986049009,0.1990728766673627,0.20534719037142207,0.07627400150511043,0.00145821690716338,0.45648438468845154
doc8,0.16576691680130323,0.15268591009481772,0.0006386285884217204,0.26745908675952396,0.0006387172689273648,0.4128107404870059
doc9,0.0013229645642051718,0.0013233672375708746,0.0013231419981485485,0.8054403006912986,0.18926702965871134,0.0013231958500655434
doc10,0.10929666196355942,0.000777705285197687,0.0007776969365004097,0.7465170569821226,0.0007778379384669523,0.14185304089415296
doc11,0.3800205622436676,0.23354143513767586,0.0005897890171079563,0.3348836563054658,0.05037479264451643,0.0005897646515663346
doc12,0.7813928415853297,0.0677193516689253,0.0007164717991837927,0.0007165388293286464,0.000716548907082374,0.14873824721015017
doc13,0.0010143530839963554,0.0010144442234658743,0.9949278544135403,0.0010143973568012,0.0010144584172708164,0.0010144925049253505
doc14,0.0010143530839963554,0.0010144442234658743,0.9949278544135403,0.0010143973568012,0.0010144584172708164,0.0010144925049253505
doc15,0.13635428564831822,0.5359231858360574,0.0011823829880861561,0.0011824107649086738,0.0011822502597337104,0.3241754845028958
doc16,0.0010042734579301788,0.16756615937417274,0.0010043977013411717,0.4127858908747572,0.4166349887295767,0.001004289862221875
doc17,0.0008159815002107545,0.06950971658360813,0.01825495327844535,0.29407186943658103,0.16700491024468098,0.4503425689564738
doc18,0.23678428310496777,0.46823577437759617,0.0005038245960583706,0.05585695911474197,0.000503633452078743,0.23811552535455696
doc19,0.0009655727595581389,0.0009655912103934642,0.0009653778697335902,0.2938083146608297,0.4971330913305801,0.2061620521689051
doc20,0.0051031619493854714,0.005103656771224809,0.005105812312677303,0.9744813320219301,0.00510353061446125,0.00510250633032124
doc21,0.00043754228273000783,0.00043760199204030204,0.00043752576939377734,0.15526061725153512,0.2851182090352678,0.5583085036690331
doc22,0.000760097407105823,0.0007600449347730193,0.06736116298556431,0.17159107530437154,0.3506492466726027,0.4088783726955826
doc23,0.3428733080370163,0.6442603054976074,0.011266745890958364,0.0005332218918160203,0.000533185574312659,0.0005332331082891943
doc24,0.23559747728562538,0.09860483213870506,0.0005538136943708506,0.5726534865028542,0.000554161742872408,0.092036228635572
doc25,0.4233357300672607,0.0017367011425266246,0.0017366346595011726,0.0017367650129537825,0.41814940790644334,0.15330476121131442
doc26,0.5073456677484579,0.04228293059185647,0.033260690524643796,0.41653186503956724,0.0002894239632590282,0.000289422132215585
doc27,0.3314552886081207,0.0012411270495863301,0.0012408476536188101,0.0012411338097855096,0.001240912374439564,0.6635806905044491
doc28,0.35110636186892796,0.0011823175338897746,0.0011822192713027819,0.12686332621165453,0.001182350690057658,0.5184834244241673
doc29,0.1172347927772768,0.14750265783553151,0.0009042991130312097,0.65495279996911,0.0009044558322637673,0.07850099447278654
doc30,0.5596526936148887,0.0007487491170821998,0.000748616854865183,0.13391952420894046,0.30418167048317657,0.0007487457210470411
doc31,0.157625641411533,0.002404603330860663,0.00240501758397234,0.5919734149152093,0.0024046907742100243,0.24318663198421467
doc32,0.0023481875599119166,0.0023481241616358957,0.0023482975381238663,0.9882593156578933,0.00234791901778177,0.0023481560646534086
doc33,0.0012889049648529961,0.0012888126658947667,0.0012889236712752103,0.9935556062775222,0.001288839077425284,0.0012889133430295174
doc34,0.009436674074796496,0.44784913358797684,0.009434792374755934,0.009436506222403381,0.009436833044992697,0.5144060606950748
doc35,0.00240466655112544,0.1708948313186867,0.0024042566814419177,0.530777303002203,0.29111442039948204,0.002404522047060775
doc36,0.003497629978184857,0.3329985136481652,0.0034977047672459295,0.653011099094658,0.0034975786217918622,0.0034974738899540506
doc37,0.3490236901992386,0.19841238607172054,0.0020580119005582545,0.3317207590068412,0.116727074962046,0.0020580778595953304
doc38,0.0007900893621935073,0.0007900023239173398,0.25581379253164105,0.7410259800218579,0.0007900784216907133,0.0007900573386995852
doc39,0.0011040071546545914,0.001104097265112853,0.001103987416243356,0.4238638437274089,0.571719977524153,0.0011040869124272746
doc40,0.4721096135450586,0.0007014832002357988,0.0007014876499375333,0.0007013823283953854,0.028664194244686036,0.4971218390316865
doc41,0.3629519955025778,0.0016237693906985954,0.0016235902152790696,0.0016236643221807603,0.0016238199914748288,0.630553160577789
doc42,0.000809142314912227,0.0008091505952212018,0.0008091943758952103,0.9959540314890015,0.0008092363172029011,0.0008092449077669461
doc43,0.4496017018435433,0.5341331174219911,0.0040654233072311766,0.0040661124110209605,0.004067345914424744,0.004066299101788781
doc44,0.24712884807908764,0.0004282181070162831,0.000428207026394436,0.4705746579581882,0.06952293635033564,0.21191713247897784
doc45,0.0017988685094596161,0.0017988053785912101,0.0017987783861428926,0.4028811831934985,0.0017996590171977598,0.5899227055151101
doc46,0.0004039657839845062,0.00040400480185866813,0.00040394879988614924,0.2687041398177908,0.4517582147737403,0.2783257260227396
