,topics0,topics1,topics2,topics3
doc0,0.0008667645149598531,0.0553678037727737,0.0008667385897069436,0.9428986931225596
doc1,0.001309335564398465,0.6141589899072099,0.01910257782377905,0.3654290967046126
doc2,0.10160322465780414,0.27472625954484964,0.0009673382979153859,0.6227031774994308
doc3,0.0007124945802008507,0.266815695714436,0.0007123440933487206,0.7317594656120144
doc4,0.0018732081193304582,0.2486555170810763,0.0018735482855481678,0.747597726514045
doc5,0.25268453146428715,0.4013770023167395,0.00033072791384732215,0.3456077383051259
doc6,0.7793580030644714,0.177833073787177,0.0005308603257614577,0.04227806282259002
doc7,0.07739640609848698,0.9202334461937338,0.0011850357277383755,0.0011851119800407016
doc8,0.5498607820097131,0.0010165147097974474,0.2097306903388162,0.23939201294167323
doc9,0.5796373501076242,0.41781086432487136,0.0012759342733872003,0.0012758512941171362
doc10,0.8162481722951112,0.006496044064821438,0.006494482436621206,0.1707613012034463
doc11,0.0009580565096922737,0.0009582099197322546,0.9971255912785602,0.0009581422920152935
doc12,0.037588714541357406,0.8675829841683967,0.0009142871556534945,0.09391401413459231
doc13,0.0009580565096922737,0.0009582099197322546,0.9971255912785602,0.0009581422920152935
doc14,0.0012139084555302436,0.7351590592232022,0.019099301613445103,0.2445277307078224
doc15,0.1539622954308104,0.17020288405293416,0.001244119992235884,0.6745907005240196
doc16,0.13043102511917315,0.867947770227708,0.0008106381629213381,0.0008105664901976436
doc17,0.3629182880478903,0.0008821365024364836,0.0008820202756606434,0.6353175551740124
doc18,0.005155998709781621,0.9845312710519971,0.005156714546345346,0.005156015691875697
doc19,0.4989966713114486,0.09763639170590302,0.0008307893947929506,0.4025361475878555
doc20,0.3063922817805653,0.15078445681736202,0.001016704016473473,0.5418065573855992
doc21,0.2596511303416983,0.0006047709862326468,0.024533170672673767,0.7152109279993953
doc22,0.15010518236004314,0.22451716998296467,0.0013814515362312234,0.6239961961207611
doc23,0.0005544872400399299,0.9983367054303023,0.0005543746212718026,0.0005544327083860677
doc24,0.15607044151468855,0.25061986789823065,0.0013444786646560883,0.5919652119224247
