,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc0,0.0006994876522993202,0.7962329158597901,0.0006994620471962887,0.0006994802995480221,0.0006994573675849492,0.0006994017671438169,0.0390789833207284,0.0006995021203435511,0.0006994340408831822,0.15979187552448246
doc1,0.0004903046645745249,0.0004903165293377108,0.0004904204289671955,0.6901784679593133,0.0004902889271823409,0.0004902528653702632,0.1513150065281422,0.05477026837107032,0.10079433752375958,0.0004903362022827012
doc2,0.3270624093836268,0.0018874521391261017,0.0018872187352406613,0.001887330349227204,0.001887247625695441,0.0018870510145261334,0.570623027399873,0.08910382183854366,0.0018872542409468641,0.0018871872731942043
doc3,0.0005918476059466165,0.04872066599902852,0.11439080717004788,0.0005918546582526452,0.0005918957418496546,0.0005918042859779118,0.086644732275819,0.0005919094311723853,0.0005919098778133782,0.7466925729540921
doc4,0.0019611447420360786,0.001961060109183883,0.059930265038097216,0.27150033508611654,0.001961653943548071,0.001960961651476078,0.654840209458881,0.0019612110582124245,0.00196169226558169,0.0019614666468670073
doc5,0.002381266787684234,0.0023813157563334283,0.0023810942099221927,0.002381372835796296,0.9785679910327321,0.0023810728231755366,0.002381374654184665,0.0023814552967339805,0.002381615760399077,0.002381440843038549
doc6,0.00357240683710833,0.0035724039168982245,0.0035719660247860705,0.0035720076835780577,0.003572000613935572,0.003571752643658671,0.8480835208387549,0.12333993512244251,0.0035720358202093088,0.003571970498628362
doc7,0.001887090692053718,0.001887034814528135,0.001887096583127363,0.0018870827699119727,0.0018873888703234368,0.001887487328153817,0.1393401567870224,0.0018871723003789386,0.8455623476548103,0.0018871421996899615
doc8,0.000781449655279946,0.0007814994299188503,0.0007813919097702238,0.0007814417090536527,0.3546709762973193,0.0007813473444855599,0.0007815308824464438,0.0007813489302409201,0.6390776008179458,0.0007814130235393061
doc9,0.0009710590674527499,0.000971009662841992,0.06788228256115768,0.18583175257359813,0.0009712284265268065,0.05227597494445109,0.0009711780738748811,0.0456388006982804,0.6435155068182224,0.000971207173593935
doc10,0.36054053883053383,0.0007301243001779324,0.0007301580786330946,0.0007301407112601985,0.0007301541529622617,0.07083053794057108,0.0007300595539460306,0.0007300620068146092,0.5635181294482142,0.0007300949768867688
doc11,0.0006897672927935023,0.0006897302322234729,0.0006897113344077707,0.0006898863347642244,0.0949954784718243,0.0006898256556012102,0.013333786501494986,0.0006898175568838337,0.8581639610138694,0.029368035606137398
doc12,0.000885109849075165,0.0008851135005556172,0.0008854366844795165,0.0008851540284022413,0.0008852646222611982,0.0008850796359719243,0.0008851696524202949,0.000885274673706593,0.0008852430209271631,0.9920331543322002
doc13,0.0009348486664427332,0.0009347908770500285,0.0009347557950424951,0.0009347117722531588,0.0009346834130743317,0.9915872978792935,0.0009346901987041921,0.0009347329335460397,0.0009346677940196791,0.0009348206705738989
doc14,0.0009348486664427332,0.0009347908770500285,0.0009347557950424951,0.0009347117722531588,0.0009346834130743317,0.9915872978792935,0.0009346901987041921,0.0009347329335460397,0.0009346677940196791,0.0009348206705738989
