,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc0,0.0007005021777118643,0.326370637545695,0.0007004448837605845,0.22339498450418677,0.0007004025566812352,0.0007003758364199234,0.44673218508514245,0.0007004674104022017
doc1,0.0004908239588196072,0.0004908122357867213,0.0004908226501204194,0.33798809330553314,0.0921306231903913,0.0004907550710357616,0.14260218564488747,0.4253158839434255
doc2,0.47774956283682296,0.0018946391552319833,0.0018944685930611302,0.001894432197871422,0.0018944896000246956,0.0018942714075960655,0.5108836402745925,0.001894495934799121
doc3,0.0005925499658316326,0.0005926590884556221,0.0005926119784903957,0.723376149303215,0.15914863957950537,0.0005925226402750542,0.11451226749784257,0.0005925999463841883
doc4,0.0019690113550514788,0.0019689265415432553,0.001969328585880374,0.17339216271993624,0.0019692554453637026,0.0019687081786243393,0.7279300778507616,0.08883252932283893
doc5,0.0023927405804685786,0.0023927519315777154,0.002392526531275236,0.0023926840002042368,0.9832509288243195,0.002392509828939685,0.0023926884298967293,0.0023931698733182715
doc6,0.2861422145170231,0.0035981129558467287,0.0035977380803703415,0.0035977514217668638,0.0035977662310223454,0.0035976010842618173,0.5500604102589127,0.1458084054507961
doc7,0.0018943684881805123,0.34645046974135224,0.001894211089432412,0.0018942498991876488,0.5663438719990715,0.001894907031923176,0.07773365477007345,0.0018942669807790527
doc8,0.0007827967185760102,0.0007828923945075862,0.0007826290727413535,0.0007826435752615823,0.9945209634395367,0.0007825783855968413,0.0007829378232020217,0.0007825585905780001
doc9,0.0009729951618009456,0.0009729433969871478,0.08528381695363803,0.20974738915830277,0.6482131097233106,0.05286370736492052,0.0009730107904605465,0.0009730274505795157
doc10,0.3092306193020149,0.06434246975217621,0.07337795394019636,0.0007311586441300474,0.4656179273639698,0.08523763751370597,0.0007311124172884259,0.0007311210665183167
doc11,0.0006907472971208023,0.04070948283879279,0.0006906903753183715,0.0006908237577626978,0.838115196150109,0.0006907883836560695,0.03998959859012135,0.07842267260711894
doc12,0.0008867287949159005,0.0008867584823392643,0.019136416581179126,0.8543723680431105,0.0008868367204138439,0.0008868819006348081,0.0008866700175354444,0.12205733945987135
doc13,0.0009365100506662524,0.0009365137580273293,0.0009365164524536381,0.0009365339905241211,0.0009364173360046269,0.993444525542695,0.0009364747752411,0.0009365080943879654
doc14,0.0009365100506662524,0.0009365137580273293,0.0009365164524536381,0.0009365339905241211,0.0009364173360046269,0.993444525542695,0.0009364747752411,0.0009365080943879654
doc15,0.000435295604148512,0.03300282364744602,0.14979247416345343,0.28132284776921446,0.49634225332519094,0.000435321727664925,0.021177478591161036,0.017491505171720562
doc16,0.6462953043982455,0.0006813764722241253,0.14175373456852777,0.0006813963513019592,0.20198228099483312,0.0072431304363313135,0.0006813648304541795,0.0006814119480819745
doc17,0.23612508313088684,0.29705546350470013,0.0020495157193614138,0.0020495483466688117,0.00204975078780133,0.002049457413757588,0.4565716328808088,0.0020495482160150977
doc18,0.0012535072528982124,0.001253424191777717,0.08529414039424021,0.3192402696060951,0.4255992268026257,0.0012535361803043454,0.16485233689204942,0.0012535586800095035
doc19,0.1263151004347161,0.0012080715154139613,0.0012079850798290507,0.0012081763148747149,0.6822374408757538,0.00120796396870856,0.0012079573523732321,0.18540730445833065
doc20,0.0004278498549548338,0.0004278188943907913,0.24380174040621314,0.14403263835547966,0.5234096240373265,0.0004277521209525189,0.00042781035450257826,0.0870447659761801
doc21,0.0013025898307770752,0.0013025949268840838,0.0013023289484755379,0.0013024183761985576,0.0013022478677315113,0.001302309874209204,0.9908832163675934,0.0013022938081307927
doc22,0.0018592304569435242,0.4220902863740538,0.0018591389005894613,0.0018592537731964196,0.2900603267153389,0.0018592386850278825,0.2785535046183496,0.0018590204765003592
doc23,0.0018945006767033938,0.0018946818439853203,0.06594137878595695,0.6372025040385624,0.28738371155253684,0.001894454409719512,0.0018943785998406556,0.001894390092695022
doc24,0.00047904589215307,0.5027829881195516,0.00047900879260611443,0.3669323133660657,0.08913730599570428,0.00047906621796263687,0.00047907202594818374,0.03923119959000856
doc25,0.0014977853665678702,0.12650674789421326,0.001497329195107777,0.0014973994926578032,0.4377495326044356,0.0014971558937929973,0.42825651958668676,0.0014975299665378812
