,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc0,0.11662338098363362,0.0008419591412152977,0.8783250382275395,0.0008419062787473246,0.000841983248151907,0.000841911546315735,0.0008419278870839559,0.0008418926873126746
doc1,0.0013372197475403267,0.0013372949948553697,0.345214557775926,0.0013372128912746842,0.001337292676751174,0.2158544208041769,0.43224385839825935,0.0013381427112160698
doc2,0.0009278453817752839,0.0009279796246312442,0.0009279570523936707,0.0682117243431441,0.0009278825190780577,0.0009280276901202589,0.9262208297920781,0.0009277535967792446
doc3,0.0006767893437283476,0.000676770857515316,0.38969272245982356,0.0006767483902582474,0.0006767175948538622,0.08809347206002027,0.5188301083185648,0.0006766709752356458
doc4,0.0018943364720333674,0.0018943356615447717,0.0018945046017653556,0.09192564374634578,0.06037172872661867,0.0018943392539508437,0.8382307913141019,0.0018943202236393606
doc5,0.08084240647023709,0.15739167523313924,0.23134682691032127,0.0003325619460763817,0.0003325425379949672,0.5178301679333573,0.011591336006928106,0.0003324829619456428
doc6,0.04747598606341621,0.5345616012590244,0.0005326151689830676,0.09874717772097823,0.000532651493073362,0.20127594576187752,0.11634148310420318,0.0005325394284439719
doc7,0.17814758978718503,0.17150687254127994,0.0012080912615820341,0.39049004213857,0.0012080865681316142,0.25502335932792475,0.0012080059762569844,0.001207952399069628
doc8,0.25156256686548994,0.45139188905225336,0.08033391806457796,0.0010021145956586159,0.0010021896891087081,0.03570579756435397,0.0010022356489284448,0.17799928851962898
doc9,0.09843121078542905,0.5628344335721156,0.0012692431623167254,0.00126927284711934,0.15198488243228245,0.1816721261065945,0.0012694637654766033,0.0012693673286658098
doc10,0.5164225524499331,0.21620631418871086,0.004588970971520041,0.004588625407963105,0.004589823608279942,0.24442783749222474,0.004588314042605403,0.004587561838762977
doc11,0.0009364687124496307,0.000936438676920365,0.0009364514634585501,0.0009366626123996031,0.0009365689710034125,0.0009364642468206387,0.000936471056914713,0.9934444742600331
doc12,0.0010024764140243439,0.0010023158800370835,0.21569375645026234,0.14026344626719048,0.530679380880466,0.10935388070629919,0.0010022541690906759,0.0010024892326300305
doc13,0.0009364687124496307,0.000936438676920365,0.0009364514634585501,0.0009366626123996031,0.0009365689710034125,0.0009364642468206387,0.000936471056914713,0.9934444742600331
doc14,0.0012379619858250226,0.001237941993924502,0.42624481264513814,0.0012380138705922585,0.0012380301810026352,0.20960351654015458,0.35796108807361626,0.0012386347097466893
doc15,0.15475454260969887,0.09893870946332632,0.0012694398440922963,0.0012694523570547043,0.09959824011062204,0.06676738612941961,0.5761328877061324,0.001269341779653758
doc16,0.6040959565910078,0.0008280887871001556,0.23749422374605558,0.0008280409575054127,0.1542695970249808,0.0008280976069242256,0.0008279615479389692,0.000828033738487241
doc17,0.11353961936703837,0.2463079495297326,0.06130615876415012,0.000894644120696473,0.0008946807010029412,0.17691703546076182,0.39924527440697866,0.0008946376496391025
doc18,0.16405053635429218,0.00458868448405639,0.18889870708446244,0.3201847003697951,0.004588703851958372,0.004587732878114026,0.30851171578841025,0.004589219188911136
doc19,0.9943444725181304,0.0008079528752231019,0.0008079544020483426,0.0008079083908893492,0.0008079524016365226,0.0008079826848664655,0.0008079091561234617,0.000807867571082351
doc20,0.16134566182807852,0.2561691085889455,0.12007792926146423,0.001055152699985324,0.0010552270693264542,0.0010551295036741615,0.45818670680198237,0.0010550842465436067
doc21,0.3138726297142129,0.21690447262669507,0.0006069985306554859,0.000606965063424476,0.000606988875302102,0.08358314028124575,0.3704490828765229,0.013369722031941377
doc22,0.0014126631727466093,0.06040917305102802,0.4195575842739461,0.0014127726574962333,0.1761139281795927,0.0014128101731320413,0.33826850214012105,0.001412566351937229
doc23,0.0005214450224226006,0.0005214465936719308,0.0005214435379458705,0.9963499531992898,0.000521455187958194,0.0005214347326498535,0.0005214238591706527,0.0005213978668910322
doc24,0.00126936145229094,0.1761934189020385,0.23171594075825827,0.001269426379238258,0.0012693400079091652,0.06095830168865,0.5260549384616187,0.0012692723499961658
doc25,0.6385523992136025,0.0006546493068883457,0.05845123591832064,0.0006545919072139017,0.0006546500869067846,0.29972334670992234,0.0006545510027655375,0.0006545758543799331
doc26,0.0008713958639125341,0.8360344372852088,0.15873763328442173,0.0008712936591149511,0.0008713027150003596,0.0008713796257807186,0.0008712433526235822,0.0008713142139373948
doc27,0.0007951784124230093,0.15239740016554162,0.08602294884670532,0.32761047792179476,0.08278696650843119,0.3487966509712413,0.0007951511733933738,0.0007952260004694363
doc28,0.0018590334225247428,0.98698712503267,0.0018589790786718132,0.001858993659852242,0.0018589662375469004,0.001858969570314322,0.0018590463460438909,0.0018588866523759889
doc29,0.0010123878484040122,0.20484626676889428,0.30637462009264566,0.0010124918064463992,0.031055714513954065,0.4354630726001945,0.0010124446140950803,0.01922300175536594
doc30,0.15157679989981854,0.0649890828101147,0.3480879633502762,0.0012227591321814172,0.0012229010774142568,0.4304551884436135,0.0012226844923893005,0.001222620794192136
doc31,0.000863845398467686,0.3824343757867798,0.2216181091025421,0.09367133898848164,0.0008637926816692888,0.29882089422907354,0.0008638877334071525,0.0008637560795788715
doc32,0.0013197075964107678,0.486038560285469,0.001319778621229891,0.0013195672343572179,0.3045724720583767,0.2027908230461189,0.0013194933124806123,0.0013195978455569253
doc33,0.22994255464844346,0.19423808837013323,0.15576674750180788,0.00245170669380298,0.37198559468615705,0.002451624637391888,0.002451931482005583,0.040711751980257886
