,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.1541492530280122,0.0008392113905937396,0.45383949430422293,0.000839019050023239,0.0008390785516867867,0.0008390939501327017,0.38445913306003576,0.0008392341773200537,0.0008391017555280029,0.0008390982301441944,0.0008391229688596908,0.000839159533440647
doc1,0.0013300636938837465,0.0013300331226180366,0.46876516940108875,0.0013300140096448236,0.0013299842966393992,0.16453440504362446,0.2934307452483696,0.00133001812237593,0.001330134269196648,0.0626289220572846,0.001330368091447185,0.0013301426438269632
doc2,0.0009244020179257794,0.0009243647680545219,0.06124360511709133,0.016414373229080795,0.0009243550746174268,0.0009244552915086455,0.7963469488660596,0.0009244090450727726,0.0009244559722218913,0.1185998049817483,0.0009243304695401519,0.0009244951670786477
doc3,0.0006749292313782142,0.0006749173174021851,0.13028728750479895,0.0006748828334242887,0.0006749676968483659,0.0006749525422149452,0.6685370540216263,0.000674955101379135,0.0006749205354752107,0.19510140632901973,0.0006748169538837349,0.0006749099325488428
doc4,0.06846863649707578,0.0018799872502055415,0.20371493701779425,0.0018802337707824743,0.1121463726079661,0.001880108741377715,0.364468114162604,0.0018802904391493674,0.0018801638959233963,0.2380409534172807,0.0018799952756843254,0.0018802069241562985
doc5,0.1439346881144157,0.13674931908050356,0.12266048557248573,0.00033206970843384603,0.0003320934507141643,0.4865117735477508,0.03726940514775849,0.00033211614017752023,0.0003320972511627678,0.0003321027255575015,0.0003320514554659958,0.07088179780557399
doc6,0.0005315110518788679,0.0005314921741577431,0.1206615967606213,0.0005315137335498834,0.0005314661432057242,0.0005315140124422128,0.000531451670700108,0.0005314840560285626,0.5752680033802705,0.29928705028409175,0.0005313989095931116,0.0005315178234602276
doc7,0.12771509164069467,0.0012022084127418099,0.09974716730952106,0.001202267556259972,0.0012021330535872746,0.0012023249349542942,0.0012022178540359158,0.001202166971133407,0.0012022807377722777,0.1876537643357876,0.0012021768931512436,0.5752662003003606
doc8,0.15289582763898646,0.49396787895226346,0.0578038371830616,0.0009981649303654487,0.0009982401411344542,0.15471894383850596,0.0009982146216918968,0.05555029593591482,0.000998202650345599,0.0009984314160218725,0.07907363631220034,0.0009983263795081028
doc9,0.001262881937331617,0.0012630611306782764,0.0012628368549462005,0.001262850247048562,0.0012628523718596566,0.16367795890783066,0.0012628540496524947,0.0012627660078611612,0.4145034414580175,0.4104526484613642,0.0012628321671796696,0.0012630164062298374
doc10,0.14475369706694838,0.004505868975593206,0.004505237703681478,0.004505443026502316,0.004504754923977129,0.27814280321439006,0.004505196554583949,0.3264343641672942,0.004505702120851283,0.004505883209750172,0.004505033925837115,0.21462601511059093
doc11,0.0009329718772709874,0.0009329640403417292,0.0009329932545167654,0.0009331582314678191,0.0009329836545478881,0.0009329762420767818,0.0009329822096743999,0.0009329134542269914,0.0009329340585857688,0.0009329268421838434,0.989737104232777,0.0009330919023299996
doc12,0.0009983604003052527,0.000998251868467342,0.13773848639801836,0.0009982550962656922,0.040896564754197506,0.0009983183493664633,0.0009982667219731933,0.06109308019434384,0.0009982731555485764,0.04706274730761098,0.000998233893655672,0.7062211618602472
doc13,0.0009329718772709874,0.0009329640403417292,0.0009329932545167654,0.0009331582314678191,0.0009329836545478881,0.0009329762420767818,0.0009329822096743999,0.0009329134542269914,0.0009329340585857688,0.0009329268421838434,0.989737104232777,0.0009330919023299996
doc14,0.001231859709115024,0.0012317063955066252,0.5751010968161034,0.001231818730960607,0.001231704229031374,0.14211377049108248,0.27169840685383684,0.00123174230195722,0.00123203255753759,0.001231942948651115,0.0012319945151026003,0.001231924451114974
doc15,0.001262957033124825,0.15332555479681167,0.001263037364644157,0.0012628884150516397,0.001263055778783525,0.0012630158781656714,0.5830450551138625,0.001262941325949996,0.001263053449634066,0.0012630811219306213,0.0012629922160830992,0.25226236750595826
doc16,0.3485952924026221,0.12752861494254006,0.0008253524084767407,0.0008252707274969388,0.0008253824421517862,0.0008253532722669983,0.0008251788711954406,0.0008252535255666824,0.18358435195980105,0.0008253457430777274,0.0008252804851505603,0.33368932321965394
doc17,0.12327479052327293,0.20717564389339954,0.09206330457594325,0.0008914556624320515,0.0008914567747300161,0.09936814845770722,0.27493799084193005,0.08796423667175571,0.11075843728705152,0.0008915365185358697,0.0008914536401027954,0.000891545153139067
doc18,0.11524248473862964,0.00450625734664856,0.004505578639441009,0.004505470236335548,0.004505016100869014,0.00450510054700053,0.004505555781987782,0.00450547002064999,0.004506076965967879,0.004507021285530098,0.004505788843094866,0.8397001794938451
doc19,0.535320745996973,0.0804886421701601,0.2376994145227504,0.00080525546367364,0.0008052681807554719,0.0008053717637815243,0.000805311871829114,0.0008053385580316383,0.0008053943222899118,0.0008053191050790858,0.0008053159806675862,0.14004862206400842
doc20,0.16427029296733028,0.0010507505197271546,0.0010507604575868913,0.001050650645683535,0.13050001530678562,0.001050694324849615,0.4410118824779801,0.001050787302310408,0.0010508054705158705,0.2558119737324966,0.0010506614913093851,0.0010507253034243757
doc21,0.2697518643595648,0.0249524294111242,0.0006054319341878524,0.0006055032386049646,0.0006054841084060594,0.11283117701774896,0.20282090444454728,0.2006593599413236,0.0006055013537936059,0.18535127218990294,0.0006055959465694969,0.0006054760542263179
doc22,0.0014047315964305451,0.001404800729006507,0.5149610918293183,0.0014047911404394574,0.0014050554218059035,0.001404783681106901,0.2761770649489106,0.0014049159510546834,0.001404812212935814,0.08242335405409443,0.001404589313722088,0.11520000912117462
doc23,0.0005203474750029021,0.0005203545687564555,0.0005203552010831649,0.9942761554922367,0.0005203648200832338,0.0005203490004755925,0.0005203476999022523,0.0005203248456470176,0.0005203449190607572,0.0005203565245078085,0.0005203140324571687,0.0005203854207867262
doc24,0.0012629999919810872,0.0012628890177413827,0.38621220340245793,0.0012628147174103999,0.0012627807616989587,0.04080124664264486,0.27953792182230397,0.001263075169881924,0.0012629801889939576,0.22377146512253426,0.0012628576608478038,0.06083676550150355
doc25,0.631447006550389,0.0006529457134462667,0.000652923214851745,0.0006528602065528888,0.0006529386507704738,0.27358471032986414,0.0006528699696966085,0.0006528897181450504,0.0006529108522953586,0.0006529091377018181,0.0006528508969665319,0.08909218475932007
doc26,0.000868378598172299,0.7225874144128388,0.15375767813863256,0.0008681851683007285,0.0008683190450070069,0.0008683595184274923,0.0008683757184410449,0.0008684183476963198,0.000868335945097436,0.0008683707814823099,0.000868351857195822,0.11583981246870821
doc27,0.0007926431354021481,0.0007925994132834668,0.0007926574772278386,0.0007925442357088529,0.0007925961464923105,0.12439265578475153,0.0007925489450402173,0.07974000780889477,0.0007926018697733154,0.11247146450594844,0.0007926880141840616,0.677054992663293
doc28,0.0018454242074759585,0.9332458804272865,0.0018453846040478736,0.0018455477876899596,0.0018453537046751484,0.0018453054231684037,0.0018454163122982794,0.048300010700836164,0.0018454643981425604,0.0018457698458423397,0.0018451370729016534,0.0018453055156354334
doc29,0.0010083668227056748,0.08147076452337661,0.13039417797904457,0.0010083511694251714,0.001008306673884512,0.4491382519697324,0.09265844248768523,0.001008326788609246,0.0010083732979555124,0.172448976569006,0.01644071505708114,0.052406946661494
doc30,0.001216884824593859,0.0012169703396627061,0.8941826359445003,0.0012166946640083925,0.001216900461389924,0.0012168442712990164,0.0012166646693468216,0.0012168737465354518,0.0012169584636969302,0.0012168424183112464,0.0012167368876488337,0.0936489933090067
doc31,0.0008607946698284427,0.31832174086115844,0.146801639593004,0.06302507342851875,0.2459823828008119,0.16420847537558822,0.0008608317225776851,0.000860807097017242,0.0008607914058740178,0.05649586233511624,0.0008607720927419778,0.0008608286177631924
doc32,0.0013126637710894349,0.3053381152950031,0.0013127428212826198,0.0013125247335115517,0.17418668149460656,0.00131267812339844,0.0013126095166461579,0.0013125973536634026,0.3329943296968199,0.0013127546728370326,0.0013126209284373828,0.17697968159270433
doc33,0.19971267722700545,0.10755012817668513,0.2517573979481312,0.0024276646928671915,0.002427643020421406,0.002427830676202811,0.002427722736177168,0.10358103082727912,0.0024277740124768236,0.0024275643650487444,0.02907193141094933,0.29376063490675547
doc34,0.0004461241592929738,0.0004461249341480677,0.07619739026847758,0.0775834733762278,0.01798251602926247,0.031515161572877426,0.06962902071072967,0.02705708352925826,0.0004461515170725268,0.00044617456532173097,0.00044609496891091495,0.6978046843684206
doc35,0.001779935320181048,0.2737105457853412,0.30853388994824876,0.0017799425928905538,0.0017798282054253252,0.001779906127135642,0.0017800852119244973,0.15514429230391996,0.0017798153227001731,0.0017796706150062828,0.0017797700551468532,0.24837231851207964
doc36,0.0010849871110682426,0.8001634272159978,0.0010848701789481076,0.0010847033145132126,0.0010849869463413519,0.08950495498836422,0.0010848127101132454,0.0010847688280409766,0.10056793363989196,0.001084977503233596,0.0010847523647713369,0.0010848251987162745
doc37,0.0008321627606256577,0.7171174716528788,0.0008320385746136889,0.0008320381494538106,0.0008320577512887109,0.0008321352726999099,0.0008320745180831363,0.0008320872673383685,0.0008321553138256075,0.27456172991306665,0.0008319961504411388,0.0008320526756847129
doc38,0.0005177279259440229,0.11469778912271013,0.0005177535199049594,0.0005177652151111422,0.09026405266445747,0.14252692233818928,0.0005177228836279053,0.0005177256367272015,0.000517768505519255,0.5861260863944623,0.0005176590946080064,0.06276102669873837
doc39,0.08034847724576832,0.21573608070235567,0.0010291004085632666,0.0010290537789176995,0.0010291442020785412,0.3513907841290781,0.0010290297983519979,0.0010292030499430133,0.1716437974508479,0.06378458486455148,0.0010290680709370962,0.1109216762986071
doc40,0.00046482147341409165,0.00046483226444985837,0.0004647607241535341,0.0004647931581359297,0.014537989551693681,0.00046481748056285136,0.10145259890144434,0.0004647761168754652,0.0004647865314489932,0.8798263093157503,0.00046473008217643146,0.0004647843998943394
doc41,0.0017186573171203187,0.001718408365907128,0.001718376619230586,0.9810958154719128,0.0017186598542223168,0.0017185463917699262,0.0017185180168348504,0.0017190089747189392,0.001718448727359317,0.0017184350411833405,0.001718465470202047,0.0017186597495384406
doc42,0.0005489630267306765,0.0005489154280690494,0.0005489407968077494,0.0005488952456356396,0.0005489449248227498,0.9939616935210048,0.000548931363517366,0.0005489078113667763,0.0005489576207072493,0.0005489346240500437,0.0005489690718731576,0.0005489465654147886
doc43,0.0006936474421962452,0.0006936740474776584,0.41171548833651667,0.09776060970281096,0.1436586588656577,0.0006936965447683937,0.036585645361836304,0.07324755967011533,0.09025459143331614,0.14330914008674192,0.0006936033140413575,0.0006936851945214921
doc44,0.0021193514391815854,0.0021188924936349596,0.002119276963064242,0.0021192366244096416,0.08928910655772132,0.002118944004405585,0.8010588379365363,0.09058063631591097,0.0021189846636113104,0.002118771088952897,0.0021187861356164023,0.002119175776954832
doc45,0.0009244917697032884,0.0009244521874825996,0.0901469419168371,0.0009245246361566528,0.0009245249770622724,0.0009244175656221097,0.052899293422568966,0.0009244214336303385,0.0009244928634933528,0.431898077592005,0.000924456976202844,0.41765990465923547
doc46,0.002032988459982949,0.0020331578754362806,0.3088472256495764,0.002032868447930654,0.002033077852635036,0.10838668810133943,0.002033069364527904,0.002033011573948615,0.0020329078759330527,0.0020331672565580042,0.002032651677387277,0.5644691858647444
doc47,0.0004691767288576152,0.0004691919679643434,0.4224402580230871,0.0004691680841756583,0.09801606025578073,0.000469195043806077,0.11834074207015377,0.00046914282355233394,0.00046918767523389097,0.18449078342710978,0.00046910072950409945,0.17342799317077465
doc48,0.0013128293509063107,0.20525433711452593,0.0013127914477775613,0.10433870116461202,0.0013126976333497585,0.001312716309909654,0.20001823810631608,0.0013129019544018234,0.2946780485759048,0.18652142616294629,0.0013125967382088559,0.0013127154411408922
doc49,0.02564045256898847,0.0009692016035674015,0.0009691750510550261,0.0009690969748068815,0.0009691973754998267,0.0009691245169111159,0.9516268052458292,0.0009691209304474737,0.0009692957681390529,0.0009691018269800797,0.0009691745576129901,0.014010253580162267
doc50,0.48215781484089953,0.0016080272285548655,0.0016079179511967665,0.11005893872400153,0.001608347356516949,0.0016081135942776264,0.2261222816375219,0.16879596179961698,0.0016083000210558398,0.0016080556341224726,0.001608224146117016,0.0016080170661184614
doc51,0.0015578772199398001,0.0015579393637024548,0.0015580736864334703,0.05557649305401801,0.0015579687808852407,0.0015579787607484406,0.6126256995602326,0.0015579691013356918,0.001558011456991693,0.13038250603322332,0.0015579840371655212,0.18895149894532365
doc52,0.0012790705377296165,0.48668055468423876,0.0012791925756736253,0.0012790214706548731,0.3667790284321669,0.00127922471570972,0.1350285542951931,0.001278907150208816,0.0012791416146282336,0.0012790976935349754,0.0012790390652247176,0.0012791677650369022
doc53,0.052611408205576665,0.0011089792825083778,0.0011089882872065224,0.0011089258507115008,0.0011088727467292317,0.2646143771142212,0.0011089503495015295,0.10628724994860914,0.11268433036873085,0.001108872108272181,0.001108724626453787,0.456040321111479
doc54,0.0012471185045200485,0.0012471642019949622,0.11636581596166541,0.0012471909296900953,0.16372328184227686,0.00124719272518927,0.0012472217073910157,0.001247299483021277,0.0012470415074808017,0.0012471016765837058,0.0012470361133637223,0.7086865353468228
doc55,0.39010599697203674,0.031762493349903956,0.08603656905971427,0.07776770056637665,0.24693995002561073,0.16189145584426665,0.0009159609864633853,0.0009159303631429543,0.000916024695122898,0.0009159453964461661,0.0009159368255262336,0.0009160359153894467
doc56,0.003311625570309414,0.0033120400445450175,0.003312347034197076,0.19385217470274022,0.0033122477645233335,0.003312183418490694,0.2262361136153406,0.0033126407434628372,0.2827484968522894,0.2706662022925174,0.003311528977018186,0.0033123989845658393
doc57,0.08118624511118962,0.0006091956968147503,0.10921816701516,0.0006091582008888014,0.0006091535383560839,0.3476810951356617,0.0006091950703212066,0.0006091182345441802,0.0006091877804607171,0.4570412257536274,0.0006090815157428522,0.0006091769472326602
doc58,0.002924818238500243,0.0029248069446685594,0.0029251389871311735,0.20769611843420208,0.0029248562101686954,0.0029245795607031593,0.7030986676302302,0.06288145997369055,0.0029251489265007405,0.002924469780465841,0.0029249798185656023,0.0029249554951731424
doc59,0.0005842961738862221,0.0005842766449965387,0.8556515209309796,0.000584183853454792,0.0005842854626802755,0.0005842749581115283,0.0005842586398482711,0.0005842895071524921,0.0005842450637568049,0.0005842589058530265,0.0005841763045184445,0.13850593355476187
doc60,0.002427785380517158,0.5369821007151517,0.13465367522978022,0.0024280995645066675,0.0024278030131650668,0.0024279912070488225,0.002427481830634551,0.002427937079611579,0.0024275729036022766,0.30651365716351,0.002428223070595825,0.0024276728418761336
doc61,0.24085839491034347,0.33617280715778497,0.0005519912816434306,0.0005519673010396985,0.0005519864427312615,0.0005520473818962738,0.0005519989511785416,0.030480442991321778,0.0005520014050695905,0.000551996363740568,0.23643504380649288,0.15218932200675753
doc62,0.00144530712094175,0.6216801974727969,0.001445459798848014,0.0014453799029405143,0.0014453387977215824,0.0014452890568911446,0.0014452608445136028,0.001445369604244112,0.0014454487251489853,0.36386623179385086,0.001445378585825482,0.001445338296276966
doc63,0.0031061003832832785,0.2706260455383953,0.003106300657158622,0.003106122076365616,0.0031064112596140185,0.0031060893758755224,0.0031059595736026356,0.4940449720283753,0.0031060218908817885,0.20737282617125133,0.003107011828448506,0.003106139216748118
doc64,0.0009243412091224405,0.0009244015610182475,0.0009243973026229869,0.0009243778326491325,0.0009243395013467673,0.0009243219649553621,0.000924441001682381,0.0009243540827705966,0.0009243099978332676,0.0009243731608229389,0.9898319804025496,0.0009243619826263432
doc65,0.20037355313328561,0.0013851818602877409,0.001385482234483795,0.0013856134520649876,0.0013853014284174894,0.0013852747407625107,0.0013854617699763936,0.0013853794309316328,0.0013856278092983056,0.0013852473855772004,0.0013853983090633944,0.7857724784458509
doc66,0.0009243412091224405,0.0009244015610182475,0.0009243973026229869,0.0009243778326491325,0.0009243395013467673,0.0009243219649553621,0.000924441001682381,0.0009243540827705966,0.0009243099978332676,0.0009243731608229389,0.9898319804025496,0.0009243619826263432
doc67,0.002315308450132825,0.22410208459362332,0.4770870271517148,0.002315450853721243,0.002315917868842826,0.0023153410124952807,0.0023151897058386792,0.0023152565756557842,0.0023152874297297553,0.0023155385437884477,0.0023159052027086134,0.2779716926117483
doc68,0.0007290272836620619,0.0007289819592340224,0.0007290592874822763,0.0007290673957983655,0.0007291949552392435,0.0007290181616455396,0.000729067137348275,0.0007290679854290731,0.991980314485981,0.0007290447798290812,0.0007290553519457827,0.0007291012164053351
doc69,0.0010507862309948133,0.28012763571622284,0.6450559912541264,0.0653603821805339,0.001050639228883286,0.0010507005142136381,0.0010506882278019558,0.0010506102294342594,0.0010505639694254791,0.0010506312383675243,0.0010506930004141382,0.0010506782095817805
doc70,0.23919853012841127,0.06102216639018021,0.2091212241703072,0.0006935572607913782,0.0006936324072522343,0.13456200169941238,0.011331722043168214,0.0006936877560711987,0.3406024358328093,0.0006936978158834507,0.0006936947461834924,0.0006936497495296651
doc71,0.0006403204385846616,0.0006404359702031613,0.0006403526318768205,0.0006404077405027827,0.0006403280778691244,0.0006404057493824201,0.0006403112898411917,0.0006403128172335412,0.07306932713581195,0.6693965434693454,0.000640315864303295,0.2517709388150457
doc72,0.15463581160708526,0.001845268699335804,0.320455804912294,0.0018453558881695385,0.0018458041617774202,0.0018454340192624555,0.1039240710286379,0.32575343006173124,0.08231231052321324,0.0018455636062030157,0.001845702807866527,0.0018454426844236845
doc73,0.535320745996973,0.0804886421701601,0.2376994145227504,0.00080525546367364,0.0008052681807554719,0.0008053717637815243,0.000805311871829114,0.0008053385580316383,0.0008053943222899118,0.0008053191050790858,0.0008053159806675862,0.14004862206400842
doc74,0.0043108630249697275,0.004311372769168943,0.41794633244010426,0.004311663907349793,0.004310870867223325,0.004310920314911734,0.004310756983297827,0.004311603768244308,0.004311844783175682,0.5389423247804688,0.004310586709130087,0.004310859651955677
doc75,0.0023155033286188023,0.40976587751978333,0.0023156702302864996,0.08097340799025633,0.09551520334262038,0.0023153302189861855,0.0023153251542599096,0.002314961007088715,0.18057890199732404,0.002315500624009122,0.05774653085138372,0.16152778773538304
doc76,0.0006659632690485315,0.0006659792705682635,0.31612666759823643,0.1544133668950295,0.0006660148553911593,0.250325613037094,0.0006659526040589869,0.07366248180670816,0.0006659927672502054,0.00066601246755433,0.000665849569653501,0.20081010585940712
doc77,0.1066906908961167,0.0018799480166106985,0.0018801578041093218,0.00188036868177612,0.0018800231317375106,0.0018799730214877288,0.06535233567154915,0.1512208859306423,0.0018801915104352444,0.1349277180526044,0.03211849111393013,0.4984092161690006
doc78,0.28352121129213365,0.0007566338460309507,0.11715200145784319,0.0007566372597695874,0.0007566040778520738,0.051663631825179746,0.000756593485925093,0.0007565712290378912,0.0007566352314475129,0.48308108889710144,0.0007565332784049063,0.059285858119273865
doc79,0.07840702392850292,0.0013662306906299599,0.0013663783948555201,0.0013662279869337628,0.0013662400792983243,0.0013662768763013954,0.9079300569697633,0.001366580809398867,0.0013662795731079252,0.001366246928192422,0.0013662014179700306,0.0013662563450459152
doc80,0.0018120671328912012,0.0018119554560553604,0.29199299366383075,0.2475305283778622,0.08386217345951436,0.1340066183262826,0.0018120226333758125,0.001812068931394197,0.0018120497375384704,0.0018121668278370492,0.0018118449950341713,0.22992351045838388
doc81,0.0017797718021300437,0.431665204035782,0.001779685127233017,0.0017796110355955462,0.0017798680688082841,0.0017797691816957303,0.001779823957232481,0.3872284592295536,0.037895412702604006,0.0017796216026224301,0.12897292281228984,0.0017798504444530544
doc82,0.0014246892928526465,0.17010784090504114,0.0014246265714323064,0.0014250442751128157,0.0014250209567790242,0.0014247953481391481,0.052623351620898304,0.001424677935414945,0.0014247868150461813,0.0014249057345991968,0.0014246901862896043,0.7644455703583948
doc83,0.24392294962976102,0.0015579677269212879,0.0015578760046015426,0.001558126452780596,0.0015583068985196525,0.15107553065262902,0.001557869277280374,0.14553665160073453,0.26751319847327887,0.0015580077122706463,0.001557923126536332,0.18104559244468624
doc84,0.00042521043460747054,0.00042521653046183246,0.0004252171443317837,0.9953226462260258,0.00042522937991698747,0.00042521239639168034,0.0004252102411892231,0.00042519634721224683,0.00042521001537262405,0.000425220794804732,0.0004251872950831921,0.0004252431946023389
doc85,0.03581885469016057,0.33668122810396,0.0008463253609331845,0.0008462616562624761,0.09147268840577058,0.22173639711413118,0.09755446308008764,0.0008462144378288217,0.0008462524109746984,0.08355462217661623,0.0008461554180987635,0.12895053714517596
doc86,0.0007802323637971174,0.0007801562151743413,0.06269740110925139,0.11244831636470617,0.19346046351742205,0.24884051753736838,0.0007802378150291113,0.0007801892955079917,0.000780278296998989,0.0007802178464035544,0.0007800743580638422,0.3770919152802771
