,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.0006347195162218646,0.0006345984412224153,0.0006346081490805518,0.0006346162955879771,0.9968268163612468,0.0006346412366402915
doc1,0.9903077766204693,0.0019382076834108123,0.001938666960363399,0.0019384051634989124,0.001938558005872257,0.0019383855663852464
doc2,0.8509751648172341,0.0012109173987847675,0.001210960345617005,0.0012109435601898757,0.0012109427578765265,0.14418107112029785
doc3,0.3075066002102564,0.0006267248744395738,0.0006266751038883614,0.0006266875877136893,0.0006267337349355149,0.6899865784887664
doc4,0.0007376111320985455,0.0007376001835107406,0.0007377873264388128,0.0007376429162252965,0.9963117651380408,0.0007375933036857742
doc5,0.0004864589932697926,0.00048645868042115323,0.9975675086335195,0.0004865333907537245,0.00048645531040654753,0.0004865849916292635
doc6,0.0013969860158258088,0.0013973174050325764,0.4252456708262228,0.001396932118528574,0.5691662706113643,0.0013968230230258334
doc7,0.0009472067821198459,0.0009471762588688534,0.9952640698913593,0.000947198968398194,0.0009471660126615737,0.0009471820865920719
doc8,0.001377834354744568,0.2972553300670144,0.17368503741401056,0.0013778193779961881,0.5249262095373504,0.0013777692488838927
doc9,0.0011549480199842031,0.0011548190296924582,0.9942253161897235,0.0011550243555901259,0.001154923425933778,0.0011549689790759843
doc10,0.0011549480199842031,0.0011548190296924582,0.9942253161897235,0.0011550243555901259,0.001154923425933778,0.0011549689790759843
doc11,0.793813768075689,0.029594931901788794,0.0002014280045318774,0.00020141815909945402,0.1487805089411227,0.027407944917768032
doc12,0.29568786246928297,0.366276823615903,0.0005193585755847328,0.0005193509499039746,0.33647726214905677,0.0005193422402684509
doc13,0.000815873004091312,0.4202940522832606,0.0008158419770324352,0.5764424819828756,0.0008158564842828046,0.0008158942684573811
doc14,0.0015979388065502011,0.09390740079760444,0.17762904543466485,0.23663852873559688,0.0015979952616644235,0.48862909096391927
doc15,0.49276435952271513,0.0005728932539531732,0.45669778977941694,0.0005729567859237385,0.0005728965608789725,0.04881910409711207
doc16,0.0010354125735328645,0.001035357970723367,0.001035453220771594,0.0010354514521001318,0.0010354555578958734,0.9948228692249762
doc17,0.0003928982142912943,0.0003928470572744682,0.060169934484576464,0.04738624103931067,0.21050391294562631,0.6811541662589208
doc18,0.0004817856358559808,0.9975910381005766,0.0004818022485569767,0.00048178012940174655,0.0004817952431669726,0.00048179864244170473
doc19,0.5229520613305428,0.0007377969719999962,0.24102497723627955,0.2338098015506287,0.0007376751545862436,0.0007376877559625528
doc20,0.4464235375040507,0.5482129697802778,0.0013409005171117765,0.001340877130216617,0.0013408468856080946,0.0013408681827351899
doc21,0.7219002127766686,0.10235532381571759,0.1738759077288366,0.0006228232212752094,0.0006228616292377233,0.0006228708282642037
doc22,0.593784326918342,0.0005508567140900855,0.23356089745867775,0.0005508061494621971,0.05838027744010939,0.1131728353193184
doc23,0.5313894610244267,0.0012258365315407653,0.001225720182107741,0.2982833718957452,0.07993724144536087,0.0879383689208186
doc24,0.00043379249521481556,0.000433743335326902,0.04689072661557559,0.11504892903336093,0.8367590300479926,0.00043377847252918647
doc25,0.000488850090781495,0.000488939394018966,0.6205993927053102,0.0004888513642484938,0.0004888804470690434,0.37744508599857185
doc26,0.31367482174514427,0.1823205070868244,0.43502720147630464,0.0681173822587856,0.00043005216293195763,0.0004300352700089141
doc27,0.10185725774135633,0.0013230162257814133,0.554920953554002,0.0013229861017025825,0.33925263893889923,0.001323147438258325
doc28,0.002242667841372126,0.002242978585704045,0.0022427999282210987,0.002242928670335026,0.9887859228495322,0.0022427021248356085
doc29,0.0015019765190834593,0.0015019803460770034,0.15243949407448512,0.37213639773573204,0.2672606160464729,0.20515953527814962
doc30,0.0010685726371702563,0.0010685412537513033,0.0010686397622306771,0.0010686120316304067,0.7754273543285286,0.22029827998668872
doc31,0.17139733673998336,0.0016784200544716179,0.5464869100937195,0.19643524855404546,0.0016783305363200008,0.08232375402146012
doc32,0.0008728516332838748,0.1525074575876095,0.0008727934687999727,0.15639240566606508,0.6884816370273471,0.0008728546168945649
doc33,0.0015484767762626633,0.0015482760765184807,0.6786721537968551,0.0015482118686371516,0.001548264358218032,0.31513461712350854
doc34,0.002101162743873743,0.002101524476552851,0.002101355919796097,0.0462373152347152,0.0021012917155027464,0.9453573499095594
