,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.0006347075171756802,0.0006345983444999389,0.0006346077828612917,0.0006346161653883991,0.9968268295535861,0.0006346406364885565
doc1,0.9903076377538728,0.0019382051725383403,0.0019386736446490504,0.0019384043814491348,0.0019386948426968285,0.0019383842047939021
doc2,0.8521660651623122,0.0012109164624371329,0.0012109607806769813,0.0012109429812415407,0.0012109429045841463,0.14299017170874823
doc3,0.3081442143664369,0.000626725146137906,0.000626675111916109,0.0006266876152455426,0.0006267327394864211,0.689348965020777
doc4,0.0007376111562832859,0.0007376001544925186,0.0007377920080673804,0.0007376431520935633,0.9963117601019938,0.0007375934270692811
doc5,0.0004864590901182551,0.00048645864733661264,0.99756750352193,0.00048653295034771266,0.00048645544535168804,0.0004865903449156281
doc6,0.0013969860248814225,0.0013973240480594515,0.4255178778924347,0.0013969323605433682,0.568894056235229,0.0013968234388518702
doc7,0.0009472088688699546,0.0009471750596771524,0.9952640672288351,0.0009472009033393529,0.0009471660554217835,0.0009471818838567698
doc8,0.0013778340775170155,0.2971719321718535,0.17358321717899383,0.0013778183273567917,0.525111428956693,0.0013777692875856188
doc9,0.0011549479052783793,0.0011548189850075713,0.9942253134680853,0.0011550272165943816,0.0011549241301579626,0.0011549682948765756
doc10,0.0011549479052783793,0.0011548189850075713,0.9942253134680853,0.0011550272165943816,0.0011549241301579626,0.0011549682948765756
doc11,0.7977962951142769,0.028988236233540875,0.00020142791923443443,0.00020141814951945083,0.1477443388707078,0.02506828371272072
doc12,0.3003652292942057,0.3644148632985839,0.0005193577436678929,0.0005193508465081511,0.33366185677991117,0.0005193420371231286
doc13,0.0008158730726413379,0.4201634832453362,0.0008158426925828123,0.5765730458959362,0.0008158563952144351,0.0008158986982890017
doc14,0.001597940611395862,0.09293878001706717,0.17686250790451458,0.2367427268075419,0.0015979959881821562,0.49026004867129835
doc15,0.4930158221238707,0.0005728937647270705,0.4570497444820378,0.0005729569172139331,0.0005728960058886858,0.048215686706261834
doc16,0.0010354133319635432,0.001035357929333232,0.0010354533651090291,0.0010354508587754481,0.0010354535195690926,0.9948228709952496
doc17,0.00039289845116842486,0.0003928469246916322,0.060133249896394285,0.047422314474710306,0.20982736170890337,0.681831328544132
doc18,0.0004817856008676604,0.9975910383571879,0.000481801966087931,0.0004817801695416251,0.0004817952509816616,0.00048179865533320705
doc19,0.5223616381085204,0.0007377962338613284,0.2410637501315923,0.23436145297566902,0.0007376747691428607,0.0007376877812143093
doc20,0.4455179820385827,0.5491185298993626,0.001340898980046602,0.0013408759555857768,0.001340845524230847,0.0013408676021914282
doc21,0.7228182145054932,0.10158021881453105,0.17373301204131453,0.0006228229673857513,0.0006228612927462273,0.0006228703785292384
doc22,0.602302946692426,0.0005508572569822353,0.23400669456958828,0.0005508056766138992,0.04830720022881141,0.11428149557557819
doc23,0.5422181502423463,0.001225840115124491,0.0012257225010093972,0.30342770546476866,0.0637943440340243,0.08810823764272681
doc24,0.0004337928251418892,0.00043374348175167414,0.04687687863743631,0.11504800070448712,0.8367738057084345,0.0004337786427484561
doc25,0.0004888501447021204,0.0004889397110527392,0.6202700705359269,0.0004888513974891554,0.000488880381434679,0.3777744078293943
doc26,0.3136882773919666,0.18237109189555553,0.43527583101656253,0.0678047121413562,0.0004300522623269783,0.00043003529223212874
doc27,0.10272653582682688,0.0013230163516270556,0.5548400455227767,0.0013229859587831506,0.33846426802871576,0.0013231483112705346
