,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.0017485643679865364,0.0017484281517397178,0.0017485708434273942,0.9807645575835797,0.001748597231381926,0.0017488647661544822,0.0017491288226582618,0.001748644388482553,0.0017489355353167886,0.0017488062571421894,0.0017485254956870467,0.001748376556443284
doc1,0.0007186015952176035,0.07951236837918794,0.0007185365838483928,0.0007185380096201225,0.0007185548464054022,0.0007185177470982397,0.00071856657895291,0.2625224960567582,0.0007186517097758373,0.0007185889283798421,0.0007185604918157207,0.6514980190729399
doc2,0.037864408071117725,0.00037861747005549836,0.0003786436945873519,0.38298673773341074,0.1636088150239798,0.0003786282614208344,0.07977337854134688,0.0003786190408051679,0.07066139822860983,0.26283355657035806,0.0003785965736917249,0.00037860079061638485
doc3,0.00032243709333234404,0.3972457334244164,0.0003224393004699348,0.30093465250685697,0.051848653030063495,0.09699400220897686,0.025145550244871806,0.1258967024995709,0.0003224668354131687,0.0003224678312622945,0.00032244447323403715,0.00032245055153186315
doc4,0.0007343388754031811,0.0007343869871302333,0.0007344073648367721,0.0007344355764846083,0.6700635134247064,0.0007343745312717595,0.14925547779973203,0.0007343459730966154,0.14756469196726124,0.0007344311559466256,0.027241227544464834,0.0007343687996656583
doc5,0.0006659367778690944,0.0006660103025359466,0.0006658883398197092,0.0006659814108924863,0.1519888242268207,0.0006659860984239899,0.16865919575218796,0.0006659625407676269,0.3798598579712628,0.09700123551990629,0.0006658906796340247,0.19782923037987932
doc6,0.001147145524212409,0.3908190134660084,0.0011470225790160245,0.202683471695704,0.0011471262083378373,0.0011470125918819074,0.16054517377707658,0.18859237067455592,0.049330266291007854,0.001147035804269422,0.0011472530979996028,0.0011471082899301517
doc7,0.0015824129320936775,0.0015825582926389506,0.0015825715822656303,0.7651435746767774,0.0015826216947453784,0.10194659985728237,0.0015828216773009244,0.0015825846272153614,0.0015825416956749606,0.1186665738064279,0.0015824666963308056,0.0015826724612465492
doc8,0.0008462318170890403,0.0008462617257774038,0.0008461791222556367,0.8076650969190343,0.0008462620390741647,0.000846240512680681,0.0008463303036545241,0.0008462194492126303,0.03422012980123486,0.1504986992756287,0.0008461808417663817,0.000846168192591736
doc9,0.010870270869727736,0.010870134090433336,0.8804257435659907,0.01087247069441714,0.010870701694929078,0.010869752938483057,0.010870529578497845,0.01086999061374228,0.010870040528556744,0.010869990499832156,0.010870809705249772,0.01086956522014005
doc10,0.006173083830071974,0.006173303655419653,0.0061732408853953655,0.932093091702678,0.0061732658705183855,0.006173094866968689,0.006174613731077074,0.006173707843753829,0.006173023823370315,0.006173028437197183,0.00617330297251,0.006173242381039629
doc11,0.013889485368271,0.013889840845620734,0.013894709591114765,0.344594590931081,0.013890481220910486,0.013889438614200757,0.013890291067009269,0.013892893642273266,0.013889927864051885,0.01388988814707983,0.5164986266004389,0.013889826107948013
doc12,0.003205991967706102,0.1948713247785507,0.0032056342721702223,0.003205771637878715,0.0032061820170310343,0.003205381586116474,0.003205967903175295,0.48331250949790566,0.2929639228230063,0.00320577746948221,0.00320564595350573,0.0032058900934714774
doc13,0.007576361344661245,0.9166536277211009,0.007576820465302398,0.0075788294746330625,0.0075768921681616044,0.0075762549692832545,0.0075762312697833,0.00757629679315456,0.007576872333205909,0.00757607765578404,0.007579566194882984,0.007576169610046512
doc14,0.0005401261436879423,0.025014644113637116,0.11804330478065808,0.0907232055167955,0.13492487809395046,0.0005400674065475671,0.5712485616661843,0.000540072917688034,0.027386221828468837,0.029958751703773788,0.0005400666747601823,0.0005400991538481981
doc15,0.0010846950283630939,0.0010847705753133908,0.0010855970778071889,0.0010847830669968412,0.0010849817700637474,0.0010849902854409908,0.0010848581553723178,0.9880660545064226,0.00108482097780404,0.0010847554102135161,0.0010847568148185406,0.0010849363313836515
doc16,0.0003729284135898287,0.0003729655184258983,0.00037297837826283056,0.14985900415674713,0.1976630578159301,0.000372958495716636,0.3922857698872197,0.25720855032297824,0.00037295044742565435,0.0003729296775972243,0.0003729470973394345,0.00037295978876747843
doc17,0.0009076126356473497,0.0009077189256726426,0.0009075999395920383,0.3226012313254329,0.11899370135004883,0.06977216727395717,0.3636498612307144,0.0009077302342689217,0.0009077261373789261,0.0009075510400074139,0.0009075974575446435,0.11862950244973479
doc18,0.0017184946094015838,0.0017189104709015096,0.0017186014389036321,0.0017188184945870176,0.001718705521893417,0.3259871988560374,0.29355370936073527,0.25477887728845805,0.11193089765414396,0.001718616205235232,0.0017184091374195536,0.001718760962283356
doc19,0.0012167929353250713,0.0012168842976897985,0.04315992321258956,0.10210595294483273,0.1878542254646041,0.0012170016518850853,0.4525172264837293,0.0012169833225468966,0.001216866840273894,0.139075488745409,0.06798595085580192,0.0012167032453125263
