,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.0007015242859380379,0.7864134882140921,0.0007014633613916689,0.2107807486642734,0.0007014044557086852,0.0007013710185962889
doc1,0.0004913045018263699,0.0004912747520092985,0.5912103362639223,0.25258999574678026,0.15472585754016346,0.0004912311952984152
doc2,0.4412287988653743,0.3388030375823905,0.21426358793402528,0.0019016943389838985,0.001901537212927971,0.0019013440662979503
doc3,0.08695579564525274,0.0005933231599576326,0.000593313548093142,0.6978630349835421,0.21340125758642176,0.0005932750767326573
doc4,0.16019167835568104,0.001977135657255441,0.7136295738582897,0.12024800603579157,0.001977129513883323,0.0019764765790989194
doc5,0.0024041592607035,0.0024042788637978346,0.0024040774324259164,0.002404236463641571,0.9879792389401464,0.0024040090392848036
doc6,0.7617118184528864,0.003624781457019335,0.0036246112142980865,0.22379143268855373,0.0036238562911967325,0.003623499896045749
doc7,0.0019016692337857032,0.3210584821081515,0.0019017231451409877,0.001901456833188159,0.6713346603500315,0.001902008329702153
doc8,0.0007838852164772449,0.040465194197322245,0.0007839022628869928,0.0007838207881808591,0.956399403996865,0.0007837935382676905
doc9,0.16007944594545806,0.0009748388172454702,0.0009748609098420707,0.0009749243697534367,0.7775317922336568,0.059464137724044144
doc10,0.3013173067000174,0.0007322775249495332,0.0007322231291492981,0.0007322139790634585,0.6140681946527492,0.0824177840140711
doc11,0.0006917509520709758,0.01811863770690822,0.05086865070496212,0.043075800330866165,0.8865532591863791,0.0006919011188133183
doc12,0.062021627710805625,0.0008883235551929824,0.0008882973074872749,0.8324646249914095,0.10284860778351909,0.0008885186515855954
doc13,0.0009382791183822073,0.0009382667712127784,0.0009382399400480097,0.0009383043418889469,0.0009381687239256711,0.9953087411045424
doc14,0.0009382791183822073,0.0009382667712127784,0.0009382399400480097,0.0009383043418889469,0.0009381687239256711,0.9953087411045424
doc15,0.08547080623384296,0.06598222525376758,0.03129758167205199,0.22335057379840467,0.5816053646122626,0.012293448429670173
doc16,0.6108455907105306,0.0006823288557605007,0.07080439143814034,0.0006823320894292783,0.3076461231723855,0.009339233733753713
doc17,0.6348126177566766,0.3569549371196506,0.002058257623882419,0.0020581190116978135,0.0020581575037859467,0.0020579109843065642
doc18,0.09920686627125132,0.0012567586722996079,0.07486778883676963,0.3265085729915933,0.4969032834147783,0.0012567298133077706
doc19,0.00121106328865381,0.001211040384381792,0.0012109728716921428,0.2872215250053312,0.7079345072880893,0.001210891161851861
doc20,0.03846747691699527,0.00042817446828552936,0.2460331504968515,0.15091584423146756,0.5637272317771047,0.0004281221092953201
doc21,0.33057908298337824,0.38909141998304153,0.27641224952290266,0.001305931016279378,0.0013056344478580668,0.0013056820465400748
doc22,0.15764523372637507,0.6251284026440952,0.0018661260310598776,0.0018661081778769287,0.21162777581788195,0.0018663536027110153
doc23,0.1686492253760527,0.001901888434585264,0.0019017573277019945,0.38043695005536504,0.4452084949467495,0.0019016838595453847
doc24,0.00047951499448201844,0.5116661880229191,0.00047947900308286577,0.33724137482154887,0.14965390791148026,0.0004795352464869065
doc25,0.0015019709300152177,0.46438103610277215,0.12207911611940273,0.04243302432641802,0.3681032120609459,0.0015016404604460563
doc26,0.001154991245513164,0.16815292446888225,0.0011550728507471269,0.18992111203886788,0.6384608650153561,0.0011550343806334777
doc27,0.000974839616744514,0.0009748849386955358,0.07725115186354674,0.7928858532048262,0.12693842132747263,0.0009748490487143771
doc28,0.18193356387505905,0.1551136682790977,0.1545249841070122,0.0008226215648675819,0.5067825489489465,0.0008226132250170298
doc29,0.001359007717167516,0.11405545452904867,0.11492668201121231,0.2210402680676698,0.5472595467626554,0.0013590409122462672
doc30,0.000586256811593069,0.0005862960906770796,0.0005862905655114157,0.9970686586954639,0.0005862781277901313,0.0005862197089642963
doc31,0.0005600162393977348,0.08400358006872698,0.0777794603394051,0.0005600672046405729,0.8365368561576468,0.0005600199901827638
doc32,0.09628258114893805,0.27304819625165916,0.0036244686749904143,0.08700883697122626,0.5364124227708925,0.0036234941822936694
doc33,0.0015725444054150931,0.00157249665483479,0.0015725777232168403,0.0015729670226960063,0.9921366874521115,0.0015727267417257943
doc34,0.1651551283915692,0.00034419485586117466,0.06774480393637344,0.5949448755397466,0.17146678729108317,0.0003442099853662376
doc35,0.0008579297818080936,0.4587332731382658,0.0008579288029242757,0.0008578110095363374,0.46764839736134955,0.07104465990611591
doc36,0.001359003165017103,0.7592755513913301,0.055194696570987765,0.0013589752998118265,0.10165358166864341,0.0811581919042099
doc37,0.0005600658620201893,0.0005600571909149098,0.47599920456848827,0.0005599733468274816,0.47966428029907354,0.04265641873267549
doc38,0.8048253019064828,0.0009749497640982894,0.09164081335267783,0.0009748873755371293,0.10060919540564882,0.000974852195555191
doc39,0.13257617223029694,0.20605213632663624,0.5749491151145169,0.0007114273861480899,0.0849997085024813,0.0007114404399206598
doc40,0.31427596917955325,0.0010686995960254787,0.38416133153909116,0.2983566072597929,0.0010686780645844693,0.0010687143609527552
doc41,0.4982302883609396,0.001501779602847113,0.22929349841343652,0.19276912960185766,0.07670367241949047,0.001501631601428879
doc42,0.14592768974554907,0.002525848003054647,0.20245988382553537,0.42719575899882517,0.21936469682910134,0.002526122597934344
doc43,0.3930109654363415,0.420666712410682,0.0017367029285284656,0.18111247383277657,0.0017366331331110086,0.0017365122585605653
doc44,0.1685728717570172,0.06265096588395813,0.039813150111183054,0.0004493489327890149,0.7280643419614323,0.000449321353620215
doc45,0.2894049391966682,0.0014580894090649229,0.08316404226621636,0.6230563507645733,0.0014582533264368464,0.0014583250370403854
doc46,0.0008092375123470097,0.08322709812726635,0.5688089529000574,0.0008093253461698964,0.34553616928589814,0.0008092168282610322
doc47,0.4400767497110336,0.001168577677298863,0.001168500842384846,0.47427352737467454,0.08214405595822968,0.0011685884363784244
doc48,0.591732773644144,0.0010573129693224183,0.0010573633274951967,0.4040379145874463,0.001057346508926201,0.0010572889626657242
doc49,0.49590826367174906,0.49689585997628316,0.0017990423803595677,0.0017990899333528694,0.0017990760601562905,0.0017986679780989227
doc50,0.004065751078268902,0.38315876479365374,0.2587347354303649,0.0040662414884236045,0.3459087363584655,0.004065770850823336
doc51,0.6808186217243931,0.0009655015585914478,0.08273992936927696,0.0009655786461444893,0.08071481749565254,0.15379555120594146
doc52,0.004630904515790491,0.8153223818323397,0.004630643685796718,0.00463057727210243,0.004631187866407822,0.16615430482756274
doc53,0.8434942307416078,0.12741957314474914,0.0011550451112213955,0.0011550632142259874,0.025620900302753834,0.0011551874854420665
doc54,0.0010799886461694838,0.0010800363649897016,0.0010800773278645233,0.0010801460824886122,0.001080114286026626,0.994599637292461
doc55,0.0010799886461694838,0.0010800363649897016,0.0010800773278645233,0.0010801460824886122,0.001080114286026626,0.994599637292461
doc56,0.2808047861648683,0.000593289989553692,0.21341777973043055,0.21234145548895944,0.2922494414075935,0.0005932472185947204
doc57,0.40507127902870793,0.19525711432968654,0.3961661602386076,0.0011684530718414803,0.0011685968826797197,0.0011683964484767012
doc58,0.35943360194368346,0.0015977651396858594,0.5589444467449792,0.0768286712689601,0.001597883184727254,0.0015976317179641506
doc59,0.0862827370805991,0.5671705622858015,0.26315089768593747,0.08003948999136148,0.0016783517743945461,0.0016779611819058497
doc60,0.0014370522819012218,0.0014371241686198357,0.6215245954246927,0.23968136413273047,0.13448273112905404,0.0014371328630016667
doc61,0.8497174591167922,0.0013230807954739306,0.0013230630726709174,0.0013230783067196574,0.14499019357572143,0.0013231251326218376
doc62,0.06177321765149529,0.0005538475031061754,0.0005538602984230765,0.7208339170254344,0.2157313169726122,0.0005538405489288085
doc63,0.010420422508512401,0.01041979522974934,0.36511360572024815,0.5180389521475292,0.010420559434139966,0.0855866649598212
doc64,0.003268500777859292,0.9836568863919241,0.0032684863955277314,0.003268314487388269,0.0032693575567496413,0.0032684543905509545
doc65,0.5319000509648885,0.04218404358884384,0.2757290397974352,0.14750538825578638,0.0013407930180398184,0.0013406843750065323
doc66,0.48088369080274546,0.10878203827252059,0.4091368505109633,0.00039915229032523835,0.00039915137259225977,0.00039911675085309187
doc67,0.27949896301695526,0.4458599761744782,0.2675975980652316,0.002347806643068819,0.0023480154394494106,0.002347640660816692
doc68,0.27197035065559927,0.08095569692305049,0.0006686299230498169,0.0006686457080218545,0.4176428100676542,0.22809386672262424
doc69,0.7033225368906598,0.0009749746153871237,0.18190004153311992,0.11185248571774857,0.000974943921412621,0.0009750173216720025
doc70,0.07565783546186136,0.0013777174109632438,0.5365640891228056,0.10429108036696352,0.2807314626392142,0.001377814998191994
doc71,0.1649956936490433,0.0012258722256820022,0.4681739678804816,0.07789918596739749,0.28647963801069876,0.0012256422666969422
doc72,0.0010461956358523573,0.0010462698276714956,0.0010463033861531632,0.7229399330317953,0.27287504083655145,0.001046257281976181
doc73,0.04280557147249368,0.0011685858671429089,0.0011685591337292935,0.5715529036190918,0.38213600175048956,0.0011683781570526104
doc74,0.42402898566772856,0.0028100458620429094,0.002810074217098524,0.43942465717590434,0.0028101265484334875,0.1281161105287922
doc75,0.000586256811593069,0.0005862960906770796,0.0005862905655114157,0.9970686586954639,0.0005862781277901313,0.0005862197089642963
doc76,0.0009211368208808307,0.4737245883138712,0.0009210446738170414,0.0009211672970600617,0.5225910220217141,0.0009210408726568378
doc77,0.08029044211943304,0.0009126501139050063,0.0009126149503212639,0.0009126496568700319,0.9160589653636216,0.0009126777958490491
doc78,0.2332439861396287,0.0027327579739665634,0.002732800764058602,0.0027339996215869754,0.7558233468015315,0.002733108699227656
doc79,0.37695824394242944,0.010036973887038605,0.00043949666107488715,0.05063708617205394,0.561488790963071,0.00043940837433212565
doc80,0.0007376558829713877,0.3905588375082619,0.20210223002315258,0.000737592100446168,0.4051260795693194,0.0007376049158485264
doc81,0.0006469127056678504,0.0006469538299475619,0.0006469026384169295,0.8741738981378905,0.10364577073101305,0.020239561957064087
doc82,0.3616680839778883,0.001479581751772378,0.4346062645239816,0.0014797546146544864,0.1992866825810786,0.001479632550624465
