,topics0,topics1,topics2,topics3
doc0,0.000914312268462088,0.000914238268139909,0.0009143338352051367,0.9972571156281929
doc1,0.9988250864063573,0.00039166937950141676,0.000391633080344805,0.00039161113379650804
doc2,0.5882677918778996,0.0005801942178582486,0.3152026088107091,0.09594940509353314
doc3,0.2960929019285757,0.0018053525856939821,0.7002963850325651,0.001805360453165191
doc4,0.6889176089178385,0.30403869185415566,0.003521972664123807,0.003521726563882086
doc5,0.7544564627034624,0.17825723806804183,0.0661920340489645,0.0010942651795313471
doc6,0.0015064428675018002,0.245408349485889,0.7515788659453835,0.001506341701225762
doc7,0.272367870297043,0.0005225778774274158,0.7179238817952335,0.009185670030296023
doc8,0.6859329920012054,0.21516706903095129,0.0815584766769268,0.017341462290916456
doc9,0.07500122349493996,0.9074549114116202,0.0009490846585137229,0.016594780434926158
doc10,0.0013444477569098268,0.7039918620782557,0.24758061897861172,0.04708307118622281
doc11,0.11007446263315725,0.8888964596474217,0.0005145377358952871,0.0005145399835258803
doc12,0.09186551905490176,0.0006355037360012343,0.8733827075214653,0.03411626968763176
doc13,0.44221654877128413,0.556368701240667,0.0007074348701154168,0.0007073151179334714
doc14,0.07653288717594833,0.6481771489365942,0.04296321719607175,0.23232674669138564
doc15,0.000914312268462088,0.000914238268139909,0.0009143338352051367,0.9972571156281929
doc16,0.000914312268462088,0.000914238268139909,0.0009143338352051367,0.9972571156281929
doc17,0.4964557223473055,0.000996357186729457,0.48846205992274216,0.014085860543222894
doc18,0.13786716581104447,0.18896755337244248,0.6720828321119712,0.001082448704541861
doc19,0.7407792704198547,0.2585098213031808,0.0003554680642500694,0.00035544021271427767
doc20,0.0014009727353228442,0.12539464090994104,0.8718037057489798,0.0014006806057563377
doc21,0.49508214442521076,0.1593861445857596,0.3449647652878406,0.0005669457011889684
doc22,0.0021558740596062036,0.1463985183088926,0.849289760604,0.0021558470275012133
doc23,0.9981746164120333,0.0006084622935986187,0.0006084808185945382,0.0006084404757735937
doc24,0.8940501663372118,0.0008744016370941042,0.10420101954046723,0.0008744124852268263
