,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc0,0.2106187362106918,0.5859835450759352,0.0357870789295631,0.001033397128976798,0.0010332961501213782,0.055085049421102227,0.10942550253568371,0.0010333945479257917
doc1,0.11250712857060487,0.265399097263252,0.000731156097252536,0.26659164634206833,0.29944342408792135,0.05386513237602574,0.0007312398431151245,0.0007311754197599698
doc2,0.2670915016148038,0.0007950256418895759,0.050345276709927576,0.0007951777769305647,0.5902911104198665,0.0007950666811789705,0.0007951147769041286,0.08909172637849884
doc3,0.001645371305123723,0.2295452425271603,0.0016452952873956938,0.5972968849767935,0.0016452249100090955,0.0016453131246965279,0.1649314174608061,0.0016452504080151419
doc4,0.0008947240749690544,0.0008947359651637204,0.0008946319140302264,0.2644666440927668,0.08727322158699542,0.3188283153492635,0.0008946187662702005,0.32585310825054103
doc5,0.0010122363638704703,0.0010122657525113775,0.9929139789300401,0.001012397157438618,0.0010122792737604768,0.0010123164826510542,0.0010122499890904307,0.0010122760506376424
doc6,0.0010122363638704703,0.0010122657525113775,0.9929139789300401,0.001012397157438618,0.0010122792737604768,0.0010123164826510542,0.0010122499890904307,0.0010122760506376424
doc7,0.0007420253786725861,0.018442964650970017,0.0007421570699604953,0.7677153284763244,0.0007420532074109069,0.21013126587046996,0.0007420984647040828,0.000742106881487515
doc8,0.0005755642424424266,0.09735683369478966,0.0005754727466467672,0.8023994920507554,0.000575481058445562,0.09736609899193936,0.0005755618627148141,0.0005754953522661151
doc9,0.09773032821525118,0.07947103626432053,0.0005354770707823212,0.16154613004597917,0.0005354441004399385,0.02842222543710297,0.0005354692498101503,0.6312238896163138
doc10,0.18953897519242735,0.16349276615316616,0.0005214411468411072,0.16959056967192074,0.0005215571490852472,0.16380729808587,0.0005214996304048479,0.3120058929702846
doc11,0.0007951600169394521,0.000795079802355836,0.0007951146793383742,0.6815499500605119,0.21670741289571038,0.09776698433024353,0.0007951294165442274,0.0007951687983561782
doc12,0.27060590358737063,0.16324160972490367,0.0008945785444172119,0.0008946400158158319,0.1634963895616626,0.399077616069452,0.000894552991144211,0.0008947095052336913
doc13,0.004809472792906307,0.4584906302429416,0.1611585255160004,0.35630567166188326,0.004809464252755249,0.004808884978055256,0.004808209956479696,0.004809140598978297
doc14,0.08346590606583582,0.13483168900614337,0.0021370990109573695,0.7710164980492835,0.002137175727570744,0.002137492366180964,0.002137124737470633,0.0021370150365574284
doc15,0.0007475266741328627,0.0007475910555027373,0.0007476886888735202,0.6720776776760113,0.0007475193084931964,0.323436780754122,0.0007476040905834048,0.0007476117522809506
doc16,0.22888916648600496,0.45563438583117705,0.0013933187228423946,0.0013932351696994162,0.001392987925431232,0.001393194681850089,0.0013932892835217456,0.3085104218994732
doc17,0.00025926592147938456,0.0002592528176048811,0.0002592238604158019,0.00025926916781614505,0.0002592539560906728,0.134161027914102,0.0002592595228798847,0.8642834468396113
doc18,0.12413009050388817,0.0004884207645111234,0.0004883803063994499,0.43385947147285614,0.029584125245002774,0.0004884200863611428,0.06287442730484451,0.34808666431613666
doc19,0.000715470489011266,0.14254541584134478,0.0007153410483908781,0.1671910166048626,0.6732813856327176,0.01412038423945144,0.0007155075917557554,0.0007154785524656665
