,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.0009077554499177157,0.0009075427293554435,0.0009077572529629138,0.0009076080220676726,0.0009076330627109475,0.000907709947377584,0.0009076975497753781,0.0009075662072855889,0.9900159177471268,0.0009076283163576202,0.0009076014776463556,0.000907582237415957
doc1,0.31054299948124603,0.0003903945443554672,0.00039040843700711135,0.00039043984848394816,0.02751475327082386,0.00039039301486804804,0.00039041357858595496,0.019231111829657997,0.0003904026757374751,0.6395878017636113,0.00039043552931522323,0.0003904460263076656
doc2,0.31912280536405635,0.0693385670435232,0.0005775163535543842,0.20030086755784904,0.0005775199546338858,0.000577509740171474,0.406617597911225,0.0005775110808594878,0.0005774939662725578,0.0005774856534311003,0.0005776069109563781,0.000577518463467084
doc3,0.0017798667815991831,0.3526015906407766,0.28148111659543884,0.001779949933875877,0.19860916837888506,0.0017798369111644758,0.1530697234717513,0.001779734821177036,0.0017796861656322286,0.0017797926565605888,0.0017798474006305396,0.0017796862425082812
doc4,0.12318968428927578,0.0034248376221060776,0.00342551143583585,0.0034254188928860155,0.8425560308155066,0.0034255339091479368,0.00342552081481306,0.003425169232613577,0.003425203768939694,0.003425329825469635,0.003425933008728972,0.003425826384676804
doc5,0.0010848573026371827,0.08417972998179078,0.0010847471140678314,0.0010848179315723825,0.5716265991737332,0.0010848230785567756,0.0010847668937544763,0.0010848558992809132,0.0010847174371942875,0.334430281889898,0.0010848445533450327,0.0010849587441692187
doc6,0.0014885543259827688,0.0014883341534669243,0.38304171219794364,0.0014885453581273778,0.0014885068387616822,0.001488597310005391,0.2052808649358147,0.20699353168823295,0.001488345957938264,0.0014883223885882476,0.0014885752819337032,0.19277610956320412
doc7,0.03769130051003695,0.8847155961187798,0.0005204030572721716,0.0005204260708409613,0.07290915538105087,0.000520391398337927,0.0005204381324211046,0.0005204133744895412,0.0005205796984960041,0.0005204319950146934,0.0005204182069099017,0.0005204460563503586
doc8,0.0005613249457165372,0.02874878634795534,0.0005612761896317913,0.0005613096910950597,0.000561312036270013,0.0005612657031403098,0.11832763012349727,0.030099443806015,0.014582532323812729,0.25089637716264196,0.2908926327108009,0.2636461089594231
doc9,0.0009419005566265785,0.055879478686114044,0.0009418442394860607,0.0009419366068978116,0.0009418580550169752,0.06456509505134791,0.06638126723719574,0.0009419320188473919,0.014211567788370573,0.0009419982316180334,0.0009418261020754361,0.7923692954264034
doc10,0.0013302487019931342,0.0013300376249673325,0.2988042909839247,0.0013301864511321565,0.001330097693296431,0.0013300655392378567,0.0013302660396634976,0.00133008203079916,0.04045815720604179,0.0013301883642125882,0.0013302112641998874,0.6487661681005314
doc11,0.33169024765056304,0.0005124286557835367,0.0005124495427269399,0.0005124941627647048,0.0005124071981587674,0.0005124377420304263,0.0005124389240122702,0.0005124601739600704,0.0005124156767589966,0.0005124108935504929,0.0005124523589218905,0.6631853570207689
doc12,0.0006322896150466311,0.011843687083561268,0.25429618547295296,0.0006323281212196328,0.14451200614802423,0.20591604360710444,0.37900597098125954,0.0006323533765345408,0.0006323925774353838,0.0006322422230813587,0.0006322312142450198,0.0006322695795350166
doc13,0.5758686496973306,0.0007034087497789414,0.06576497881982633,0.11429045843296497,0.0007033524487905551,0.025233336308877582,0.0007034029697979111,0.0007034425237673298,0.0007033290604614799,0.0007035208062531699,0.0007034652336002825,0.2139186549485507
doc14,0.000574224501561884,0.04079268612449313,0.0005741797438919436,0.1510277426851137,0.0555577090847437,0.022900487665610158,0.0005741665674607034,0.0005742300952901489,0.16946540150657752,0.0005742358329909657,0.0005741714401207894,0.5568107647521453
doc15,0.0009077554499177157,0.0009075427293554435,0.0009077572529629138,0.0009076080220676726,0.0009076330627109475,0.000907709947377584,0.0009076975497753781,0.0009075662072855889,0.9900159177471268,0.0009076283163576202,0.0009076014776463556,0.000907582237415957
doc16,0.0009077554499177157,0.0009075427293554435,0.0009077572529629138,0.0009076080220676726,0.0009076330627109475,0.000907709947377584,0.0009076975497753781,0.0009075662072855889,0.9900159177471268,0.0009076283163576202,0.0009076014776463556,0.000907582237415957
doc17,0.000988473358502135,0.0009882420058820599,0.0009884277354344274,0.0009883630876389722,0.21241836725649613,0.021778757699467407,0.0009883321734562688,0.0009884976977842434,0.018196427901850668,0.0009883894186478168,0.7396992676683567,0.0009884539964832388
doc18,0.07142729046751202,0.0010731483392586508,0.17852030267344943,0.0010731931258015175,0.0010731545330086765,0.17160040582161382,0.5698664399347152,0.0010733476729398327,0.0010731109867005133,0.0010731236509922781,0.001073270142674855,0.0010732126513331927
doc19,0.33386180900077217,0.0003544464669196854,0.00035445749087606324,0.0726932511691346,0.00035450830058811046,0.00035445043564291754,0.12368688772422003,0.008729397156481094,0.000354419900725939,0.22102133398816065,0.0003544814223404678,0.23788055694413832
doc20,0.10740218295742641,0.0013853524817519461,0.8787441055222154,0.0013854663977470568,0.0013854316300124072,0.0013853417572609623,0.001385278954575847,0.0013853872541574736,0.0013851400355332504,0.0013852640048904739,0.001385507572478946,0.0013855414319499059
doc21,0.24757239620010113,0.0005644471055474545,0.2660887719167496,0.0005644505947920752,0.0005644832681547294,0.0005644585822374874,0.000564415275635715,0.0005644420788418068,0.000564386713642029,0.0005645048618481113,0.48125872464057035,0.0005645187618793818
doc22,0.002119201710686262,0.0021190171136681616,0.4177688465689023,0.002118926655186445,0.19304430081726712,0.37011515082333385,0.002119092769886826,0.002119176164339278,0.002119092725821916,0.0021190922466471614,0.002119090196324941,0.002119012207935894
