,topics0,topics1,topics2,topics3
doc0,0.0017733736150987312,0.23732453629394767,0.13155535888832767,0.6293467312026259
doc1,0.9335209411449161,0.06503362010770844,0.0007226595080088358,0.0007227792393667669
doc2,0.07389278103971382,0.5661594497461377,0.0003797430574574814,0.359568026156691
doc3,0.14422606624436302,0.7588380965212349,0.0003233108804729375,0.09661252635392927
doc4,0.0007387271669311778,0.07585781800944912,0.0007387180643018772,0.9226647367593178
doc5,0.08956567621245941,0.5759906706541591,0.0006694619027799776,0.3337741912306015
doc6,0.20130347365090312,0.550876408891919,0.001157687113930407,0.24666243034324747
doc7,0.0016029018723653476,0.5178893760029768,0.0016029152741767819,0.47890480685048115
doc8,0.0008520294437685132,0.5006891287994572,0.0008519250699091391,0.4976069166868652
doc9,0.011905324735828409,0.011905928297739902,0.9642818414734478,0.011906905492983991
doc10,0.006493892502135402,0.006494094613036574,0.006497088626642558,0.9805149242581854
doc11,0.015628376992971472,0.015627576459426893,0.953116584491967,0.015627462055634554
doc12,0.7583353424416917,0.23508436659399187,0.003289905852736614,0.0032903851115797956
doc13,0.008065262448969965,0.19509418190217015,0.7887736262139732,0.008066929434886749
doc14,0.0825273446426993,0.0005424775149416309,0.0005424016960706308,0.9163877761462885
doc15,0.8946987941304927,0.0010943515789567056,0.0010943572974798034,0.10311249699307093
doc16,0.271914347778802,0.0003740969893846448,0.010719725932180372,0.716991829299633
doc17,0.10197175947056322,0.26716774988628267,0.0009142731760161,0.629946217467138
doc18,0.04237967042545379,0.6599087505194211,0.0017423879031252248,0.2959691911519999
doc19,0.0012288006124430457,0.08023386360342168,0.13452140882732427,0.784015926956811
doc20,0.0006011468983121055,0.8434414643634448,0.0006010764566002253,0.155356312281643
doc21,0.09118200157584042,0.5041186124967415,0.0013815446187277227,0.40331784130869036
doc22,0.03579007061493847,0.6016611123834518,0.0012139075639267358,0.361334909437683
doc23,0.5214496457007056,0.4251944689591812,0.0012922462797549156,0.05206363906035822
doc24,0.3971592224404919,0.048738773915840285,0.0010941928812423978,0.5530078107624256
doc25,0.001309197352484132,0.8740594260091701,0.0013092280593861448,0.12332214857895961
doc26,0.0005768128828393875,0.9982695505404213,0.0005767812414947174,0.0005768553352445218
doc27,0.0024161729524725534,0.0024165019837494757,0.0024162307704015465,0.9927510942933765
doc28,0.0019090779745195956,0.001909142216912097,0.0019085131825858335,0.9942732666259824
doc29,0.00098647341254271,0.11168185230490013,0.0009864732343613702,0.8863452010481958
doc30,0.0008592826157844568,0.997422106866935,0.0008592826486137025,0.0008593278686669133
doc31,0.5915484799237782,0.15113944567293058,0.2567072632763435,0.0006048111269476235
doc32,0.2541753813888796,0.0006879185828955692,0.0006878406404942918,0.7444488593877305
doc33,0.0005145004636799268,0.11884866948830855,0.00825461665171548,0.8723822133962961
doc34,0.4678560275154863,0.2530379324776615,0.27831461132747937,0.000791428679372872
doc35,0.32145199065856517,0.46820449002352754,0.02104800445069597,0.18929551486721147
doc36,0.2645263590204353,0.349126849004888,0.0011850814695649758,0.38516171050511167
doc37,0.8739769884583017,0.12459820620174067,0.0007123023679945964,0.0007125029719630612
doc38,0.12806953847851374,0.2453812938146445,0.00043220446202959747,0.6261169632448121
doc39,0.5302399515395578,0.0017426187117606713,0.33809320576330476,0.12992422398537687
doc40,0.001082429420842541,0.0010823984994885708,0.9967527993875068,0.001082372692162069
doc41,0.001082429420842541,0.0010823984994885708,0.9967527993875068,0.001082372692162069
doc42,0.001309634372945785,0.7619202665588038,0.001309298513263759,0.2354608005549865
doc43,0.07543733956093797,0.702052944204549,0.0006394896662567727,0.22187022656825625
doc44,0.6044609431027597,0.0009963154876568583,0.3172338218636919,0.07730891954589157
doc45,0.23323057914957473,0.38060214043202206,0.0016030483577036316,0.38456423206069956
doc46,0.0010269092076198338,0.20262465052668285,0.0010268928066031883,0.7953215474590942
doc47,0.0009863123667999715,0.0009863297666152914,0.9970409082000556,0.0009864496665291532
doc48,0.0009863123667999715,0.0009863297666152914,0.9970409082000556,0.0009864496665291532
doc49,0.9963584802832994,0.001213833685242391,0.0012138749419461604,0.0012138110895119896
doc50,0.00088203447322322,0.7153167085603579,0.0008822352688145989,0.2829190216976043
doc51,0.000707391056205828,0.8359479759495378,0.000707288903297366,0.162637344090959
doc52,0.8496139357627447,0.14912315116564487,0.0006314093630161861,0.0006315037085941574
doc53,0.5239887858530196,0.25839163292787154,0.0010596378112229879,0.21655994340788584
doc54,0.0010709707796607217,0.9967872426077311,0.0010708587266209265,0.0010709278859871423
doc55,0.05730959003834225,0.8594992876784073,0.001131348875535367,0.08205977340771511
doc56,0.0018054413533388422,0.0018056179437704299,0.08047455823921099,0.9159143824636797
doc57,0.02576969041601032,0.1667634645227544,0.0014623403116447605,0.8060045047495905
doc58,0.0017736382155121122,0.0017734850176555582,0.0017734426382432157,0.9946794341285891
doc59,0.011905324735828409,0.011905928297739902,0.9642818414734478,0.011906905492983991
