,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.0006748440660997553,0.0006748673339019582,0.000674852915775479,0.0006749962650231466,0.0006748223351842683,0.0006748423619632738,0.0006749273255354001,0.000674970016853828,0.9925760454740344,0.000675015124528956,0.0006748920680820027,0.0006749247130173795
doc1,0.0020328008576957135,0.14116333928846822,0.002032791648937609,0.002033127238407669,0.0020329712251165523,0.0020328990334857193,0.13898400369367914,0.0020329325195083746,0.002032986167128566,0.7015564513051643,0.0020327993842725127,0.002032897638135469
doc2,0.0011604578761075218,0.0011607216913705198,0.0011605063794575112,0.0011604953430584136,0.0011604785495014942,0.0011604694539796318,0.001160456573996969,0.0011602203258658508,0.33634838086100616,0.386754284483935,0.001160324243515874,0.26645320421820506
doc3,0.000632220231031089,0.0006322314972871316,0.0006321869875794655,0.0006322887350163179,0.0006322312602077854,0.0006321805533052821,0.0006322680031113942,0.0006322054034799061,0.0006322882597560865,0.14344767138600248,0.0006323520304485116,0.8502298756527745
doc4,0.22127106057162546,0.0007509988372666263,0.018927476861870848,0.44881777171347725,0.000750981741216403,0.000750912650431425,0.24802195138531047,0.000750918366059464,0.05770523135967019,0.0007508621763469667,0.0007508755584039489,0.0007509587783209822
doc5,0.00047138819086661813,0.8648224208557054,0.00047137446445466813,0.00047139087651052174,0.00047132555361966636,0.0004713385724149331,0.00047132612503753116,0.00047141132317061346,0.0004713201444952862,0.11387200008317067,0.0004713458638258528,0.017063357946728214
doc6,0.06267741311478528,0.22377694822542882,0.001425114278232976,0.3293588832672758,0.0014249469151524422,0.37278734245417955,0.0014249838620798345,0.001424797229599276,0.0014248367261796631,0.0014249320907338203,0.0014250494505640226,0.001424752385788398
doc7,0.0008995697566330865,0.5668866854560823,0.013203739437154638,0.41181384153428857,0.0008995104436950836,0.0008996590994347847,0.0008995722253342343,0.000899385098157005,0.0008995890327784217,0.000899465309832945,0.0008995389138086734,0.0008994436928002902
doc8,0.2992548109101861,0.2742540634155913,0.0012470510362862556,0.0012471171159263768,0.043817591300678145,0.0012472573243945228,0.001247300636324555,0.06868512044722605,0.001247192238739795,0.19972610353019482,0.10677919171875981,0.0012472003256923756
doc9,0.0010966052527661434,0.0010966853149449198,0.9879368602583188,0.0010966780263139218,0.0010966816217094966,0.0010965632642475922,0.0010966039469089068,0.0010967438462223882,0.00109664966880924,0.0010965673874828116,0.001096625009096955,0.001096736403178962
doc10,0.0010966052527661434,0.0010966853149449198,0.9879368602583188,0.0010966780263139218,0.0010966816217094966,0.0010965632642475922,0.0010966039469089068,0.0010967438462223882,0.00109664966880924,0.0010965673874828116,0.001096625009096955,0.001096736403178962
doc11,0.037511795730733044,0.00021184567831491148,0.00021181313305218568,0.000521033043076803,0.24483798975681756,0.00021181948801297476,0.00021183922673569355,0.00021183561421576279,0.5193877826855059,0.11898249893225596,0.00021183465145763156,0.07748791205982154
doc12,0.000587686783422673,0.000587726308719852,0.04804470430283175,0.0771513807607689,0.4936418479340331,0.0005877216754387695,0.20232005222758925,0.0005876998260449258,0.04196496459474673,0.13335081525163645,0.0005877128826589721,0.0005876874521086179
doc13,0.020696007732503106,0.0008390447773283689,0.0008390314301352012,0.0008391703544767033,0.37294119192452224,0.0008390236003568538,0.0008391528382520741,0.39476880058351194,0.0008391531030715868,0.0008391250310929106,0.20488119034314223,0.0008391082816067588
doc14,0.001811847181581536,0.0018123484644827748,0.0018118156168882276,0.3595963928009758,0.0018122089326283446,0.0018122276485434238,0.001812017149630748,0.21574116524424541,0.0018122075200344679,0.0018121573374857986,0.1396129233802379,0.2705526887232656
doc15,0.0005644826289521278,0.47415555182779545,0.0005644113975418117,0.0005644809776206849,0.0005644935586629112,0.0005644648945722867,0.20343979948903984,0.0005644650662189263,0.08340521716935605,0.1813275491273071,0.0005645074453146975,0.053720576417618175
doc16,0.0010966737161884966,0.0010968268557306781,0.0010966112998774832,0.0010967971329563534,0.0010967274324221496,0.0010966301079506605,0.0010967630417232704,0.0010966770238028342,0.0010967163142296405,0.001096616109764174,0.0010966609838870198,0.9879362999814673
doc17,0.0004030147241254243,0.15874279096694044,0.00040293033242519015,0.0004030282164238868,0.00040303967648202833,0.00040303316226521956,0.00040302425609999785,0.0004030027685538485,0.0004030334444909328,0.01920612190820995,0.0004030692448675062,0.8184239112991156
doc18,0.0005520273540336819,0.0005520052363587611,0.0005519608972429169,0.0005520494627121713,0.19988880921459654,0.0005520321494496273,0.06454916143452677,0.0764508689373429,0.0005520135459932285,0.000551984725961623,0.6182290984241313,0.037017988617650405
doc19,0.09623845792025032,0.05091541242029167,0.015472662026043764,0.07678496239234142,0.07082692913679305,0.0007083370285423294,0.49535136967363197,0.0007083436021907503,0.0007084253971958247,0.12774556198651918,0.06383117800893276,0.000708360407267193
doc20,0.0013301423937175218,0.0013300787165878797,0.0013299010604486126,0.11124203966878887,0.0013302437764075264,0.0013300855160771944,0.16590693126389713,0.0013299394574176147,0.27446670360542885,0.0013299367876597173,0.4377439485154553,0.0013300492381139223
doc21,0.13267867920429613,0.21600942982061846,0.0006128579592575187,0.0006129396604830261,0.1846539205707059,0.019993364769087047,0.1513264616085423,0.000612936793256872,0.0006129424058551351,0.1968710881059966,0.0006129548385636314,0.09540242426333742
