,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.0006748437052379415,0.0006748668178766249,0.0006748520739844279,0.0006749928520024814,0.0006748225348295089,0.0006748419650903009,0.00067492712408913,0.0006749687120256914,0.9925760834163971,0.0006749856498376165,0.0006748912658551056,0.0006749238827739157
doc1,0.0020327989160658293,0.13939366067817877,0.00203278408144851,0.002033129730594234,0.0020329733204361928,0.0020328973028008786,0.1392126844543124,0.0020329350437471375,0.0020329780126767502,0.7030974592033062,0.0020327983602767483,0.00203290089615617
doc2,0.001160456737083078,0.0011607299346904647,0.0011605072950712698,0.001160494134705013,0.0011604788763891617,0.001160471687712002,0.001160460096966704,0.001160221165302422,0.33105226279364885,0.3925616477985714,0.0011603199969658416,0.2659419494828939
doc3,0.000632220371039936,0.0006322320496976101,0.0006321872626424146,0.0006322886773066522,0.000632230158548372,0.0006321798527664996,0.0006322677751019495,0.0006322052071888741,0.0006322869641127137,0.1436355751329764,0.0006323525283989457,0.8500419740202195
doc4,0.2181444550208326,0.0007509979290488799,0.01883945507833467,0.4516548764327109,0.0007509821762117978,0.0007509124737136571,0.2497810052765762,0.0007509185727514979,0.05632369816746952,0.0007508622859725831,0.0007508767273195638,0.0007509598590580282
doc5,0.00047138440042124254,0.8858749453264406,0.0004713739121378275,0.00047138849009764925,0.0004713244584193881,0.00047133837550698436,0.00047132434830310653,0.00047140906121955785,0.0004713197609396885,0.08894979161833581,0.00047134710680275224,0.02093305314137533
doc6,0.06371760272255093,0.22242771024770433,0.0014251095239464608,0.3291667508240541,0.001424936432623274,0.37328854240647735,0.0014249858229652965,0.001424797428613839,0.0014248378748364886,0.0014249317160606367,0.0014250434527383778,0.0014247515474291152
doc7,0.0008995686180162727,0.5677995393936651,0.013184567135632286,0.41092019142278685,0.000899511824725322,0.0008996579374487874,0.0008995406600121501,0.0008993855772114793,0.0008995913907398631,0.0008994638119367113,0.0008995394152458565,0.0008994428125793422
doc8,0.3041474634344313,0.2772065652638001,0.0012470720204595166,0.0012471254928706054,0.0012473920319394382,0.0012472717369557595,0.001247312377397551,0.07858934027164739,0.0012471918044797297,0.2249937768872857,0.10633226695753349,0.0012472217211995775
doc9,0.001096604782315734,0.0010966810626650912,0.9879368643576812,0.0010966786921987003,0.0010966819602852686,0.0010965638491186689,0.0010966042754837972,0.0010967429853891053,0.0010966500276890436,0.0010965675813119644,0.0010966247630026685,0.001096735662858561
doc10,0.001096604782315734,0.0010966810626650912,0.9879368643576812,0.0010966786921987003,0.0010966819602852686,0.0010965638491186689,0.0010966042754837972,0.0010967429853891053,0.0010966500276890436,0.0010965675813119644,0.0010966247630026685,0.001096735662858561
doc11,0.03648455261836204,0.0002118437761415386,0.00021181320368005648,0.01081848181356793,0.24025540177741697,0.000211819260824904,0.00021183965121125434,0.0002118353753595426,0.5128290658707395,0.12134335146225254,0.00021183407842936797,0.0769981611120144
doc12,0.0005876866148743917,0.0005877265351570071,0.048116022560102646,0.07715886269800992,0.4894407005387923,0.0005877221582929024,0.2046065564672116,0.0005877000532834245,0.04330670769088716,0.13384491548534674,0.0005877121643059025,0.0005876870337359679
doc13,0.020710004609909773,0.0008390441494363306,0.0008390307571696094,0.0008391731115697037,0.3697827848926577,0.0008390242932981083,0.0008391493119276333,0.39657926955129164,0.0008391533416115284,0.000839124654320284,0.20621513171015957,0.0008391096166480795
doc14,0.0018118483021087428,0.0018123647418077878,0.0018118163516061198,0.35377713011455586,0.0018122072713555473,0.0018122350373571388,0.0018120215384629214,0.21665523480797294,0.00181220771886814,0.0018121509479743,0.14449704354921386,0.2705737396187167
doc15,0.0005644821636747119,0.4734370361467481,0.0005644114689802347,0.0005644811275943433,0.0005644918092625096,0.0005644649530053624,0.20721150314912443,0.000564464664516847,0.08331378311229948,0.17892506579219492,0.0005645073931897071,0.0531613082194094
doc16,0.0010966737229343982,0.001096825559577018,0.0010966117758725088,0.0010967972669078355,0.001096726456456106,0.0010966297936568635,0.0010967640679337288,0.001096676514773156,0.001096716741838477,0.0010966176913697757,0.0010966609969810827,0.987936299411699
doc17,0.00040301507017759486,0.1566668274546244,0.00040293048949425076,0.0004030291374677017,0.0004030387342700302,0.0004030335798799517,0.0004030247068815876,0.000403002322939984,0.000403033323126657,0.019299218714440996,0.0004030683730074011,0.8204067780936894
doc18,0.0005520276547073538,0.0005520049305511946,0.0005519610315148632,0.0005520496852274146,0.19761261426510918,0.0005520316952035996,0.06914527283713345,0.0762222393640752,0.0005520142737386722,0.0005519847264905393,0.6157747295381248,0.0373810699981237
doc19,0.0865393575036688,0.04972474100917352,0.015513069863229093,0.08179625570268773,0.06894122127668385,0.0007083381158541519,0.49888534811511237,0.0007083447018646853,0.000708422306110793,0.12856789340318298,0.06719864573229141,0.0007083622701409304
doc20,0.0013301456330683528,0.0013300844146729499,0.001329902027580715,0.10645268922108331,0.001330258033419728,0.001330084492958917,0.1701098716078088,0.0013299391290365373,0.2756490195206818,0.0013299376712656438,0.4371480183247961,0.0013300499236269853
doc21,0.13358646270209684,0.2069186469740946,0.0006128567486505103,0.0006129415223986628,0.16941422941960343,0.04218179531585817,0.15459105132300718,0.0006129364396417497,0.0006129433096266473,0.19630598833716234,0.012258021817347397,0.08229212609051235
doc22,0.018904057914297112,0.3682650093147188,0.0005910705893707877,0.000591164944691751,0.055392718084035786,0.19387983452524646,0.23799029722880805,0.0005911307876880112,0.0005911745939636419,0.0005911383196821928,0.0005911583770003549,0.12202124532049712
doc23,0.0012168710794967937,0.001216757159128651,0.0012166634384759049,0.0012169029149844456,0.0012169468739986076,0.0012167871579574388,0.0012168282039309445,0.0012167668234212752,0.625170764889109,0.15621659988450032,0.0012168036822642395,0.20766130789273232
doc24,0.00044417949800016184,0.00044420382346602665,0.00044410719421396697,0.1411269805977934,0.03906164706873373,0.62809614376292,0.06237106727755875,0.03238186214862815,0.00044417670699543866,0.09429731010114405,0.0004441486064431503,0.0004441732141031684
