,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc0,0.0006766638681791481,0.8667713319501622,0.0006766941528033244,0.0006767734188916678,0.0006766987439395427,0.0006767269358682481,0.12916826060508854,0.000676850325067269
doc1,0.0020495616571387467,0.0020496921051477955,0.002049476063038448,0.17910690242011387,0.0020496102587068484,0.0020496600904927136,0.80859548969465,0.002049607710711516
doc2,0.0011659051173387063,0.5192648017419524,0.001165907993628362,0.001165790231644613,0.0011657957911026542,0.25514845376548345,0.21975770459700875,0.0011656407618410968
doc3,0.0006337948153310507,0.2100005920033334,0.0006337923190983811,0.0006339670935619782,0.0006338291224030988,0.7861962623535366,0.0006338614434922121,0.000633900849243408
doc4,0.20981392588001563,0.0926505843196423,0.028165137714397215,0.46272865013152403,0.15544930406609397,0.0007532301262094675,0.049685903885468626,0.0007532638766487831
doc5,0.32114540647701184,0.00047221508698548295,0.00047223176699364946,0.6760210572562969,0.0004722156030168985,0.00047227745981934466,0.00047226166853851163,0.000472334681337422
doc6,0.21172938409323602,0.0014330333515174863,0.001433181112697699,0.45536201261976045,0.11647454358475848,0.210701558229106,0.0014332738011649754,0.0014330132077588422
doc7,0.37858464932611696,0.0009028878119261426,0.013430849197708568,0.6034706296466856,0.0009028490847355532,0.0009027449369303638,0.0009027437759813052,0.0009026462199155813
doc8,0.573920697660075,0.0012535147872537278,0.0012532831542342656,0.0012534798408824154,0.2043528062797213,0.0012534910041816136,0.2154591359286166,0.001253591345035027
doc9,0.0011014837746125446,0.0011014897885096714,0.9922895371978949,0.0011015161730825295,0.0011015034453287162,0.001101522404961737,0.0011014035976951407,0.001101543617914693
doc10,0.0011014837746125446,0.0011014897885096714,0.9922895371978949,0.0011015161730825295,0.0011015034453287162,0.001101522404961737,0.0011014035976951407,0.001101543617914693
doc11,0.0002120218541799124,0.6826716066843905,0.00021199206431805065,0.00021201879236809373,0.16062783470708933,0.08080807751952525,0.0534206611149605,0.021835787263168295
doc12,0.0005891153909291633,0.19374462660481484,0.0005890727989918196,0.0005891108189495419,0.4988764203642133,0.14833590181500877,0.15668666464380068,0.0005890875632918314
doc13,0.0008419738055270955,0.0008419875676081359,0.000841869452974258,0.0008419604231159187,0.6176456014029631,0.0008419259520619184,0.0008419626733956916,0.3773027187223538
doc14,0.0018253229361060571,0.001825374609121152,0.0018250286689635291,0.2611373564289322,0.24448184091002237,0.19163427814571315,0.001825310458299238,0.29544548784284236
doc15,0.16470367100111763,0.06553662389668836,0.0005656971578488178,0.32887478061086206,0.0005657591225754858,0.12483250197165809,0.3143551968887213,0.0005657693505282572
doc16,0.0011015587096508395,0.0011015237070012992,0.0011014931001371076,0.0011016744606612923,0.0011016051738558016,0.9922891311208158,0.0011014901106825429,0.0011015236171951982
doc17,0.00040365231153095794,0.0004036901182192454,0.0004035814073235379,0.12040480326523502,0.00040363193940976596,0.8771732701167665,0.0004036802781426934,0.00040369056337235756
doc18,0.0005531994327430027,0.0005532365463639291,0.0005531741923502012,0.059896040331434044,0.7186750289137875,0.0005532791106053687,0.0005532213996077838,0.21866282007310825
doc19,0.21149141472144345,0.0007103920782440446,0.016815746211171996,0.072663962878726,0.15495600123031167,0.0007103736563042126,0.5419417462564712,0.0007103629673274715
doc20,0.0013372983091969601,0.12879784686348214,0.0013370210762004423,0.31415956028353137,0.5503566831986585,0.0013371857736713506,0.0013372580924302802,0.001337146402829162
doc21,0.09254842086246175,0.0006144498496782548,0.000614419510740957,0.11522703186902242,0.1100187202650137,0.1766163504942799,0.4186802894811905,0.08568031766761258
doc22,0.3364737123007483,0.0005925569882954015,0.0005924856120272689,0.1414832285125339,0.12394094639750186,0.3957319357770361,0.0005926065743090665,0.0005925278375481651
doc23,0.0012227293477166377,0.8067328591315422,0.0012226124201495192,0.0012227629695975247,0.0012228255303727321,0.18593054517887983,0.0012228221766600275,0.001222843245081684
doc24,0.0004449809564782071,0.00044495629135579104,0.00044488647503607555,0.09065364493037721,0.00044494649291090615,0.7197964267987316,0.18732519153098898,0.00044496652412129214
