,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc0,0.0006766639424941516,0.8678761182601594,0.0006766941846513077,0.0006767734354546488,0.0006766989541152313,0.0006767278166641889,0.1280634712870741,0.0006768521193870206
doc1,0.002049562957357605,0.0020496928438492957,0.0020494764951960224,0.1787877624933578,0.002049608212224873,0.0020496608740110034,0.8089146257618273,0.00204961036217603
doc2,0.0011659065026426304,0.5212520505262564,0.0011659068979249585,0.0011657907752099113,0.0011657957261032453,0.25282351032729805,0.2200954001314731,0.0011656391130915461
doc3,0.0006337952021491921,0.20996872379330375,0.0006337928506341587,0.0006339683219543849,0.0006338297212112022,0.7862281314069961,0.0006338604809282671,0.0006338982228228602
doc4,0.21157924241592124,0.09208605018148817,0.028143379170781885,0.46068803973704797,0.15352081430390746,0.0007532296590863236,0.052475981650502664,0.0007532628812644534
doc5,0.32611157293580606,0.0004722153165718146,0.000472231181485357,0.6710548958229515,0.0004722153614386505,0.0004722788669160268,0.0004722616833669991,0.0004723288314636249
doc6,0.21214129144526545,0.0014330334165326972,0.0014331804665890938,0.4565390649037784,0.11634548393626837,0.20924165706523162,0.0014332753820597672,0.001433013384274616
doc7,0.37856766695795696,0.0009028890114413739,0.013433916220059306,0.6034845431399996,0.0009028499178138201,0.0009027448735603111,0.0009027440142442876,0.0009026458649244065
doc8,0.5718363811524163,0.0012535142192822103,0.001253282308077045,0.0012534800980021962,0.20598120651575638,0.0012534887351675049,0.21591504763273356,0.0012535993385646845
doc9,0.001101484357745579,0.0011014897183219264,0.9922895363649372,0.0011015163919718195,0.0011015031978944983,0.00110152215157225,0.0011014038949016482,0.0011015439226551974
doc10,0.001101484357745579,0.0011014897183219264,0.9922895363649372,0.0011015163919718195,0.0011015031978944983,0.00110152215157225,0.0011014038949016482,0.0011015439226551974
doc11,0.0002120220412791692,0.6825379930696658,0.00021199224567977642,0.00021201887152091288,0.16027613576987965,0.08134776284530155,0.053905496878089175,0.02129657827858402
doc12,0.000589115789490595,0.1938365721157894,0.0005890728971396092,0.0005891110781745162,0.49840430657678575,0.1473436771585335,0.15805905633843118,0.0005890880456553744
doc13,0.0008419734271338079,0.0008419884778992199,0.0008418702254447536,0.0008419613312871454,0.6186649442378571,0.0008419276062727973,0.0008419639215253064,0.3762833707725798
doc14,0.0018253228899807847,0.0018253744830584394,0.0018250284097564423,0.26214647865512736,0.2439845953680065,0.1921409657046415,0.0018253098356782911,0.2944269246537506
doc15,0.1672008140633118,0.06573618931647005,0.0005656970840349684,0.3269236019579437,0.0005657588494779796,0.12224405090820976,0.31619812065597,0.000565767164581675
doc16,0.0011015609885904778,0.001101524629714926,0.0011014932245617154,0.001101682374695989,0.0011016055865922495,0.9922891173314479,0.0011014915013640239,0.0011015243630327532
doc17,0.00040365291104804457,0.00040369064550209216,0.00040358143147007367,0.12100203581378567,0.0004036319655063439,0.8765760359254589,0.00040368067274719244,0.00040369063448182933
doc18,0.0005531992610171943,0.0005532362291187819,0.0005531739707571335,0.058275120816635835,0.7241871257486923,0.0005532798758766238,0.0005532213882773419,0.21477164270962476
doc19,0.21128223285074332,0.0007103922579925078,0.016761160182904532,0.07264201178653339,0.1542960607803669,0.0007103729737639816,0.5428874068109624,0.0007103623567331196
doc20,0.00133729692432987,0.13359403020799196,0.0013370217737737379,0.3125380999447961,0.5471819589944852,0.0013371857090825293,0.0013372607803471851,0.0013371456651934174
doc21,0.09303925852662899,0.0006144500592511907,0.0006144193913612207,0.11601607360895404,0.10993243105141652,0.17296176247644934,0.4211508877196796,0.08567071716625899
doc22,0.33884665399412356,0.0005925575526120267,0.0005924856039919325,0.14069009376649375,0.12386711223800909,0.39422596125104814,0.0005926075600048582,0.000592528033716682
doc23,0.0012227301991825374,0.8076716069228713,0.0012226124226497226,0.0012227630626284603,0.0012228254311360735,0.1849917976270598,0.001222821744353428,0.0012228425901185842
doc24,0.0004449815045306075,0.0004449566112093711,0.00044488675304610184,0.09102545161762293,0.00044494650245390486,0.7190968177954796,0.1876529924775599,0.00044496673809748367
