,topics0,topics1,topics2,topics3
doc0,0.0009143122681282734,0.0009142382686268248,0.0009143338353835379,0.9972571156278613
doc1,0.998825086130955,0.0003916696538777674,0.0003916330811595065,0.0003916111340078156
doc2,0.5882620395428632,0.0005801942193486785,0.315209681680253,0.09594808455753519
doc3,0.29611374047425654,0.0018053525843684784,0.7002755464839505,0.0018053604574243976
doc4,0.688903507548104,0.30405279321150175,0.0035219726782515183,0.0035217265621428026
doc5,0.7544657671349528,0.1782578485036079,0.06618211919111397,0.0010942651703252635
doc6,0.001506442857794837,0.245400573995578,0.7515866414443677,0.0015063417022595023
doc7,0.27241446619041165,0.0005225778711911084,0.7178773738135803,0.009185582124817057
doc8,0.6859094365866263,0.21518758759762316,0.0815616372149875,0.017341338600762937
doc9,0.0749983923738151,0.9074578391988402,0.0009490846557608405,0.01659468377158396
doc10,0.0013444477526336459,0.7039871501687206,0.24758530847000187,0.0470830936086439
doc11,0.11005940378524479,0.8889115184954908,0.0005145377373478141,0.0005145399819166646
doc12,0.09186662116144209,0.0006355037358282845,0.8733848939198273,0.0341129811829023
doc13,0.44218526463230134,0.5563999853764714,0.0007074348732481719,0.0007073151179791906
doc14,0.07654109520385273,0.6481761656360772,0.042956459028355244,0.23232628013171483
doc15,0.0009143122681282734,0.0009142382686268248,0.0009143338353835379,0.9972571156278613
doc16,0.0009143122681282734,0.0009142382686268248,0.0009143338353835379,0.9972571156278613
doc17,0.49643473702091817,0.0009963571785161255,0.4884823851635499,0.01408652063701581
doc18,0.1378615952418097,0.18897427524789653,0.6720816808098974,0.0010824487003964966
doc19,0.7407696859029331,0.2585194058179359,0.00035546806686876883,0.00035544021226219735
doc20,0.0014009727572288605,0.1253797572996018,0.8718185893365209,0.0014006806066484661
doc21,0.4950784577583048,0.1593894593568455,0.34496513718365024,0.0005669457011995235
doc22,0.0021558740613174397,0.14635289566161644,0.8493353832310138,0.0021558470460523857
doc23,0.9981746162518318,0.0006084623020558179,0.0006084809655530638,0.0006084404805592144
doc24,0.8940476968574239,0.0008744016420159466,0.10420348901337806,0.0008744124871821398
doc25,0.4178596277068267,0.0004477649779542409,0.5608504531615,0.020842154153719095
doc26,0.9969190594543649,0.0010271150093831237,0.0010270338264072249,0.0010267917098448097
doc27,0.00104854074649042,0.18378033756731815,0.7927543391481464,0.02241678253804494
doc28,0.4979745023814658,0.39662386564025753,0.07110181285265874,0.03429981912561795
doc29,0.4336968554989939,0.2627196136124708,0.24588216266978044,0.05770136821875478
doc30,0.3219089667453942,0.0011851771946064784,0.6300882273602401,0.046817628699759264
doc31,0.7787928785099044,0.1707764983302319,0.04931191713627526,0.0011187060235882508
doc32,0.31430474985568446,0.24066766712699666,0.4440787090726317,0.0009488739446872344
doc33,0.0016838314864769746,0.9116158522523587,0.0016840123719741968,0.08501630388919022
doc34,0.8068481697157508,0.19232311275944794,0.00041439004678921865,0.00041432747801203634
doc35,0.0014207839351031571,0.9957373163990402,0.0014207378435373557,0.0014211618223193205
doc36,0.0035224058231588273,0.9894341418480981,0.003522083317382882,0.003521369011360249
doc37,0.06734916605800328,0.24254553613126917,0.6887610235543196,0.0013442742564078666
doc38,0.3612551073830968,0.1645015791662814,0.47336903541028363,0.0008742780403381435
doc39,0.38220184038362043,0.34752686425769824,0.2700298799085972,0.00024141545008426435
doc40,0.41299885125551516,0.003290820768826732,0.5804201561653697,0.003290171810288502
doc41,0.000931383210138234,0.4423297413910641,0.10085697825713229,0.45588189714166544
doc42,0.0009580540603782811,0.6439814452163477,0.0009580909780739284,0.3541024097452002
doc43,0.0018055973564860093,0.8235313817458755,0.17285759396141656,0.0018054269362220193
doc44,0.001171352495457082,0.0011713145135155644,0.9964862707906754,0.0011710622003520256
doc45,0.000738717510333497,0.5607681550173033,0.4377544741633164,0.0007386533090468618
doc46,0.7269366565594889,0.27072093375531503,0.0011712732064025958,0.0011711364787933764
doc47,0.7968344422723558,0.07376959840569328,0.0807434360994793,0.048652523222471704
doc48,0.21845414374923589,0.0005041528397865437,0.7805375607961966,0.000504142614781007
doc49,0.7894046069926733,0.1951469825313637,0.00034206873748297525,0.015106341738480003
