,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc0,0.0006757942540353566,0.0006757992814876173,0.000675778163363094,0.0006760175370889484,0.0006757678227319533,0.0006758492246908957,0.0006758100856755112,0.0006757716480957745,0.9939174418274584,0.0006759701553723709
doc1,0.0020412755690014015,0.10878048050937453,0.0020410688380624966,0.0020414297037541123,0.002041335867601782,0.002041394213146937,0.18767544139023476,0.0020413413578087517,0.6892548520651759,0.002041380485839282
doc2,0.0011630518134778064,0.0011631025846607344,0.0011631354822770918,0.0011631397366750488,0.0011630670720841957,0.30286985011686657,0.07068955244053392,0.0011628961640491504,0.6182991812866364,0.0011630233027391495
doc3,0.00063303694628364,0.0006330417350089959,0.0006329911603044671,0.0006331342156778117,0.0006330221957141367,0.7829985078812399,0.0006330463623274664,0.0006330000392507376,0.15886078850307928,0.05370943096111352
doc4,0.41736417877614324,0.0007521174705576984,0.03547738665902222,0.45751340363031007,0.0007521491629996898,0.0007521664189952051,0.0007521299926138592,0.0007520257996083036,0.08513240054778257,0.0007520415419671924
doc5,0.00047181464319028996,0.9092454541490644,0.0004717983149094824,0.00047181613059198114,0.00047178770731659303,0.0004718040068922274,0.00047177784363243197,0.0004717787384836634,0.00047177555380784026,0.08698019291211094
doc6,0.0014291050035228536,0.20740080604869693,0.0014290885166996065,0.3338390464782245,0.13641654093851957,0.0014289842559705639,0.313769772293747,0.001428990253067826,0.0014288353131691515,0.0014288308983822142
doc7,0.0009012716955835928,0.6133855776252001,0.012944692779999009,0.3673616727044019,0.000901151471937939,0.000901128022065974,0.0009011676502979566,0.0009010063089898233,0.0009011903452640585,0.0009011413962595542
doc8,0.001250409111346666,0.28392796201442755,0.001250296606818216,0.0012502949705508375,0.21436725256855155,0.0012502880688268977,0.49295226496535055,0.0012503727228042587,0.0012504454740047395,0.001250413497318704
doc9,0.0010990517200822568,0.001099102643983674,0.9901083319624417,0.0010991030917918447,0.0010991068048103985,0.001099097250018104,0.0010989634691673479,0.00109908508985061,0.0010990455313958025,0.0010991124364581847
doc10,0.0010990517200822568,0.001099102643983674,0.9901083319624417,0.0010991030917918447,0.0010991068048103985,0.001099097250018104,0.0010989634691673479,0.00109908508985061,0.0010990455313958025,0.0010991124364581847
doc11,0.023760229211066984,0.00021193526034312364,0.00021190328097294383,0.01822287484711283,0.23958422782348487,0.09409427600440681,0.00021193927063736863,0.012388174148622854,0.6111025045624149,0.00021193559093728176
doc12,0.06874303232974999,0.0005883664792200904,0.0005883759712923418,0.07420838319946939,0.4994709481915995,0.0780785410735815,0.10021318444694335,0.0005884106574063292,0.1769324079008286,0.0005883497499089318
doc13,0.000840619393203031,0.0008404611146056193,0.0008404582334809862,0.0959344510244611,0.5237951292022542,0.0008405144402790536,0.0008405126632042658,0.2691721799550061,0.0008405895033669328,0.10605508447013864
doc14,0.0018186555668342286,0.17286085998605866,0.0018184057866401445,0.0018187929473680354,0.3167173199077218,0.17110371319773324,0.001818481711702728,0.001819169120633347,0.0018187269981488727,0.328405874777159
doc15,0.26377790892948827,0.40009246185653013,0.0005650600445454211,0.0005651334791757423,0.0005651255756541399,0.09161191249137594,0.0005651292418426197,0.0005651027049736746,0.24112701148041957,0.0005651541959946195
doc16,0.0010992005529227816,0.001099248772345008,0.0010990637482168472,0.0010991840013907033,0.001099162543691102,0.9901078361769424,0.0010990750982217542,0.001099102692572846,0.0010990759031795413,0.0010990505105169545
doc17,0.0004033378886435588,0.12368092767241397,0.00040325781792062464,0.0004033389759476318,0.0004033230277593385,0.8605990303800267,0.0004033259219832252,0.00040333163583655945,0.0004033678431572322,0.012896758836311098
doc18,0.0005526662869139559,0.0005526293323401068,0.0005525802249410206,0.0005526781159012171,0.6811241705230562,0.0005526871132683021,0.0005526324921509255,0.0005527896948137236,0.0005526208335457512,0.3144545453830687
doc19,0.39241598317024695,0.0007094747802161073,0.014529786175718713,0.03546382059926836,0.14450245422636201,0.0007093779979005649,0.2632853812217078,0.000709348873344759,0.14696503171951641,0.0007093412357182329
doc20,0.2042407220987718,0.0013336889091618218,0.0013334433415938,0.30486491006006405,0.48155917451217073,0.0013335918362021516,0.0013336563915314482,0.001333586946693772,0.0013336497397165705,0.0013335761640936687
doc21,0.21935081244601962,0.12195664131869652,0.0006136957371495928,0.022998784377784378,0.15988163802182545,0.18048842080997013,0.000613698100502744,0.049241075283329605,0.2442415990371781,0.0006136348675439593
doc22,0.26604218658341455,0.26855464356792214,0.0005917874891835285,0.000591941264812988,0.11075912360574193,0.2989690395116492,0.05271573446850352,0.0005918468015685837,0.0005918505739503945,0.0005918461332531613
doc23,0.0012198650999383095,0.0012198026527250772,0.0012196510285951774,0.001219838364995648,0.001219873582962491,0.2743358768541457,0.0012197108758352933,0.001219683816012309,0.7159058265463027,0.0012198711784873332
doc24,0.00044456722275479057,0.0004445862976352663,0.0004444942028971825,0.08669299860523275,0.00044456189758016,0.5162936959667161,0.12379350904068688,0.0004445362081697043,0.00044459024518587727,0.2705524603131413
doc25,0.0005209338623450626,0.46270753965081984,0.0005208875621952481,0.1668271839434715,0.0005209840096829468,0.2630408321833764,0.000520932800200344,0.048236848523769964,0.0005209350214808572,0.05658292244265783
doc26,0.05731767376586504,0.04878547411775029,0.0004311137025861812,0.5394645921456801,0.19664087565456742,0.00043117111961948754,0.00043117161063243475,0.0004311621955113963,0.15563560809516386,0.00043115759262373176
doc27,0.0013336849088951646,0.18112294743052015,0.09999666189900606,0.00133364697106104,0.0013336508089470285,0.0013338007016073712,0.13970303906088827,0.0013335197883112744,0.15592128158322005,0.4165877668475435
doc28,0.44079141917433495,0.0023261920103991147,0.002326034433167711,0.23721695362141473,0.16945754653142864,0.0023261796326007503,0.002326191461460618,0.0023260505411156315,0.13857749412657752,0.0023259384675003553
doc29,0.25417232109080634,0.22454800233208955,0.0014707567356226747,0.08388920423326422,0.24489838048557463,0.1851373974381876,0.0014710055421488513,0.0014711039229295259,0.0014710133292011238,0.0014708148901754123
doc30,0.037895810440964434,0.0010003351928153472,0.0010002113397860235,0.0010003168369121353,0.0010001803149840538,0.7525177872469232,0.20258468792240217,0.0010001622334861262,0.0010002674960974457,0.0010002409756292028
doc31,0.0015876945066144541,0.46918174759714376,0.02474877548254559,0.07617798372594287,0.10606944304538726,0.07753566560366433,0.23993535639000396,0.0015877802913588051,0.001587801404389199,0.001587751952949758
doc32,0.14052854612971602,0.000862249750153008,0.029083102788891178,0.0008623283108930436,0.33407423632005345,0.39848343269675096,0.0008623290184280084,0.0008621799924263612,0.09351938829871871,0.0008622066939691405
doc33,0.0014928477819690991,0.6346657939508888,0.0014928808642122242,0.0014930411056356542,0.0014930351855466767,0.3533906873496982,0.0014928420169828698,0.001492879282174478,0.0014930561754746786,0.001492936287417393
doc34,0.0021279618588200704,0.0021280204625354826,0.0021278639254283128,0.0021280184099014836,0.002127862798175426,0.3708015054556417,0.002128092940252831,0.6121743223757421,0.0021279835896879234,0.002128368183814671
doc35,0.0008699026333509768,0.5778599515378905,0.0008696794049767035,0.0008698409375386541,0.0008697571463369379,0.0008698629017266739,0.19702088464020534,0.0008696787789883846,0.0008698699161314898,0.21903057210285443
doc36,0.04618668757772245,0.8695701977956061,0.018619780453371593,0.00043871989751296966,0.0004386692623647349,0.0004386906237336743,0.06299122225500156,0.00043866492426329905,0.0004386701486113618,0.0004386970618123873
doc37,0.0015389049224387122,0.33862301955886936,0.0015387071890373108,0.1442465939604759,0.34950732471319124,0.0015389520676053498,0.1583897923362595,0.001538752492460854,0.0015389946341639034,0.0015389581254976901
doc38,0.0007248057811668987,0.9062301002965909,0.0007247808744562504,0.0007248505354443762,0.08797132504899627,0.0007248772600163435,0.0007247818727900583,0.0007248507720151622,0.000724820051939684,0.0007248075065840506
doc39,0.43202532007140354,0.0013700755876921665,0.0013700471507316718,0.0013701025988178226,0.0013702362833338823,0.0013701621748176919,0.5570137510515493,0.001370093755328863,0.0013701933220837898,0.0013700180042413776
doc40,0.03652709461585088,0.0005953282640866988,0.05204913922942556,0.000595411909830195,0.2960047099720057,0.5524473049611552,0.0005954411210012277,0.0005953572041224572,0.05999485961802321,0.0005953531044987305
doc41,0.00047862111906085903,0.20799776079870108,0.0004785661579154408,0.00047860218404743404,0.432016372717335,0.10540937372616332,0.00047861142459960275,0.0004785611593629748,0.251704995137672,0.0004785355751421887
doc42,0.09487823003118326,0.8054914466610816,0.0005556100659978855,0.09574053622721457,0.0005556755277769185,0.0005556928868212085,0.0005557503668970408,0.0005556553224283379,0.0005557284568039256,0.0005556744537951809
doc43,0.0007814490726687442,0.0007815047574079627,0.0007814384781993271,0.0007815040211991724,0.5812606250270093,0.07547623185137738,0.0007814334326323505,0.0007814155238570927,0.33779299097921817,0.000781406856430662
doc44,0.0010992461255155653,0.0010992027463478395,0.0010990428852024796,0.0010991016256338432,0.21455121204156347,0.0010991409441094009,0.001099354568491449,0.0010990691185646566,0.7766554736828936,0.0010991562616776867
doc45,0.003704034843095359,0.003703988660628287,0.0037038234774304808,0.0037050048126228085,0.003703983941507389,0.0037047207366637885,0.003703973932992054,0.0037042240808729966,0.0037041336258007377,0.966662111888386
doc46,0.0008266671621502405,0.5616666602951902,0.0008265531745533485,0.43172018081033997,0.0008266438859166589,0.0008266766732239068,0.0008267523793445494,0.00082657626342344,0.0008267104883116537,0.0008265788675459243
doc47,0.23618419719999437,0.0017248004182517324,0.001724471407984816,0.0017245670966308344,0.0017245593021353854,0.06962722709766216,0.35733974716263345,0.0017246547984665435,0.32650114933438207,0.001724626181858654
doc48,0.00040659669866075583,0.0004066290799897989,0.0004065629421163636,0.12926304579106734,0.10310726319660046,0.6759146215835944,0.00040662775535335073,0.06260753859054925,0.00040659486898704495,0.02707451949308117
doc49,0.0008476643382046448,0.0008476350065583163,0.0008475841836886553,0.00084763256621242,0.21926112533922595,0.10805379822711964,0.47634465110431196,0.0008476200900726296,0.0008476367527814484,0.1912546523918244
doc50,0.1469956505379153,0.0005954212316278798,0.0005953109365158479,0.000595408777010032,0.35756072005827333,0.15507924073621718,0.09651793433034468,0.0005953762922575091,0.2408695696919405,0.0005953674078979425
doc51,0.001961563921675012,0.001961192862268784,0.001960974804298206,0.3213639089158324,0.0019612430250971103,0.20767434630642612,0.001961256705238776,0.0019611835479698314,0.001961148746620609,0.45723318116457307
doc52,0.0024397756361829817,0.0024395232278589885,0.08677689165048834,0.0024393177020405987,0.0024398096502596727,0.5713517717580852,0.002440093893861248,0.3247921241064672,0.0024399488092006947,0.0024407435655552775
doc53,0.09269810379790175,0.1252119303815857,0.00092611041839081,0.0009262497626697617,0.18030700981244327,0.0009261218827689584,0.09578212897889149,0.000926138393126547,0.4042337355295246,0.09806247104269732
doc54,0.35905992737425063,0.002273431826086668,0.002272873356293505,0.19002753984069695,0.4349999018286153,0.002273277435703164,0.0022732562666018218,0.002272969199255172,0.002273513062933942,0.0022733098095628654
doc55,0.0011497755809803869,0.0011498223462589447,0.0011495848675080595,0.0011498222705489352,0.001149657449722736,0.0011496495197370368,0.0011497288198507448,0.40003316062643546,0.0011496236054454464,0.5907691749135122
doc56,0.0021743436403379025,0.0021742327642335496,0.002174091229367888,0.0021746607131025077,0.0021744145355237937,0.21360406383695282,0.0021745386872937854,0.7690004961949735,0.002174509381747735,0.002174649016466436
doc57,0.000492759826317464,0.0004927673218935271,0.0004926978066979382,0.0004927961595973408,0.049297837282111096,0.8960513382709954,0.0004927249037716411,0.0004927360274196032,0.0004927333696320298,0.05120160903156406
doc58,0.05839882914799236,0.0011367351915403231,0.07891083187508917,0.19549654291384574,0.001136663583863627,0.0011365812761430095,0.0011367274317316417,0.0011366916534815115,0.05919538593530895,0.6023150109910036
doc59,0.2078255591285449,0.09902474863058301,0.0007408555894155626,0.0007409388978006226,0.30897841303538964,0.25577541857888597,0.0007409391181938977,0.000740878644831375,0.12469133775724554,0.0007409106191093797
doc60,0.0008930871567606709,0.000893217729581084,0.0008931450384198163,0.0008931550473188491,0.0008930694967104708,0.2724065829570555,0.0008930992210159384,0.5110314434324273,0.000893045369545865,0.21031015455116456
doc61,0.0014928916827968795,0.001492984914345625,0.0014927573769172085,0.5980254057404485,0.0014928369562184536,0.001492812171019418,0.0014928926176302048,0.0014929301045281654,0.2699831697560794,0.12154131868001622
doc62,0.009093152731688061,0.009092936746555052,0.009092154553119612,0.9181622104900271,0.00909284987873795,0.009093021573706618,0.009095004025942491,0.009092720683352965,0.009094177716977654,0.009091771599892438
doc63,0.1057374299693843,0.7591336953408352,0.0011240558048875623,0.0011238677906922452,0.0011237799186643953,0.001123709600752048,0.12726174744549967,0.0011239284584248633,0.0011238821511686192,0.0011239035196909577
doc64,0.0034494783827614234,0.3040485041936896,0.09709207863783935,0.5747124192626782,0.0034502014183763075,0.003449049458329602,0.0034499333566882957,0.0034488015587455195,0.00345019491043508,0.0034493388204566264
doc65,0.0012198564075494428,0.07962991895101228,0.0012199906568484931,0.0012198463570110263,0.693982855040195,0.0012199267418656942,0.0012198621638472983,0.0012199155070268819,0.21784796539264326,0.001219862782000599
doc66,0.0017547804985829226,0.5884516625784739,0.15471567180767837,0.001754932678008338,0.0017548757883537934,0.00175492298904313,0.24454816679070918,0.001754916608712596,0.0017549859662821952,0.0017550842941555704
doc67,0.41736417877614324,0.0007521174705576984,0.03547738665902222,0.45751340363031007,0.0007521491629996898,0.0007521664189952051,0.0007521299926138592,0.0007520257996083036,0.08513240054778257,0.0007520415419671924
doc68,0.0009904251491385325,0.0009902167980821916,0.991087535122104,0.0009902303324383606,0.0009903331624315493,0.0009902947520099908,0.0009902188401544878,0.0009902490982746897,0.0009902370205763181,0.0009902597247898079
doc69,0.0009904251491385325,0.0009902167980821916,0.991087535122104,0.0009902303324383606,0.0009903331624315493,0.0009902947520099908,0.0009902188401544878,0.0009902490982746897,0.0009902370205763181,0.0009902597247898079
doc70,0.14361681300749254,0.0014086922648473053,0.0014086022291229378,0.0014088582139648663,0.06872483583018059,0.5757062062998547,0.0014087968817584407,0.0014089043515112228,0.0014087293094045003,0.2034995616118628
doc71,0.0018873885714599831,0.001887111725900424,0.0018869686555771361,0.001887432815258485,0.0018872385854189642,0.7173442445025039,0.07810708362787044,0.0018871828832076605,0.0018872039815741614,0.19133814465122875
doc72,0.001961056119297968,0.0019614249757195705,0.0019609671853531,0.001961150640019351,0.001960973437199791,0.3710540875998737,0.0019611785092438724,0.6132565178851642,0.0019610803069321755,0.0019615633411963107
doc73,0.17238397327118427,0.4192693998538394,0.00048312826111978144,0.00048322348193841324,0.000483216016503779,0.10270982779339033,0.2318796993927699,0.0004831747542219636,0.07134117899977255,0.0004831781752596986
doc74,0.0015388415638336015,0.0015389574280660605,0.0015386301239698624,0.6429807248001361,0.0015388076277233782,0.0015388005351200855,0.0015388902219741142,0.0015387457686673932,0.3447088794966146,0.0015387224338948807
doc75,0.0027033306091820376,0.5417502315255892,0.002703690318784222,0.002703629066566298,0.0027034398206628144,0.0027036572697481795,0.002703132894789965,0.002703003953685565,0.43662245104133346,0.0027034334996580787
doc76,0.0005466015445060689,0.0005465506386492847,0.047886891071661046,0.0005465794785852938,0.08920796503373132,0.0005465736695190996,0.4802599665336297,0.0005467300092925804,0.37936556334495675,0.0005465786754688253
doc77,0.004167568912168756,0.9624910017163181,0.0041676396583313555,0.004168086830008504,0.004167362465864043,0.004167842865451644,0.004167302548920926,0.0041673225448783015,0.004167770595098642,0.00416810186295958
doc78,0.04629772099481903,0.000893117996251861,0.000893033198966154,0.0008931008601839864,0.07828816101765246,0.0008930829757467721,0.07839779665224259,0.0008930656162126303,0.000893166660391638,0.7916577540275329
doc79,0.0005026064759818617,0.45100594366759,0.0005025640466781144,0.16876376481953143,0.000502652844607982,0.2738816743222225,0.0005026079504440871,0.04452162048156644,0.0005026079253239837,0.05931395746605376
doc80,0.0014931332164005333,0.30697869619365853,0.0014929586235114189,0.0014929273801943701,0.0014929292503597811,0.0014930271599349974,0.5706748901489859,0.001493034751488631,0.11189544080340856,0.0014929624720572572
doc81,0.0005129855183953133,0.00051298770986348,0.0005129039615908237,0.0005129967319778087,0.6496660862914805,0.0005130060221526005,0.0005129588273420014,0.0005130732662876738,0.0005129505692054815,0.34623005110170424
